"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Açu",27,"2015","Junho","Todas","Rio Grande do Norte"
"2","Canguaretama",6,"2015","Junho","Todas","Rio Grande do Norte"
"3","Ceará-Mirim",13,"2015","Junho","Todas","Rio Grande do Norte"
"4","Coronel Ezequiel",2,"2015","Junho","Todas","Rio Grande do Norte"
"5","Cruzeta",3,"2015","Junho","Todas","Rio Grande do Norte"
"6","Currais Novos",36,"2015","Junho","Todas","Rio Grande do Norte"
"7","Equador",2,"2015","Junho","Todas","Rio Grande do Norte"
"8","Goianinha",8,"2015","Junho","Todas","Rio Grande do Norte"
"9","Natal",116,"2015","Junho","Todas","Rio Grande do Norte"
"10","Parnamirim",91,"2015","Junho","Todas","Rio Grande do Norte"
"11","Riachuelo",1,"2015","Junho","Todas","Rio Grande do Norte"
"12","Santa Maria",1,"2015","Junho","Todas","Rio Grande do Norte"
"13","São Gonçalo do Amarante",26,"2015","Junho","Todas","Rio Grande do Norte"
"14","São José do Campestre",5,"2015","Junho","Todas","Rio Grande do Norte"
"15","Taipu",2,"2015","Junho","Todas","Rio Grande do Norte"
"16","Tibau",2,"2015","Junho","Todas","Rio Grande do Norte"
"17","Touros",2,"2015","Junho","Todas","Rio Grande do Norte"
"18","Upanema",3,"2015","Junho","Todas","Rio Grande do Norte"
"19","Vera Cruz",1,"2015","Junho","Todas","Rio Grande do Norte"
