"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rosario do Catete",1,"2016","Março","Todas","Sergipe"
"2","Salgado",5,"2016","Março","Todas","Sergipe"
"3","Santa Luzia do Itanhy",4,"2016","Março","Todas","Sergipe"
"4","Santana do São Francisco",3,"2016","Março","Todas","Sergipe"
"5","Simão Dias",14,"2016","Março","Todas","Sergipe"
"6","São Cristóvão",17,"2016","Março","Todas","Sergipe"
"7","São Domingos",7,"2016","Março","Todas","Sergipe"
"8","São Miguel do Aleixo",1,"2016","Março","Todas","Sergipe"
"9","Tobias Barreto",27,"2016","Março","Todas","Sergipe"
"10","Umbaúba",6,"2016","Março","Todas","Sergipe"
"11","Laranjeiras",2,"2016","Março","Todas","Sergipe"
"12","Malhada dos Bois",1,"2016","Março","Todas","Sergipe"
"13","Malhador",4,"2016","Março","Todas","Sergipe"
"14","Maruim",4,"2016","Março","Todas","Sergipe"
"15","Monte Alegre de Sergipe",2,"2016","Março","Todas","Sergipe"
"16","Muribeca",1,"2016","Março","Todas","Sergipe"
"17","Neópolis",8,"2016","Março","Todas","Sergipe"
"18","Nossa Senhora Aparecida",1,"2016","Março","Todas","Sergipe"
"19","Nossa Senhora da Glória",22,"2016","Março","Todas","Sergipe"
"20","Nossa Senhora das Dores",7,"2016","Março","Todas","Sergipe"
"21","Nossa Senhora do Socorro",66,"2016","Março","Todas","Sergipe"
"22","Pedra Mole",1,"2016","Março","Todas","Sergipe"
"23","Pinhão",2,"2016","Março","Todas","Sergipe"
"24","Pirambu",5,"2016","Março","Todas","Sergipe"
"25","Porto da Folha",12,"2016","Março","Todas","Sergipe"
"26","Poço Redondo",9,"2016","Março","Todas","Sergipe"
"27","Poço Verde",14,"2016","Março","Todas","Sergipe"
"28","Propriá",41,"2016","Março","Todas","Sergipe"
"29","Riachão do Dantas",4,"2016","Março","Todas","Sergipe"
"30","Ribeirópolis",7,"2016","Março","Todas","Sergipe"
"31","Aquidabã",9,"2016","Março","Todas","Sergipe"
"32","Aracaju",561,"2016","Março","Todas","Sergipe"
"33","Arauá",7,"2016","Março","Todas","Sergipe"
"34","Boquim",10,"2016","Março","Todas","Sergipe"
"35","Brejo Grande",5,"2016","Março","Todas","Sergipe"
"36","Capela",8,"2016","Março","Todas","Sergipe"
"37","Carira",10,"2016","Março","Todas","Sergipe"
"38","Carmopolis",2,"2016","Março","Todas","Sergipe"
"39","Cedro de São João",3,"2016","Março","Todas","Sergipe"
"40","Divina Pastora",1,"2016","Março","Todas","Sergipe"
"41","Estância",62,"2016","Março","Todas","Sergipe"
"42","Feira Nova",3,"2016","Março","Todas","Sergipe"
"43","Frei Paulo",9,"2016","Março","Todas","Sergipe"
"44","Ilha das Flores",3,"2016","Março","Todas","Sergipe"
"45","Indiaroba",4,"2016","Março","Todas","Sergipe"
"46","Itabaiana",80,"2016","Março","Todas","Sergipe"
"47","Itabaianinha",16,"2016","Março","Todas","Sergipe"
"48","Itaporanga D'ajuda",12,"2016","Março","Todas","Sergipe"
"49","Japoatã",8,"2016","Março","Todas","Sergipe"
"50","Lagarto",65,"2016","Março","Todas","Sergipe"
