"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varzea Grande",11,"2019","Fevereiro","Todas","Mato Grosso"
"2","Vera",4,"2019","Fevereiro","Todas","Mato Grosso"
"3","Vila Rica",6,"2019","Fevereiro","Todas","Mato Grosso"
"4","Água Boa",11,"2019","Fevereiro","Todas","Mato Grosso"
"5","Pontal do Araguaia",1,"2019","Fevereiro","Todas","Mato Grosso"
"6","Pontes e Lacerda",2,"2019","Fevereiro","Todas","Mato Grosso"
"7","Porto Alegre do Norte",1,"2019","Fevereiro","Todas","Mato Grosso"
"8","Porto dos Gaúchos",3,"2019","Fevereiro","Todas","Mato Grosso"
"9","Poxoréo",5,"2019","Fevereiro","Todas","Mato Grosso"
"10","Primavera do Leste",16,"2019","Fevereiro","Todas","Mato Grosso"
"11","Querência",3,"2019","Fevereiro","Todas","Mato Grosso"
"12","Ribeirão Cascalheira",3,"2019","Fevereiro","Todas","Mato Grosso"
"13","Rio Branco",5,"2019","Fevereiro","Todas","Mato Grosso"
"14","Rondonópolis",56,"2019","Fevereiro","Todas","Mato Grosso"
"15","Rosário Oeste",7,"2019","Fevereiro","Todas","Mato Grosso"
"16","Salto do Céu",3,"2019","Fevereiro","Todas","Mato Grosso"
"17","Santa Terezinha",3,"2019","Fevereiro","Todas","Mato Grosso"
"18","Santo Antônio do Leverger",1,"2019","Fevereiro","Todas","Mato Grosso"
"19","Sinop",26,"2019","Fevereiro","Todas","Mato Grosso"
"20","Sorriso",17,"2019","Fevereiro","Todas","Mato Grosso"
"21","São Félix do Araguaia",1,"2019","Fevereiro","Todas","Mato Grosso"
"22","Tabaporã",2,"2019","Fevereiro","Todas","Mato Grosso"
"23","Tangará da Serra",23,"2019","Fevereiro","Todas","Mato Grosso"
"24","Terra Nova do Norte",4,"2019","Fevereiro","Todas","Mato Grosso"
"25","Mirassol D'oeste",10,"2019","Fevereiro","Todas","Mato Grosso"
"26","Nobres",8,"2019","Fevereiro","Todas","Mato Grosso"
"27","Nossa Senhora do Livramento",1,"2019","Fevereiro","Todas","Mato Grosso"
"28","Nova Bandeirantes",5,"2019","Fevereiro","Todas","Mato Grosso"
"29","Nova Canaã do Norte",2,"2019","Fevereiro","Todas","Mato Grosso"
"30","Nova Guarita",2,"2019","Fevereiro","Todas","Mato Grosso"
"31","Nova Lacerda",1,"2019","Fevereiro","Todas","Mato Grosso"
"32","Nova Marilândia",1,"2019","Fevereiro","Todas","Mato Grosso"
"33","Nova Maringá",3,"2019","Fevereiro","Todas","Mato Grosso"
"34","Nova Monte Verde",2,"2019","Fevereiro","Todas","Mato Grosso"
"35","Nova Ubiratã",3,"2019","Fevereiro","Todas","Mato Grosso"
"36","Nova Xavantina",8,"2019","Fevereiro","Todas","Mato Grosso"
"37","Novo Horizonte do Norte",2,"2019","Fevereiro","Todas","Mato Grosso"
"38","Novo Mundo",1,"2019","Fevereiro","Todas","Mato Grosso"
"39","Novo São Joaquim",3,"2019","Fevereiro","Todas","Mato Grosso"
"40","Paranatinga",10,"2019","Fevereiro","Todas","Mato Grosso"
"41","Paranaíta",2,"2019","Fevereiro","Todas","Mato Grosso"
"42","Pedra Preta",9,"2019","Fevereiro","Todas","Mato Grosso"
"43","Peixoto de Azevedo",10,"2019","Fevereiro","Todas","Mato Grosso"
"44","Planalto da Serra",1,"2019","Fevereiro","Todas","Mato Grosso"
"45","Cotriguaçu",2,"2019","Fevereiro","Todas","Mato Grosso"
"46","Cuiaba",316,"2019","Fevereiro","Todas","Mato Grosso"
"47","Cáceres",45,"2019","Fevereiro","Todas","Mato Grosso"
"48","Denise",2,"2019","Fevereiro","Todas","Mato Grosso"
