"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viamao",74,"2017","Novembro","Todas","Rio Grande do Sul"
"2","Victor Graeff",3,"2017","Novembro","Todas","Rio Grande do Sul"
"3","Vila Maria",2,"2017","Novembro","Todas","Rio Grande do Sul"
"4","Água Santa",3,"2017","Novembro","Todas","Rio Grande do Sul"
"5","Tenente Portela",16,"2017","Novembro","Todas","Rio Grande do Sul"
"6","Terra de Areia",2,"2017","Novembro","Todas","Rio Grande do Sul"
"7","Teutônia",21,"2017","Novembro","Todas","Rio Grande do Sul"
"8","Tiradentes do Sul",5,"2017","Novembro","Todas","Rio Grande do Sul"
"9","Torres",26,"2017","Novembro","Todas","Rio Grande do Sul"
"10","Tramandaí",45,"2017","Novembro","Todas","Rio Grande do Sul"
"11","Triunfo",6,"2017","Novembro","Todas","Rio Grande do Sul"
"12","Três Cachoeiras",4,"2017","Novembro","Todas","Rio Grande do Sul"
"13","Três Coroas",11,"2017","Novembro","Todas","Rio Grande do Sul"
"14","Três Passos",26,"2017","Novembro","Todas","Rio Grande do Sul"
"15","Três de Maio",10,"2017","Novembro","Todas","Rio Grande do Sul"
"16","Tunas",3,"2017","Novembro","Todas","Rio Grande do Sul"
"17","Tupanciretã",20,"2017","Novembro","Todas","Rio Grande do Sul"
"18","Tuparendi",9,"2017","Novembro","Todas","Rio Grande do Sul"
"19","Uruguaiana",89,"2017","Novembro","Todas","Rio Grande do Sul"
"20","Vacaria",1,"2017","Novembro","Todas","Rio Grande do Sul"
"21","Vale do Sol",9,"2017","Novembro","Todas","Rio Grande do Sul"
"22","Venâncio Aires",1,"2017","Novembro","Todas","Rio Grande do Sul"
"23","Vera Cruz",17,"2017","Novembro","Todas","Rio Grande do Sul"
"24","Veranopolis",12,"2017","Novembro","Todas","Rio Grande do Sul"
"25","São Gabriel",50,"2017","Novembro","Todas","Rio Grande do Sul"
"26","São Jorge",1,"2017","Novembro","Todas","Rio Grande do Sul"
"27","São José do Norte",16,"2017","Novembro","Todas","Rio Grande do Sul"
"28","São José do Ouro",4,"2017","Novembro","Todas","Rio Grande do Sul"
"29","São João da Urtiga",3,"2017","Novembro","Todas","Rio Grande do Sul"
"30","São Leopoldo",101,"2017","Novembro","Todas","Rio Grande do Sul"
"31","São Luiz Gonzaga",27,"2017","Novembro","Todas","Rio Grande do Sul"
"32","São Martinho",4,"2017","Novembro","Todas","Rio Grande do Sul"
