"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Riachuelo",2,"2016","Abril","Todas","Rio Grande do Norte"
"2","Rio do Fogo",2,"2016","Abril","Todas","Rio Grande do Norte"
"3","Serra Negra do Norte",2,"2016","Abril","Todas","Rio Grande do Norte"
"4","Serra do Mel",5,"2016","Abril","Todas","Rio Grande do Norte"
"5","São Gonçalo do Amarante",35,"2016","Abril","Todas","Rio Grande do Norte"
"6","São José do Campestre",3,"2016","Abril","Todas","Rio Grande do Norte"
"7","São Miguel",13,"2016","Abril","Todas","Rio Grande do Norte"
"8","São Miguel do Gostoso",3,"2016","Abril","Todas","Rio Grande do Norte"
"9","Taipu",3,"2016","Abril","Todas","Rio Grande do Norte"
"10","Tibau",5,"2016","Abril","Todas","Rio Grande do Norte"
"11","Touros",7,"2016","Abril","Todas","Rio Grande do Norte"
"12","Upanema",3,"2016","Abril","Todas","Rio Grande do Norte"
"13","Vera Cruz",3,"2016","Abril","Todas","Rio Grande do Norte"
"14","Vila Flor",1,"2016","Abril","Todas","Rio Grande do Norte"
"15","Açu",23,"2016","Abril","Todas","Rio Grande do Norte"
"16","Baraúna",10,"2016","Abril","Todas","Rio Grande do Norte"
"17","Bento Fernandes",1,"2016","Abril","Todas","Rio Grande do Norte"
"18","Bom Jesus",4,"2016","Abril","Todas","Rio Grande do Norte"
"19","Carnaubais",3,"2016","Abril","Todas","Rio Grande do Norte"
"20","Ceará-Mirim",25,"2016","Abril","Todas","Rio Grande do Norte"
"21","Coronel Ezequiel",3,"2016","Abril","Todas","Rio Grande do Norte"
"22","Cruzeta",3,"2016","Abril","Todas","Rio Grande do Norte"
"23","Currais Novos",46,"2016","Abril","Todas","Rio Grande do Norte"
"24","Equador",6,"2016","Abril","Todas","Rio Grande do Norte"
"25","Florânia",12,"2016","Abril","Todas","Rio Grande do Norte"
"26","Goianinha",13,"2016","Abril","Todas","Rio Grande do Norte"
"27","Itajá",1,"2016","Abril","Todas","Rio Grande do Norte"
"28","Jandaíra",2,"2016","Abril","Todas","Rio Grande do Norte"
"29","Lagoa Nova",6,"2016","Abril","Todas","Rio Grande do Norte"
"30","Lagoa de Velhos",1,"2016","Abril","Todas","Rio Grande do Norte"
"31","Mossoró",144,"2016","Abril","Todas","Rio Grande do Norte"
"32","Natal",145,"2016","Abril","Todas","Rio Grande do Norte"
"33","Parelhas",9,"2016","Abril","Todas","Rio Grande do Norte"
"34","Parnamirim",76,"2016","Abril","Todas","Rio Grande do Norte"
