"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tabatinga",22,"2020","Fevereiro","Todas","Amazonas"
"2","Tapauá",3,"2020","Fevereiro","Todas","Amazonas"
"3","Uarini",2,"2020","Fevereiro","Todas","Amazonas"
"4","Anamã",3,"2020","Fevereiro","Todas","Amazonas"
"5","Apuí",1,"2020","Fevereiro","Todas","Amazonas"
"6","Barcelos",5,"2020","Fevereiro","Todas","Amazonas"
"7","Beruri",4,"2020","Fevereiro","Todas","Amazonas"
"8","Boa Vista do Ramos",5,"2020","Fevereiro","Todas","Amazonas"
"9","Borba",3,"2020","Fevereiro","Todas","Amazonas"
"10","Carauari",9,"2020","Fevereiro","Todas","Amazonas"
"11","Ipixuna",3,"2020","Fevereiro","Todas","Amazonas"
"12","Itacoatiara",29,"2020","Fevereiro","Todas","Amazonas"
"13","Itapiranga",2,"2020","Fevereiro","Todas","Amazonas"
"14","Lábrea",15,"2020","Fevereiro","Todas","Amazonas"
"15","Manacapuru",24,"2020","Fevereiro","Todas","Amazonas"
"16","Manaquiri",6,"2020","Fevereiro","Todas","Amazonas"
"17","Manaus",976,"2020","Fevereiro","Todas","Amazonas"
"18","Manicoré",5,"2020","Fevereiro","Todas","Amazonas"
"19","Novo Airão",3,"2020","Fevereiro","Todas","Amazonas"
"20","Parintins",35,"2020","Fevereiro","Todas","Amazonas"
"21","Pauini",2,"2020","Fevereiro","Todas","Amazonas"
"22","Presidente Figueiredo",7,"2020","Fevereiro","Todas","Amazonas"
"23","São Sebastião do Uatumã",2,"2020","Fevereiro","Todas","Amazonas"
