"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Novo Horizonte do Sul",2,"2017","Maio","Todas","Mato Grosso do Sul"
"2","Paranaiba",25,"2017","Maio","Todas","Mato Grosso do Sul"
"3","Paraíso das Águas",1,"2017","Maio","Todas","Mato Grosso do Sul"
"4","Pedro Gomes",4,"2017","Maio","Todas","Mato Grosso do Sul"
"5","Ponta Porã",48,"2017","Maio","Todas","Mato Grosso do Sul"
"6","Ribas do Rio Pardo",4,"2017","Maio","Todas","Mato Grosso do Sul"
"7","Rio Brilhante",16,"2017","Maio","Todas","Mato Grosso do Sul"
"8","Rio Negro",6,"2017","Maio","Todas","Mato Grosso do Sul"
"9","Rochedo",1,"2017","Maio","Todas","Mato Grosso do Sul"
"10","Santa Rita do Pardo",2,"2017","Maio","Todas","Mato Grosso do Sul"
"11","Sidrolândia",18,"2017","Maio","Todas","Mato Grosso do Sul"
"12","Sonora",1,"2017","Maio","Todas","Mato Grosso do Sul"
"13","São Gabriel do Oeste",3,"2017","Maio","Todas","Mato Grosso do Sul"
"14","Terenos",6,"2017","Maio","Todas","Mato Grosso do Sul"
"15","Três Lagoas",63,"2017","Maio","Todas","Mato Grosso do Sul"
"16","Costa Rica",8,"2017","Maio","Todas","Mato Grosso do Sul"
"17","Coxim",13,"2017","Maio","Todas","Mato Grosso do Sul"
"18","Deodápolis",2,"2017","Maio","Todas","Mato Grosso do Sul"
"19","Dois Irmãos do Buriti",5,"2017","Maio","Todas","Mato Grosso do Sul"
"20","Dourados",199,"2017","Maio","Todas","Mato Grosso do Sul"
"21","Eldorado",5,"2017","Maio","Todas","Mato Grosso do Sul"
"22","Glória de Dourados",3,"2017","Maio","Todas","Mato Grosso do Sul"
"23","Guia Lopes da Laguna",1,"2017","Maio","Todas","Mato Grosso do Sul"
"24","Iguatemi",1,"2017","Maio","Todas","Mato Grosso do Sul"
"25","Itaporã",7,"2017","Maio","Todas","Mato Grosso do Sul"
"26","Itaquiraí",5,"2017","Maio","Todas","Mato Grosso do Sul"
"27","Ivinhema",9,"2017","Maio","Todas","Mato Grosso do Sul"
"28","Jardim",8,"2017","Maio","Todas","Mato Grosso do Sul"
"29","Juti",4,"2017","Maio","Todas","Mato Grosso do Sul"
"30","Ladario",2,"2017","Maio","Todas","Mato Grosso do Sul"
"31","Laguna Carapã",3,"2017","Maio","Todas","Mato Grosso do Sul"
"32","Miranda",10,"2017","Maio","Todas","Mato Grosso do Sul"
"33","Mundo Novo",7,"2017","Maio","Todas","Mato Grosso do Sul"
"34","Naviraí",17,"2017","Maio","Todas","Mato Grosso do Sul"
"35","Nova Alvorada do Sul",4,"2017","Maio","Todas","Mato Grosso do Sul"
"36","Alcinópolis",1,"2017","Maio","Todas","Mato Grosso do Sul"
"37","Amambaí",13,"2017","Maio","Todas","Mato Grosso do Sul"
"38","Anastácio",8,"2017","Maio","Todas","Mato Grosso do Sul"
"39","Anaurilândia",3,"2017","Maio","Todas","Mato Grosso do Sul"
"40","Angélica",3,"2017","Maio","Todas","Mato Grosso do Sul"
"41","Antônio João",3,"2017","Maio","Todas","Mato Grosso do Sul"
"42","Aparecida do Taboado",5,"2017","Maio","Todas","Mato Grosso do Sul"
"43","Aquidauana",37,"2017","Maio","Todas","Mato Grosso do Sul"
"44","Aral Moreira",4,"2017","Maio","Todas","Mato Grosso do Sul"
"45","Bataguassu",5,"2017","Maio","Todas","Mato Grosso do Sul"
"46","Batayporã",4,"2017","Maio","Todas","Mato Grosso do Sul"
"47","Bela Vista",10,"2017","Maio","Todas","Mato Grosso do Sul"
"48","Bodoquena",2,"2017","Maio","Todas","Mato Grosso do Sul"
"49","Bonito",2,"2017","Maio","Todas","Mato Grosso do Sul"
"50","Brasilândia",1,"2017","Maio","Todas","Mato Grosso do Sul"
"51","Caarapo",13,"2017","Maio","Todas","Mato Grosso do Sul"
"52","Camapuã",2,"2017","Maio","Todas","Mato Grosso do Sul"
"53","Campo Grande",611,"2017","Maio","Todas","Mato Grosso do Sul"
"54","Chapadão do Sul",4,"2017","Maio","Todas","Mato Grosso do Sul"
"55","Corumba",54,"2017","Maio","Todas","Mato Grosso do Sul"
