"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vespasiano",47,"2018","Agosto","Todas","Minas Gerais"
"2","Vieiras",4,"2018","Agosto","Todas","Minas Gerais"
"3","Virgem da Lapa",8,"2018","Agosto","Todas","Minas Gerais"
"4","Virginópolis",11,"2018","Agosto","Todas","Minas Gerais"
"5","Virgolândia",5,"2018","Agosto","Todas","Minas Gerais"
"6","Virgínia",4,"2018","Agosto","Todas","Minas Gerais"
"7","Viçosa",35,"2018","Agosto","Todas","Minas Gerais"
"8","Volta Grande",5,"2018","Agosto","Todas","Minas Gerais"
"9","Wenceslau Braz",1,"2018","Agosto","Todas","Minas Gerais"
"10","Água Boa",9,"2018","Agosto","Todas","Minas Gerais"
"11","Águas Formosas",7,"2018","Agosto","Todas","Minas Gerais"
"12","Águas Vermelhas",2,"2018","Agosto","Todas","Minas Gerais"
"13","Uberaba",185,"2018","Agosto","Todas","Minas Gerais"
"14","Uberlandia",307,"2018","Agosto","Todas","Minas Gerais"
"15","Ubá",71,"2018","Agosto","Todas","Minas Gerais"
"16","Unaí",45,"2018","Agosto","Todas","Minas Gerais"
"17","União de Minas",6,"2018","Agosto","Todas","Minas Gerais"
"18","Uruana de Minas",1,"2018","Agosto","Todas","Minas Gerais"
"19","Urucania",2,"2018","Agosto","Todas","Minas Gerais"
"20","Urucuia",4,"2018","Agosto","Todas","Minas Gerais"
"21","Vargem Alegre",3,"2018","Agosto","Todas","Minas Gerais"
"22","Vargem Bonita",2,"2018","Agosto","Todas","Minas Gerais"
"23","Vargem Grande do Rio Pardo",1,"2018","Agosto","Todas","Minas Gerais"
"24","Varginha",68,"2018","Agosto","Todas","Minas Gerais"
"25","Varjão de Minas",3,"2018","Agosto","Todas","Minas Gerais"
"26","Varzea da Palma",7,"2018","Agosto","Todas","Minas Gerais"
"27","Varzelândia",7,"2018","Agosto","Todas","Minas Gerais"
"28","Vazante",12,"2018","Agosto","Todas","Minas Gerais"
"29","Verdelândia",4,"2018","Agosto","Todas","Minas Gerais"
"30","Veredinha",5,"2018","Agosto","Todas","Minas Gerais"
"31","Vermelho Novo",2,"2018","Agosto","Todas","Minas Gerais"
"32","Veríssimo",2,"2018","Agosto","Todas","Minas Gerais"
"33","Taparuba",3,"2018","Agosto","Todas","Minas Gerais"
"34","Tapira",2,"2018","Agosto","Todas","Minas Gerais"
"35","Tarumirim",5,"2018","Agosto","Todas","Minas Gerais"
"36","Teixeiras",3,"2018","Agosto","Todas","Minas Gerais"
"37","Teófilo Otoni",106,"2018","Agosto","Todas","Minas Gerais"
"38","Timoteo",62,"2018","Agosto","Todas","Minas Gerais"
"39","Tiradentes",2,"2018","Agosto","Todas","Minas Gerais"
"40","Tocantins",8,"2018","Agosto","Todas","Minas Gerais"
