"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santana do Mundaú",5,"2020","Abril","Todas","Alagoas"
"2","Sao Miguel dos Campos",26,"2020","Abril","Todas","Alagoas"
"3","Senador Rui Palmeira",7,"2020","Abril","Todas","Alagoas"
"4","São Brás",1,"2020","Abril","Todas","Alagoas"
"5","São José da Laje",5,"2020","Abril","Todas","Alagoas"
"6","São José da Tapera",14,"2020","Abril","Todas","Alagoas"
"7","São Luís do Quitunde",16,"2020","Abril","Todas","Alagoas"
"8","São Miguel dos Milagres",5,"2020","Abril","Todas","Alagoas"
"9","São Sebastião",12,"2020","Abril","Todas","Alagoas"
"10","Taquarana",7,"2020","Abril","Todas","Alagoas"
"11","Teotônio Vilela",26,"2020","Abril","Todas","Alagoas"
"12","União dos Palmares",27,"2020","Abril","Todas","Alagoas"
"13","Viçosa",17,"2020","Abril","Todas","Alagoas"
"14","Água Branca",11,"2020","Abril","Todas","Alagoas"
"15","Olho D'água das Flores",10,"2020","Abril","Todas","Alagoas"
"16","Olho D'água do Casado",5,"2020","Abril","Todas","Alagoas"
"17","Ouro Branco",2,"2020","Abril","Todas","Alagoas"
"18","Palestina",3,"2020","Abril","Todas","Alagoas"
"19","Palmeira dos Índios",39,"2020","Abril","Todas","Alagoas"
"20","Paulo Jacinto",2,"2020","Abril","Todas","Alagoas"
"21","Penedo",32,"2020","Abril","Todas","Alagoas"
"22","Piaçabuçu",11,"2020","Abril","Todas","Alagoas"
"23","Pilar",10,"2020","Abril","Todas","Alagoas"
"24","Piranhas",6,"2020","Abril","Todas","Alagoas"
"25","Porto Calvo",9,"2020","Abril","Todas","Alagoas"
"26","Porto Real do Colégio",12,"2020","Abril","Todas","Alagoas"
"27","Porto de Pedras",1,"2020","Abril","Todas","Alagoas"
"28","Poço das Trincheiras",5,"2020","Abril","Todas","Alagoas"
"29","Pão de Açúcar",10,"2020","Abril","Todas","Alagoas"
"30","Quebrangulo",5,"2020","Abril","Todas","Alagoas"
"31","Rio Largo",27,"2020","Abril","Todas","Alagoas"
"32","Roteiro",2,"2020","Abril","Todas","Alagoas"
"33","Santa Luzia do Norte",2,"2020","Abril","Todas","Alagoas"
"34","Santana do Ipanema",32,"2020","Abril","Todas","Alagoas"
"35","Igaci",1,"2020","Abril","Todas","Alagoas"
"36","Igreja Nova",7,"2020","Abril","Todas","Alagoas"
"37","Inhapi",12,"2020","Abril","Todas","Alagoas"
"38","Jacaré dos Homens",2,"2020","Abril","Todas","Alagoas"
"39","Jacuípe",3,"2020","Abril","Todas","Alagoas"
"40","Japaratinga",2,"2020","Abril","Todas","Alagoas"
"41","Jaramataia",3,"2020","Abril","Todas","Alagoas"
"42","Jequiá da Praia",5,"2020","Abril","Todas","Alagoas"
"43","Jundiá",3,"2020","Abril","Todas","Alagoas"
"44","Junqueiro",9,"2020","Abril","Todas","Alagoas"
"45","Lagoa da Canoa",11,"2020","Abril","Todas","Alagoas"
"46","Maceio",614,"2020","Abril","Todas","Alagoas"
"47","Maragogi",13,"2020","Abril","Todas","Alagoas"
"48","Maribondo",12,"2020","Abril","Todas","Alagoas"
"49","Mata Grande",8,"2020","Abril","Todas","Alagoas"
"50","Matriz de Camaragibe",18,"2020","Abril","Todas","Alagoas"
"51","Messias",5,"2020","Abril","Todas","Alagoas"
"52","Monteirópolis",5,"2020","Abril","Todas","Alagoas"
"53","Murici",6,"2020","Abril","Todas","Alagoas"
"54","Olho D'água Grande",2,"2020","Abril","Todas","Alagoas"
"55","Arapiraca",123,"2020","Abril","Todas","Alagoas"
"56","Atalaia",18,"2020","Abril","Todas","Alagoas"
"57","Barra de São Miguel",3,"2020","Abril","Todas","Alagoas"
"58","Boca da Mata",13,"2020","Abril","Todas","Alagoas"
"59","Branquinha",3,"2020","Abril","Todas","Alagoas"
"60","Cacimbinhas",4,"2020","Abril","Todas","Alagoas"
"61","Cajueiro",16,"2020","Abril","Todas","Alagoas"
"62","Campo Grande",7,"2020","Abril","Todas","Alagoas"
"63","Canapi",9,"2020","Abril","Todas","Alagoas"
"64","Capela",9,"2020","Abril","Todas","Alagoas"
"65","Carneiros",8,"2020","Abril","Todas","Alagoas"
"66","Chã Preta",1,"2020","Abril","Todas","Alagoas"
"67","Coité do Nóia",8,"2020","Abril","Todas","Alagoas"
"68","Coruripe",2,"2020","Abril","Todas","Alagoas"
"69","Craíbas",23,"2020","Abril","Todas","Alagoas"
"70","Delmiro Gouveia",23,"2020","Abril","Todas","Alagoas"
"71","Feira Grande",16,"2020","Abril","Todas","Alagoas"
"72","Feliz Deserto",2,"2020","Abril","Todas","Alagoas"
"73","Flexeiras",5,"2020","Abril","Todas","Alagoas"
"74","Girau do Ponciano",14,"2020","Abril","Todas","Alagoas"
