"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serrinha",6,"2015","Julho","Todas","Bahia"
"2","São Felipe",13,"2015","Julho","Todas","Bahia"
"3","São Gonçalo dos Campos",1,"2015","Julho","Todas","Bahia"
"4","Tanhaçu",2,"2015","Julho","Todas","Bahia"
"5","Taperoá",4,"2015","Julho","Todas","Bahia"
"6","Teixeira de Freitas",81,"2015","Julho","Todas","Bahia"
"7","Teodoro Sampaio",6,"2015","Julho","Todas","Bahia"
"8","Terra Nova",4,"2015","Julho","Todas","Bahia"
"9","Ubaitaba",7,"2015","Julho","Todas","Bahia"
"10","Urandi",12,"2015","Julho","Todas","Bahia"
"11","Uruçuca",6,"2015","Julho","Todas","Bahia"
"12","Vera Cruz",5,"2015","Julho","Todas","Bahia"
"13","Xique-Xique",13,"2015","Julho","Todas","Bahia"
"14","Piritiba",15,"2015","Julho","Todas","Bahia"
"15","Pojuca",14,"2015","Julho","Todas","Bahia"
"16","Porto Seguro",70,"2015","Julho","Todas","Bahia"
"17","Poções",29,"2015","Julho","Todas","Bahia"
"18","Prado",14,"2015","Julho","Todas","Bahia"
"19","Pé de Serra",5,"2015","Julho","Todas","Bahia"
"20","Rafael Jambeiro",7,"2015","Julho","Todas","Bahia"
"21","Remanso",13,"2015","Julho","Todas","Bahia"
"22","Riachão do Jacuípe",12,"2015","Julho","Todas","Bahia"
"23","Ribeira do Pombal",40,"2015","Julho","Todas","Bahia"
"24","Rio do Antônio",5,"2015","Julho","Todas","Bahia"
"25","Salvador",664,"2015","Julho","Todas","Bahia"
"26","Santa Bárbara",12,"2015","Julho","Todas","Bahia"
"27","Santa Cruz Cabrália",15,"2015","Julho","Todas","Bahia"
"28","Santa Maria da Vitória",15,"2015","Julho","Todas","Bahia"
"29","Santa Rita de Cássia",16,"2015","Julho","Todas","Bahia"
"30","Santo Amaro",14,"2015","Julho","Todas","Bahia"
"31","Sao Francisco do Conde",6,"2015","Julho","Todas","Bahia"
"32","Saúde",8,"2015","Julho","Todas","Bahia"
"33","Sebastião Laranjeiras",6,"2015","Julho","Todas","Bahia"
"34","Jeremoabo",17,"2015","Julho","Todas","Bahia"
"35","Juazeiro",83,"2015","Julho","Todas","Bahia"
"36","Jussiape",6,"2015","Julho","Todas","Bahia"
"37","Lamarão",1,"2015","Julho","Todas","Bahia"
"38","Livramento de Nossa Senhora",15,"2015","Julho","Todas","Bahia"
"39","Luís Eduardo Magalhães",20,"2015","Julho","Todas","Bahia"
"40","Maracás",17,"2015","Julho","Todas","Bahia"
"41","Maragogipe",15,"2015","Julho","Todas","Bahia"
"42","Mata de Sao Joao",5,"2015","Julho","Todas","Bahia"
"43","Monte Santo",30,"2015","Julho","Todas","Bahia"
"44","Morpará",4,"2015","Julho","Todas","Bahia"
"45","Mucuri",10,"2015","Julho","Todas","Bahia"
"46","Nazaré",17,"2015","Julho","Todas","Bahia"
"47","Nova Itarana",1,"2015","Julho","Todas","Bahia"
"48","Nova Viçosa",1,"2015","Julho","Todas","Bahia"
"49","Paripiranga",9,"2015","Julho","Todas","Bahia"
"50","Paulo Afonso",37,"2015","Julho","Todas","Bahia"
"51","Piatã",12,"2015","Julho","Todas","Bahia"
"52","Pindobaçu",6,"2015","Julho","Todas","Bahia"
"53","Piripá",5,"2015","Julho","Todas","Bahia"
"54","Guanambi",49,"2015","Julho","Todas","Bahia"
"55","Iaçu",10,"2015","Julho","Todas","Bahia"
"56","Ibicaraí",11,"2015","Julho","Todas","Bahia"
"57","Ibotirama",10,"2015","Julho","Todas","Bahia"
"58","Ichu",1,"2015","Julho","Todas","Bahia"
"59","Ilheus",97,"2015","Julho","Todas","Bahia"
"60","Ipirá",33,"2015","Julho","Todas","Bahia"
"61","Irará",23,"2015","Julho","Todas","Bahia"
"62","Itaberaba",39,"2015","Julho","Todas","Bahia"
"63","Itabuna",87,"2015","Julho","Todas","Bahia"
"64","Itagibá",3,"2015","Julho","Todas","Bahia"
"65","Itagimirim",2,"2015","Julho","Todas","Bahia"
"66","Itajuípe",9,"2015","Julho","Todas","Bahia"
"67","Itamaraju",34,"2015","Julho","Todas","Bahia"
"68","Itaparica",2,"2015","Julho","Todas","Bahia"
"69","Itapetinga",35,"2015","Julho","Todas","Bahia"
"70","Itatim",7,"2015","Julho","Todas","Bahia"
"71","Itororó",8,"2015","Julho","Todas","Bahia"
"72","Jacobina",45,"2015","Julho","Todas","Bahia"
"73","Jequié",25,"2015","Julho","Todas","Bahia"
"74","Camamu",8,"2015","Julho","Todas","Bahia"
"75","Camaçari",79,"2015","Julho","Todas","Bahia"
"76","Campo Formoso",22,"2015","Julho","Todas","Bahia"
"77","Canarana",5,"2015","Julho","Todas","Bahia"
"78","Candeias",42,"2015","Julho","Todas","Bahia"
"79","Casa Nova",17,"2015","Julho","Todas","Bahia"
"80","Cipó",7,"2015","Julho","Todas","Bahia"
"81","Coaraci",10,"2015","Julho","Todas","Bahia"
"82","Cocos",6,"2015","Julho","Todas","Bahia"
"83","Conceição do Jacuípe",17,"2015","Julho","Todas","Bahia"
"84","Coração de Maria",2,"2015","Julho","Todas","Bahia"
"85","Cruz das Almas",35,"2015","Julho","Todas","Bahia"
"86","Dias D'Ávila",21,"2015","Julho","Todas","Bahia"
"87","Dom Macedo Costa",6,"2015","Julho","Todas","Bahia"
"88","Entre Rios",4,"2015","Julho","Todas","Bahia"
"89","Esplanada",16,"2015","Julho","Todas","Bahia"
"90","Euclides da Cunha",26,"2015","Julho","Todas","Bahia"
"91","Eunapolis",77,"2015","Julho","Todas","Bahia"
"92","Feira de Santana",444,"2015","Julho","Todas","Bahia"
"93","Formosa do Rio Preto",5,"2015","Julho","Todas","Bahia"
"94","Aiquara",2,"2015","Julho","Todas","Bahia"
"95","Alagoinhas",46,"2015","Julho","Todas","Bahia"
"96","Alcobaça",1,"2015","Julho","Todas","Bahia"
"97","Almadina",2,"2015","Julho","Todas","Bahia"
"98","Amelia Rodrigues",6,"2015","Julho","Todas","Bahia"
"99","Antas",11,"2015","Julho","Todas","Bahia"
"100","Antônio Gonçalves",2,"2015","Julho","Todas","Bahia"
"101","Aramari",1,"2015","Julho","Todas","Bahia"
"102","Barra",19,"2015","Julho","Todas","Bahia"
"103","Barra da Estiva",13,"2015","Julho","Todas","Bahia"
"104","Barra do Choça",1,"2015","Julho","Todas","Bahia"
"105","Barreiras",84,"2015","Julho","Todas","Bahia"
"106","Belmonte",18,"2015","Julho","Todas","Bahia"
"107","Bom Jesus da Lapa",19,"2015","Julho","Todas","Bahia"
"108","Buritirama",4,"2015","Julho","Todas","Bahia"
"109","Caatiba",3,"2015","Julho","Todas","Bahia"
"110","Cabaceiras do Paraguaçu",5,"2015","Julho","Todas","Bahia"
"111","Caculé",21,"2015","Julho","Todas","Bahia"
"112","Caetité",17,"2015","Julho","Todas","Bahia"
"113","Caldeirão Grande",3,"2015","Julho","Todas","Bahia"
