"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova",4,"2017","Setembro","Todas","Bahia"
"2","Tremedal",1,"2017","Setembro","Todas","Bahia"
"3","Ubaitaba",6,"2017","Setembro","Todas","Bahia"
"4","Urandi",9,"2017","Setembro","Todas","Bahia"
"5","Uruçuca",5,"2017","Setembro","Todas","Bahia"
"6","Valença",37,"2017","Setembro","Todas","Bahia"
"7","Vera Cruz",11,"2017","Setembro","Todas","Bahia"
"8","Vitoria da Conquista",93,"2017","Setembro","Todas","Bahia"
"9","Xique-Xique",20,"2017","Setembro","Todas","Bahia"
"10","Ruy Barbosa",17,"2017","Setembro","Todas","Bahia"
"11","Salvador",823,"2017","Setembro","Todas","Bahia"
"12","Santa Bárbara",14,"2017","Setembro","Todas","Bahia"
"13","Santa Cruz Cabrália",6,"2017","Setembro","Todas","Bahia"
"14","Santa Maria da Vitória",19,"2017","Setembro","Todas","Bahia"
"15","Santa Rita de Cássia",15,"2017","Setembro","Todas","Bahia"
"16","Santo Amaro",20,"2017","Setembro","Todas","Bahia"
"17","Santo Estêvão",40,"2017","Setembro","Todas","Bahia"
"18","Sapeaçu",6,"2017","Setembro","Todas","Bahia"
"19","Saúde",12,"2017","Setembro","Todas","Bahia"
"20","Sebastião Laranjeiras",4,"2017","Setembro","Todas","Bahia"
"21","Serra do Ramalho",11,"2017","Setembro","Todas","Bahia"
"22","Serrinha",39,"2017","Setembro","Todas","Bahia"
"23","São Desidério",7,"2017","Setembro","Todas","Bahia"
"24","São Felipe",6,"2017","Setembro","Todas","Bahia"
"25","São Félix do Coribe",10,"2017","Setembro","Todas","Bahia"
"26","São Sebastião do Passé",1,"2017","Setembro","Todas","Bahia"
"27","Taperoá",4,"2017","Setembro","Todas","Bahia"
"28","Teixeira de Freitas",104,"2017","Setembro","Todas","Bahia"
"29","Teodoro Sampaio",4,"2017","Setembro","Todas","Bahia"
"30","Mucuri",9,"2017","Setembro","Todas","Bahia"
"31","Nazaré",3,"2017","Setembro","Todas","Bahia"
"32","Nova Itarana",3,"2017","Setembro","Todas","Bahia"
"33","Nova Viçosa",11,"2017","Setembro","Todas","Bahia"
"34","Ouriçangas",4,"2017","Setembro","Todas","Bahia"
"35","Palmas de Monte Alto",5,"2017","Setembro","Todas","Bahia"
"36","Paulo Afonso",68,"2017","Setembro","Todas","Bahia"
"37","Pindobaçu",7,"2017","Setembro","Todas","Bahia"
"38","Piripá",5,"2017","Setembro","Todas","Bahia"
"39","Piritiba",7,"2017","Setembro","Todas","Bahia"
"40","Porto Seguro",4,"2017","Setembro","Todas","Bahia"
"41","Poções",24,"2017","Setembro","Todas","Bahia"
"42","Presidente Jânio Quadros",8,"2017","Setembro","Todas","Bahia"
"43","Presidente Tancredo Neves",9,"2017","Setembro","Todas","Bahia"
"44","Pé de Serra",7,"2017","Setembro","Todas","Bahia"
"45","Rafael Jambeiro",10,"2017","Setembro","Todas","Bahia"
"46","Remanso",13,"2017","Setembro","Todas","Bahia"
"47","Riachão do Jacuípe",16,"2017","Setembro","Todas","Bahia"
"48","Ribeira do Pombal",48,"2017","Setembro","Todas","Bahia"
"49","Rio do Antônio",13,"2017","Setembro","Todas","Bahia"
"50","Itapicuru",1,"2017","Setembro","Todas","Bahia"
"51","Itapé",3,"2017","Setembro","Todas","Bahia"
"52","Itatim",4,"2017","Setembro","Todas","Bahia"
"53","Itororó",10,"2017","Setembro","Todas","Bahia"
"54","Jacobina",35,"2017","Setembro","Todas","Bahia"
"55","Jaguaquara",20,"2017","Setembro","Todas","Bahia"
"56","Jaguaripe",3,"2017","Setembro","Todas","Bahia"
"57","Jeremoabo",9,"2017","Setembro","Todas","Bahia"
"58","Juazeiro",85,"2017","Setembro","Todas","Bahia"
"59","Jussiape",9,"2017","Setembro","Todas","Bahia"
"60","Laje",1,"2017","Setembro","Todas","Bahia"
"61","Licínio de Almeida",4,"2017","Setembro","Todas","Bahia"
"62","Livramento de Nossa Senhora",17,"2017","Setembro","Todas","Bahia"
"63","Luís Eduardo Magalhães",11,"2017","Setembro","Todas","Bahia"
"64","Maracás",4,"2017","Setembro","Todas","Bahia"
"65","Maragogipe",9,"2017","Setembro","Todas","Bahia"
"66","Medeiros Neto",2,"2017","Setembro","Todas","Bahia"
"67","Miguel Calmon",12,"2017","Setembro","Todas","Bahia"
"68","Monte Santo",29,"2017","Setembro","Todas","Bahia"
"69","Morpará",2,"2017","Setembro","Todas","Bahia"
"70","Euclides da Cunha",31,"2017","Setembro","Todas","Bahia"
"71","Eunapolis",66,"2017","Setembro","Todas","Bahia"
"72","Feira de Santana",356,"2017","Setembro","Todas","Bahia"
"73","Formosa do Rio Preto",8,"2017","Setembro","Todas","Bahia"
"74","Gandu",12,"2017","Setembro","Todas","Bahia"
"75","Gavião",4,"2017","Setembro","Todas","Bahia"
"76","Guanambi",48,"2017","Setembro","Todas","Bahia"
"77","Iaçu",15,"2017","Setembro","Todas","Bahia"
"78","Ibicaraí",9,"2017","Setembro","Todas","Bahia"
"79","Ichu",1,"2017","Setembro","Todas","Bahia"
"80","Ilheus",103,"2017","Setembro","Todas","Bahia"
"81","Ipirá",28,"2017","Setembro","Todas","Bahia"
"82","Irará",20,"2017","Setembro","Todas","Bahia"
"83","Irecê",74,"2017","Setembro","Todas","Bahia"
"84","Itaberaba",28,"2017","Setembro","Todas","Bahia"
"85","Itabuna",163,"2017","Setembro","Todas","Bahia"
"86","Itagimirim",2,"2017","Setembro","Todas","Bahia"
"87","Itamaraju",42,"2017","Setembro","Todas","Bahia"
"88","Itaparica",1,"2017","Setembro","Todas","Bahia"
"89","Itapetinga",43,"2017","Setembro","Todas","Bahia"
"90","Caetité",22,"2017","Setembro","Todas","Bahia"
"91","Caldeirão Grande",8,"2017","Setembro","Todas","Bahia"
"92","Campo Formoso",33,"2017","Setembro","Todas","Bahia"
"93","Canarana",6,"2017","Setembro","Todas","Bahia"
"94","Candeias",50,"2017","Setembro","Todas","Bahia"
"95","Candiba",4,"2017","Setembro","Todas","Bahia"
"96","Casa Nova",20,"2017","Setembro","Todas","Bahia"
"97","Coaraci",11,"2017","Setembro","Todas","Bahia"
