"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",3,"2018","Fevereiro","Todas","Paraíba"
"2","São José de Espinharas",3,"2018","Fevereiro","Todas","Paraíba"
"3","São José de Piranhas",10,"2018","Fevereiro","Todas","Paraíba"
"4","São José do Bonfim",2,"2018","Fevereiro","Todas","Paraíba"
"5","São José do Sabugi",1,"2018","Fevereiro","Todas","Paraíba"
"6","São José dos Cordeiros",1,"2018","Fevereiro","Todas","Paraíba"
"7","São José dos Ramos",2,"2018","Fevereiro","Todas","Paraíba"
"8","São João do Cariri",5,"2018","Fevereiro","Todas","Paraíba"
"9","São João do Rio do Peixe",7,"2018","Fevereiro","Todas","Paraíba"
"10","São João do Tigre",3,"2018","Fevereiro","Todas","Paraíba"
"11","São Mamede",3,"2018","Fevereiro","Todas","Paraíba"
"12","São Miguel de Taipu",2,"2018","Fevereiro","Todas","Paraíba"
"13","São Sebastião de Lagoa de Roça",1,"2018","Fevereiro","Todas","Paraíba"
"14","Taperoá",11,"2018","Fevereiro","Todas","Paraíba"
"15","Tavares",4,"2018","Fevereiro","Todas","Paraíba"
"16","Teixeira",7,"2018","Fevereiro","Todas","Paraíba"
"17","Tenório",1,"2018","Fevereiro","Todas","Paraíba"
"18","Triunfo",1,"2018","Fevereiro","Todas","Paraíba"
"19","Uiraúna",2,"2018","Fevereiro","Todas","Paraíba"
"20","Umbuzeiro",3,"2018","Fevereiro","Todas","Paraíba"
"21","Vieirópolis",1,"2018","Fevereiro","Todas","Paraíba"
"22","Santana de Mangueira",2,"2018","Fevereiro","Todas","Paraíba"
"23","Santana dos Garrotes",5,"2018","Fevereiro","Todas","Paraíba"
"24","Sapé",31,"2018","Fevereiro","Todas","Paraíba"
"25","Seridó",4,"2018","Fevereiro","Todas","Paraíba"
"26","Serra Branca",9,"2018","Fevereiro","Todas","Paraíba"
"27","Serra Grande",2,"2018","Fevereiro","Todas","Paraíba"
"28","Serra Redonda",2,"2018","Fevereiro","Todas","Paraíba"
"29","Serra da Raiz",2,"2018","Fevereiro","Todas","Paraíba"
"30","Serraria",4,"2018","Fevereiro","Todas","Paraíba"
"31","Sertãozinho",5,"2018","Fevereiro","Todas","Paraíba"
"32","Sobrado",2,"2018","Fevereiro","Todas","Paraíba"
"33","Soledade",3,"2018","Fevereiro","Todas","Paraíba"
"34","Solânea",21,"2018","Fevereiro","Todas","Paraíba"
"35","Sossêgo",1,"2018","Fevereiro","Todas","Paraíba"
"36","Sousa",50,"2018","Fevereiro","Todas","Paraíba"
"37","Sumé",10,"2018","Fevereiro","Todas","Paraíba"
"38","São Bento",5,"2018","Fevereiro","Todas","Paraíba"
"39","São Domingos do Cariri",2,"2018","Fevereiro","Todas","Paraíba"
"40","São Francisco",1,"2018","Fevereiro","Todas","Paraíba"
"41","São José da Lagoa Tapada",3,"2018","Fevereiro","Todas","Paraíba"
"42","Pilõezinhos",6,"2018","Fevereiro","Todas","Paraíba"
"43","Pirpirituba",5,"2018","Fevereiro","Todas","Paraíba"
"44","Pitimbu",9,"2018","Fevereiro","Todas","Paraíba"
"45","Pocinhos",5,"2018","Fevereiro","Todas","Paraíba"
"46","Pombal",24,"2018","Fevereiro","Todas","Paraíba"
"47","Poço Dantas",1,"2018","Fevereiro","Todas","Paraíba"
"48","Prata",3,"2018","Fevereiro","Todas","Paraíba"
"49","Princesa Isabel",12,"2018","Fevereiro","Todas","Paraíba"
"50","Queimadas",12,"2018","Fevereiro","Todas","Paraíba"
"51","Remígio",12,"2018","Fevereiro","Todas","Paraíba"
"52","Riacho dos Cavalos",3,"2018","Fevereiro","Todas","Paraíba"
"53","Rio Tinto",7,"2018","Fevereiro","Todas","Paraíba"
"54","Salgado de São Félix",5,"2018","Fevereiro","Todas","Paraíba"
"55","Santa Cecília",4,"2018","Fevereiro","Todas","Paraíba"
"56","Santa Cruz",2,"2018","Fevereiro","Todas","Paraíba"
"57","Santa Helena",1,"2018","Fevereiro","Todas","Paraíba"
"58","Santa Inês",2,"2018","Fevereiro","Todas","Paraíba"
"59","Santa Luzia",8,"2018","Fevereiro","Todas","Paraíba"
