"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Valério da Natividade",4,"2015","Agosto","Todas","Tocantins"
"2","Talismã",2,"2015","Agosto","Todas","Tocantins"
"3","Tocantinópolis",1,"2015","Agosto","Todas","Tocantins"
"4","Gurupi",29,"2015","Agosto","Todas","Tocantins"
"5","Itapiratins",1,"2015","Agosto","Todas","Tocantins"
"6","Lagoa da Confusão",4,"2015","Agosto","Todas","Tocantins"
"7","Lajeado",1,"2015","Agosto","Todas","Tocantins"
"8","Maurilândia do Tocantins",2,"2015","Agosto","Todas","Tocantins"
"9","Miracema do Tocantins",7,"2015","Agosto","Todas","Tocantins"
"10","Monte Santo do Tocantins",2,"2015","Agosto","Todas","Tocantins"
"11","Nova Rosalândia",1,"2015","Agosto","Todas","Tocantins"
"12","Novo Acordo",1,"2015","Agosto","Todas","Tocantins"
"13","Palmas",123,"2015","Agosto","Todas","Tocantins"
"14","Palmeirante",3,"2015","Agosto","Todas","Tocantins"
"15","Palmeirópolis",5,"2015","Agosto","Todas","Tocantins"
"16","Paraiso do Tocantins",16,"2015","Agosto","Todas","Tocantins"
"17","Paranã",2,"2015","Agosto","Todas","Tocantins"
"18","Pau D'arco",2,"2015","Agosto","Todas","Tocantins"
"19","Pindorama do Tocantins",2,"2015","Agosto","Todas","Tocantins"
"20","Pium",2,"2015","Agosto","Todas","Tocantins"
"21","Ponte Alta do Tocantins",3,"2015","Agosto","Todas","Tocantins"
"22","Silvanópolis",2,"2015","Agosto","Todas","Tocantins"
"23","São Félix do Tocantins",4,"2015","Agosto","Todas","Tocantins"
"24","Aguiarnópolis",4,"2015","Agosto","Todas","Tocantins"
"25","Almas",3,"2015","Agosto","Todas","Tocantins"
"26","Alvorada",9,"2015","Agosto","Todas","Tocantins"
"27","Aparecida do Rio Negro",1,"2015","Agosto","Todas","Tocantins"
"28","Araguacema",1,"2015","Agosto","Todas","Tocantins"
"29","Araguaçu",2,"2015","Agosto","Todas","Tocantins"
"30","Arraias",7,"2015","Agosto","Todas","Tocantins"
"31","Aurora do Tocantins",2,"2015","Agosto","Todas","Tocantins"
"32","Babaçulândia",1,"2015","Agosto","Todas","Tocantins"
"33","Barra do Ouro",1,"2015","Agosto","Todas","Tocantins"
"34","Barrolândia",2,"2015","Agosto","Todas","Tocantins"
"35","Brasilândia do Tocantins",1,"2015","Agosto","Todas","Tocantins"
"36","Brejinho de Nazaré",2,"2015","Agosto","Todas","Tocantins"
"37","Campos Lindos",2,"2015","Agosto","Todas","Tocantins"
"38","Colméia",1,"2015","Agosto","Todas","Tocantins"
"39","Dois Irmãos do Tocantins",2,"2015","Agosto","Todas","Tocantins"
"40","Figueirópolis",3,"2015","Agosto","Todas","Tocantins"
"41","Fortaleza do Tabocão",1,"2015","Agosto","Todas","Tocantins"
"42","Goianorte",1,"2015","Agosto","Todas","Tocantins"
"43","Guaraí",4,"2015","Agosto","Todas","Tocantins"
