"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Gonçalo",1,"2015","Fevereiro","Todas","Rio de Janeiro"
"2","São José de Ubá",2,"2015","Fevereiro","Todas","Rio de Janeiro"
"3","São José do Vale do Rio Preto",1,"2015","Fevereiro","Todas","Rio de Janeiro"
"4","São João de Meriti",12,"2015","Fevereiro","Todas","Rio de Janeiro"
"5","Tanguá",10,"2015","Fevereiro","Todas","Rio de Janeiro"
"6","Três Rios",47,"2015","Fevereiro","Todas","Rio de Janeiro"
"7","Valença",48,"2015","Fevereiro","Todas","Rio de Janeiro"
"8","Vassouras",4,"2015","Fevereiro","Todas","Rio de Janeiro"
"9","Volta Redonda",106,"2015","Fevereiro","Todas","Rio de Janeiro"
"10","Araruama",69,"2015","Fevereiro","Todas","Rio de Janeiro"
"11","Armação dos Búzios",8,"2015","Fevereiro","Todas","Rio de Janeiro"
"12","Bom Jardim",14,"2015","Fevereiro","Todas","Rio de Janeiro"
"13","Campos dos Goytacazes",185,"2015","Fevereiro","Todas","Rio de Janeiro"
"14","Casimiro de Abreu",1,"2015","Fevereiro","Todas","Rio de Janeiro"
"15","Japeri",8,"2015","Fevereiro","Todas","Rio de Janeiro"
"16","Macae",2,"2015","Fevereiro","Todas","Rio de Janeiro"
"17","Mage",31,"2015","Fevereiro","Todas","Rio de Janeiro"
"18","Mangaratiba",21,"2015","Fevereiro","Todas","Rio de Janeiro"
"19","Maricá",25,"2015","Fevereiro","Todas","Rio de Janeiro"
"20","Miguel Pereira",25,"2015","Fevereiro","Todas","Rio de Janeiro"
"21","Niteroi",178,"2015","Fevereiro","Todas","Rio de Janeiro"
"22","Nova Friburgo",3,"2015","Fevereiro","Todas","Rio de Janeiro"
"23","Paraiba do Sul",15,"2015","Fevereiro","Todas","Rio de Janeiro"
"24","Parati",45,"2015","Fevereiro","Todas","Rio de Janeiro"
"25","Paty do Alferes",3,"2015","Fevereiro","Todas","Rio de Janeiro"
"26","Resende",46,"2015","Fevereiro","Todas","Rio de Janeiro"
"27","Rio Claro",3,"2015","Fevereiro","Todas","Rio de Janeiro"
"28","Rio das Ostras",2,"2015","Fevereiro","Todas","Rio de Janeiro"
"29","Rio de Janeiro",1,"2015","Fevereiro","Todas","Rio de Janeiro"
