"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valença",30,"2019","Setembro","Todas","Bahia"
"2","Vera Cruz",6,"2019","Setembro","Todas","Bahia"
"3","Vitoria da Conquista",194,"2019","Setembro","Todas","Bahia"
"4","Wenceslau Guimarães",5,"2019","Setembro","Todas","Bahia"
"5","Xique-Xique",28,"2019","Setembro","Todas","Bahia"
"6","Água Fria",16,"2019","Setembro","Todas","Bahia"
"7","São Felipe",8,"2019","Setembro","Todas","Bahia"
"8","São Félix",6,"2019","Setembro","Todas","Bahia"
"9","São Félix do Coribe",4,"2019","Setembro","Todas","Bahia"
"10","São Gabriel",3,"2019","Setembro","Todas","Bahia"
"11","São Gonçalo dos Campos",9,"2019","Setembro","Todas","Bahia"
"12","São Sebastião do Passé",25,"2019","Setembro","Todas","Bahia"
"13","Taperoá",3,"2019","Setembro","Todas","Bahia"
"14","Teixeira de Freitas",89,"2019","Setembro","Todas","Bahia"
"15","Teodoro Sampaio",2,"2019","Setembro","Todas","Bahia"
"16","Teofilândia",1,"2019","Setembro","Todas","Bahia"
"17","Terra Nova",7,"2019","Setembro","Todas","Bahia"
"18","Tucano",30,"2019","Setembro","Todas","Bahia"
"19","Ubaira",13,"2019","Setembro","Todas","Bahia"
"20","Ubaitaba",6,"2019","Setembro","Todas","Bahia"
"21","Uibaí",3,"2019","Setembro","Todas","Bahia"
"22","Umburanas",1,"2019","Setembro","Todas","Bahia"
"23","Una",12,"2019","Setembro","Todas","Bahia"
"24","Urandi",2,"2019","Setembro","Todas","Bahia"
"25","Uruçuca",21,"2019","Setembro","Todas","Bahia"
"26","Utinga",5,"2019","Setembro","Todas","Bahia"
"27","Santana",16,"2019","Setembro","Todas","Bahia"
"28","Santanópolis",3,"2019","Setembro","Todas","Bahia"
"29","Santo Amaro",25,"2019","Setembro","Todas","Bahia"
"30","Santo Estêvão",30,"2019","Setembro","Todas","Bahia"
"31","Sapeaçu",3,"2019","Setembro","Todas","Bahia"
"32","Saúde",19,"2019","Setembro","Todas","Bahia"
"33","Seabra",35,"2019","Setembro","Todas","Bahia"
"34","Sebastião Laranjeiras",3,"2019","Setembro","Todas","Bahia"
"35","Senhor do Bonfim",13,"2019","Setembro","Todas","Bahia"
"36","Sento Sé",6,"2019","Setembro","Todas","Bahia"
"37","Serra Preta",9,"2019","Setembro","Todas","Bahia"
"38","Serra do Ramalho",12,"2019","Setembro","Todas","Bahia"
"39","Serrinha",42,"2019","Setembro","Todas","Bahia"
"40","Serrolândia",8,"2019","Setembro","Todas","Bahia"
"41","Simões Filho",52,"2019","Setembro","Todas","Bahia"
"42","Sobradinho",8,"2019","Setembro","Todas","Bahia"
"43","Souto Soares",3,"2019","Setembro","Todas","Bahia"
"44","Sátiro Dias",14,"2019","Setembro","Todas","Bahia"
"45","São Desidério",11,"2019","Setembro","Todas","Bahia"
"46","São Domingos",6,"2019","Setembro","Todas","Bahia"
"47","Pé de Serra",14,"2019","Setembro","Todas","Bahia"
"48","Queimadas",9,"2019","Setembro","Todas","Bahia"
"49","Quijingue",13,"2019","Setembro","Todas","Bahia"
"50","Rafael Jambeiro",8,"2019","Setembro","Todas","Bahia"
"51","Remanso",23,"2019","Setembro","Todas","Bahia"
"52","Riacho de Santana",10,"2019","Setembro","Todas","Bahia"
"53","Riachão das Neves",7,"2019","Setembro","Todas","Bahia"
"54","Riachão do Jacuípe",14,"2019","Setembro","Todas","Bahia"
"55","Ribeira do Pombal",30,"2019","Setembro","Todas","Bahia"
"56","Rio Real",4,"2019","Setembro","Todas","Bahia"
"57","Rio de Contas",6,"2019","Setembro","Todas","Bahia"
"58","Rio do Antônio",6,"2019","Setembro","Todas","Bahia"
"59","Rodelas",3,"2019","Setembro","Todas","Bahia"
"60","Salvador",1212,"2019","Setembro","Todas","Bahia"
"61","Santa Bárbara",16,"2019","Setembro","Todas","Bahia"
"62","Santa Cruz da Vitória",4,"2019","Setembro","Todas","Bahia"
"63","Santa Inês",13,"2019","Setembro","Todas","Bahia"
"64","Santa Luzia",4,"2019","Setembro","Todas","Bahia"
"65","Santa Maria da Vitória",16,"2019","Setembro","Todas","Bahia"
"66","Santa Rita de Cássia",23,"2019","Setembro","Todas","Bahia"
"67","Oliveira dos Brejinhos",6,"2019","Setembro","Todas","Bahia"
"68","Ouriçangas",5,"2019","Setembro","Todas","Bahia"
"69","Ourolândia",8,"2019","Setembro","Todas","Bahia"
"70","Palmas de Monte Alto",6,"2019","Setembro","Todas","Bahia"
"71","Palmeiras",1,"2019","Setembro","Todas","Bahia"
"72","Paramirim",14,"2019","Setembro","Todas","Bahia"
"73","Paratinga",4,"2019","Setembro","Todas","Bahia"
"74","Paulo Afonso",63,"2019","Setembro","Todas","Bahia"
"75","Pedro Alexandre",2,"2019","Setembro","Todas","Bahia"
"76","Pedrão",3,"2019","Setembro","Todas","Bahia"
"77","Pindobaçu",12,"2019","Setembro","Todas","Bahia"
"78","Piripá",6,"2019","Setembro","Todas","Bahia"
"79","Piritiba",10,"2019","Setembro","Todas","Bahia"
"80","Planalto",14,"2019","Setembro","Todas","Bahia"
"81","Porto Seguro",63,"2019","Setembro","Todas","Bahia"
"82","Potiraguá",2,"2019","Setembro","Todas","Bahia"
"83","Poções",30,"2019","Setembro","Todas","Bahia"
"84","Prado",16,"2019","Setembro","Todas","Bahia"
"85","Presidente Jânio Quadros",8,"2019","Setembro","Todas","Bahia"
"86","Presidente Tancredo Neves",11,"2019","Setembro","Todas","Bahia"
