"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Açu",20,"2015","Novembro","Todas","Rio Grande do Norte"
"2","Carnaubais",2,"2015","Novembro","Todas","Rio Grande do Norte"
"3","Equador",2,"2015","Novembro","Todas","Rio Grande do Norte"
"4","Goianinha",9,"2015","Novembro","Todas","Rio Grande do Norte"
"5","Jandaíra",3,"2015","Novembro","Todas","Rio Grande do Norte"
"6","Lagoa Nova",1,"2015","Novembro","Todas","Rio Grande do Norte"
"7","Lagoa de Velhos",1,"2015","Novembro","Todas","Rio Grande do Norte"
"8","Natal",95,"2015","Novembro","Todas","Rio Grande do Norte"
"9","Parnamirim",77,"2015","Novembro","Todas","Rio Grande do Norte"
"10","Riachuelo",2,"2015","Novembro","Todas","Rio Grande do Norte"
"11","Santa Maria",2,"2015","Novembro","Todas","Rio Grande do Norte"
"12","São Gonçalo do Amarante",22,"2015","Novembro","Todas","Rio Grande do Norte"
"13","São José do Campestre",2,"2015","Novembro","Todas","Rio Grande do Norte"
"14","São Miguel do Gostoso",4,"2015","Novembro","Todas","Rio Grande do Norte"
"15","Upanema",1,"2015","Novembro","Todas","Rio Grande do Norte"
"16","Vera Cruz",4,"2015","Novembro","Todas","Rio Grande do Norte"
