"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Fé de Goiás",7,"2017","Maio","Todas","Goiás"
"2","Santa Terezinha de Goiás",1,"2017","Maio","Todas","Goiás"
"3","Santo Antônio do Descoberto",13,"2017","Maio","Todas","Goiás"
"4","Senador Canedo",46,"2017","Maio","Todas","Goiás"
"5","Serranópolis",2,"2017","Maio","Todas","Goiás"
"6","São Francisco de Goiás",1,"2017","Maio","Todas","Goiás"
"7","São Luís de Montes Belos",15,"2017","Maio","Todas","Goiás"
"8","São Miguel do Passa Quatro",1,"2017","Maio","Todas","Goiás"
"9","Trombas",3,"2017","Maio","Todas","Goiás"
"10","Turvânia",1,"2017","Maio","Todas","Goiás"
"11","Uruaçu",18,"2017","Maio","Todas","Goiás"
"12","Valparaíso de Goiás",23,"2017","Maio","Todas","Goiás"
"13","Varjão",1,"2017","Maio","Todas","Goiás"
"14","Vianópolis",2,"2017","Maio","Todas","Goiás"
"15","Vicentinópolis",4,"2017","Maio","Todas","Goiás"
"16","Vila Propício",1,"2017","Maio","Todas","Goiás"
"17","Água Fria de Goiás",1,"2017","Maio","Todas","Goiás"
"18","Águas Lindas de Goiás",35,"2017","Maio","Todas","Goiás"
"19","Mundo Novo",2,"2017","Maio","Todas","Goiás"
"20","Nazário",5,"2017","Maio","Todas","Goiás"
"21","Niquelandia",11,"2017","Maio","Todas","Goiás"
"22","Nova Crixás",4,"2017","Maio","Todas","Goiás"
"23","Nova Gloria",1,"2017","Maio","Todas","Goiás"
"24","Nova Veneza",2,"2017","Maio","Todas","Goiás"
"25","Novo Gama",17,"2017","Maio","Todas","Goiás"
"26","Palmeiras de Goiás",11,"2017","Maio","Todas","Goiás"
"27","Perolândia",2,"2017","Maio","Todas","Goiás"
"28","Piracanjuba",14,"2017","Maio","Todas","Goiás"
"29","Planaltina",37,"2017","Maio","Todas","Goiás"
"30","Pontalina",6,"2017","Maio","Todas","Goiás"
"31","Porangatu",23,"2017","Maio","Todas","Goiás"
"32","Porteirão",1,"2017","Maio","Todas","Goiás"
"33","Posse",16,"2017","Maio","Todas","Goiás"
"34","Rialma",1,"2017","Maio","Todas","Goiás"
"35","Rio Quente",1,"2017","Maio","Todas","Goiás"
"36","Rio Verde",103,"2017","Maio","Todas","Goiás"
"37","Rubiataba",4,"2017","Maio","Todas","Goiás"
"38","Sanclerlândia",8,"2017","Maio","Todas","Goiás"
"39","Formosa",32,"2017","Maio","Todas","Goiás"
"40","Formoso",1,"2017","Maio","Todas","Goiás"
"41","Goiandira",1,"2017","Maio","Todas","Goiás"
"42","Goianira",12,"2017","Maio","Todas","Goiás"
"43","Goianésia",30,"2017","Maio","Todas","Goiás"
"44","Goiânia",1242,"2017","Maio","Todas","Goiás"
"45","Iaciara",3,"2017","Maio","Todas","Goiás"
"46","Inaciolândia",2,"2017","Maio","Todas","Goiás"
"47","Inhumas",26,"2017","Maio","Todas","Goiás"
"48","Iporá",19,"2017","Maio","Todas","Goiás"
"49","Itaguaru",1,"2017","Maio","Todas","Goiás"
"50","Itapuranga",14,"2017","Maio","Todas","Goiás"
"51","Itumbiara",31,"2017","Maio","Todas","Goiás"
"52","Jaraguá",8,"2017","Maio","Todas","Goiás"
"53","Leopoldo de Bulhões",2,"2017","Maio","Todas","Goiás"
"54","Mara Rosa",4,"2017","Maio","Todas","Goiás"
"55","Matrinchã",1,"2017","Maio","Todas","Goiás"
"56","Maurilândia",11,"2017","Maio","Todas","Goiás"
"57","Mineiros",24,"2017","Maio","Todas","Goiás"
"58","Mossâmedes",4,"2017","Maio","Todas","Goiás"
"59","Caiapônia",1,"2017","Maio","Todas","Goiás"
"60","Caldas Novas",37,"2017","Maio","Todas","Goiás"
"61","Caldazinha",1,"2017","Maio","Todas","Goiás"
"62","Campinaçu",1,"2017","Maio","Todas","Goiás"
"63","Campo Alegre de Goiás",1,"2017","Maio","Todas","Goiás"
"64","Campo Limpo de Goiás",1,"2017","Maio","Todas","Goiás"
"65","Castelândia",2,"2017","Maio","Todas","Goiás"
"66","Catalao",76,"2017","Maio","Todas","Goiás"
"67","Cavalcante",3,"2017","Maio","Todas","Goiás"
"68","Ceres",69,"2017","Maio","Todas","Goiás"
"69","Cezarina",3,"2017","Maio","Todas","Goiás"
"70","Cidade Ocidental",10,"2017","Maio","Todas","Goiás"
"71","Cocalzinho de Goias",14,"2017","Maio","Todas","Goiás"
"72","Colinas do Sul",4,"2017","Maio","Todas","Goiás"
"73","Corumbá de Goiás",5,"2017","Maio","Todas","Goiás"
"74","Cristalina",18,"2017","Maio","Todas","Goiás"
"75","Cristianópolis",3,"2017","Maio","Todas","Goiás"
"76","Cromínia",1,"2017","Maio","Todas","Goiás"
"77","Edealina",2,"2017","Maio","Todas","Goiás"
"78","Fazenda Nova",1,"2017","Maio","Todas","Goiás"
"79","Abadia de Goiás",2,"2017","Maio","Todas","Goiás"
"80","Abadiânia",6,"2017","Maio","Todas","Goiás"
"81","Alexania",8,"2017","Maio","Todas","Goiás"
"82","Aloândia",2,"2017","Maio","Todas","Goiás"
"83","Alto Horizonte",2,"2017","Maio","Todas","Goiás"
"84","Alto Paraíso de Goiás",5,"2017","Maio","Todas","Goiás"
"85","Amaralina",1,"2017","Maio","Todas","Goiás"
"86","Anapolis",263,"2017","Maio","Todas","Goiás"
"87","Anhanguera",1,"2017","Maio","Todas","Goiás"
"88","Aparecida de Goiania",203,"2017","Maio","Todas","Goiás"
"89","Aparecida do Rio Doce",2,"2017","Maio","Todas","Goiás"
"90","Aporé",2,"2017","Maio","Todas","Goiás"
"91","Aragoiânia",1,"2017","Maio","Todas","Goiás"
"92","Aruanã",4,"2017","Maio","Todas","Goiás"
"93","Barro Alto",3,"2017","Maio","Todas","Goiás"
"94","Bela Vista de Goiás",6,"2017","Maio","Todas","Goiás"
"95","Bom Jesus de Goiás",7,"2017","Maio","Todas","Goiás"
"96","Bonópolis",1,"2017","Maio","Todas","Goiás"
"97","Buriti Alegre",3,"2017","Maio","Todas","Goiás"
"98","Cachoeira Dourada",2,"2017","Maio","Todas","Goiás"
