"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tanhaçu",8,"2015","Abril","Todas","Bahia"
"2","Taperoá",3,"2015","Abril","Todas","Bahia"
"3","Teixeira de Freitas",93,"2015","Abril","Todas","Bahia"
"4","Teodoro Sampaio",1,"2015","Abril","Todas","Bahia"
"5","Terra Nova",5,"2015","Abril","Todas","Bahia"
"6","Ubaitaba",4,"2015","Abril","Todas","Bahia"
"7","Urandi",2,"2015","Abril","Todas","Bahia"
"8","Uruçuca",6,"2015","Abril","Todas","Bahia"
"9","Vera Cruz",6,"2015","Abril","Todas","Bahia"
"10","Xique-Xique",17,"2015","Abril","Todas","Bahia"
"11","Poções",21,"2015","Abril","Todas","Bahia"
"12","Prado",9,"2015","Abril","Todas","Bahia"
"13","Pé de Serra",2,"2015","Abril","Todas","Bahia"
"14","Rafael Jambeiro",9,"2015","Abril","Todas","Bahia"
"15","Remanso",18,"2015","Abril","Todas","Bahia"
"16","Riachão do Jacuípe",15,"2015","Abril","Todas","Bahia"
"17","Rio do Antônio",4,"2015","Abril","Todas","Bahia"
"18","Salvador",271,"2015","Abril","Todas","Bahia"
"19","Santa Bárbara",7,"2015","Abril","Todas","Bahia"
"20","Santa Cruz Cabrália",5,"2015","Abril","Todas","Bahia"
"21","Santa Maria da Vitória",19,"2015","Abril","Todas","Bahia"
"22","Santa Rita de Cássia",18,"2015","Abril","Todas","Bahia"
"23","Santo Amaro",12,"2015","Abril","Todas","Bahia"
"24","Sao Francisco do Conde",2,"2015","Abril","Todas","Bahia"
"25","Saúde",8,"2015","Abril","Todas","Bahia"
"26","Sebastião Laranjeiras",5,"2015","Abril","Todas","Bahia"
"27","Serrinha",14,"2015","Abril","Todas","Bahia"
"28","São Felipe",7,"2015","Abril","Todas","Bahia"
"29","São Félix",1,"2015","Abril","Todas","Bahia"
"30","São Gonçalo dos Campos",3,"2015","Abril","Todas","Bahia"
"31","Livramento de Nossa Senhora",16,"2015","Abril","Todas","Bahia"
"32","Luís Eduardo Magalhães",10,"2015","Abril","Todas","Bahia"
"33","Maracás",6,"2015","Abril","Todas","Bahia"
"34","Maragogipe",5,"2015","Abril","Todas","Bahia"
"35","Mata de Sao Joao",5,"2015","Abril","Todas","Bahia"
"36","Monte Santo",16,"2015","Abril","Todas","Bahia"
"37","Morpará",4,"2015","Abril","Todas","Bahia"
"38","Mucuri",10,"2015","Abril","Todas","Bahia"
"39","Nazaré",16,"2015","Abril","Todas","Bahia"
"40","Nova Itarana",1,"2015","Abril","Todas","Bahia"
"41","Nova Viçosa",1,"2015","Abril","Todas","Bahia"
"42","Paramirim",6,"2015","Abril","Todas","Bahia"
"43","Paripiranga",10,"2015","Abril","Todas","Bahia"
"44","Paulo Afonso",5,"2015","Abril","Todas","Bahia"
"45","Piatã",8,"2015","Abril","Todas","Bahia"
"46","Pindobaçu",4,"2015","Abril","Todas","Bahia"
"47","Piripá",5,"2015","Abril","Todas","Bahia"
"48","Piritiba",14,"2015","Abril","Todas","Bahia"
"49","Pojuca",12,"2015","Abril","Todas","Bahia"
"50","Porto Seguro",56,"2015","Abril","Todas","Bahia"
"51","Ibotirama",2,"2015","Abril","Todas","Bahia"
"52","Ichu",5,"2015","Abril","Todas","Bahia"
"53","Ilheus",77,"2015","Abril","Todas","Bahia"
"54","Ipirá",39,"2015","Abril","Todas","Bahia"
"55","Irará",8,"2015","Abril","Todas","Bahia"
"56","Itaberaba",32,"2015","Abril","Todas","Bahia"
"57","Itabuna",77,"2015","Abril","Todas","Bahia"
"58","Itagibá",2,"2015","Abril","Todas","Bahia"
"59","Itagimirim",5,"2015","Abril","Todas","Bahia"
"60","Itajuípe",7,"2015","Abril","Todas","Bahia"
"61","Itamaraju",27,"2015","Abril","Todas","Bahia"
"62","Itaparica",1,"2015","Abril","Todas","Bahia"
"63","Itapetinga",39,"2015","Abril","Todas","Bahia"
"64","Itatim",4,"2015","Abril","Todas","Bahia"
"65","Itororó",6,"2015","Abril","Todas","Bahia"
"66","Jacobina",30,"2015","Abril","Todas","Bahia"
"67","Jequié",34,"2015","Abril","Todas","Bahia"
"68","Jeremoabo",10,"2015","Abril","Todas","Bahia"
"69","Juazeiro",82,"2015","Abril","Todas","Bahia"
"70","Jussiape",9,"2015","Abril","Todas","Bahia"
"71","Campo Formoso",23,"2015","Abril","Todas","Bahia"
"72","Canarana",4,"2015","Abril","Todas","Bahia"
"73","Candeias",53,"2015","Abril","Todas","Bahia"
"74","Casa Nova",24,"2015","Abril","Todas","Bahia"
"75","Cipó",4,"2015","Abril","Todas","Bahia"
"76","Coaraci",14,"2015","Abril","Todas","Bahia"
"77","Cocos",3,"2015","Abril","Todas","Bahia"
"78","Conceição do Jacuípe",18,"2015","Abril","Todas","Bahia"
