"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruguaiana",77,"2017","Setembro","Todas","Rio Grande do Sul"
"2","Vacaria",3,"2017","Setembro","Todas","Rio Grande do Sul"
"3","Vale do Sol",7,"2017","Setembro","Todas","Rio Grande do Sul"
"4","Venâncio Aires",48,"2017","Setembro","Todas","Rio Grande do Sul"
"5","Vera Cruz",18,"2017","Setembro","Todas","Rio Grande do Sul"
"6","Veranopolis",17,"2017","Setembro","Todas","Rio Grande do Sul"
"7","Viamao",1,"2017","Setembro","Todas","Rio Grande do Sul"
"8","Vila Maria",1,"2017","Setembro","Todas","Rio Grande do Sul"
"9","Água Santa",2,"2017","Setembro","Todas","Rio Grande do Sul"
"10","São Sepé",17,"2017","Setembro","Todas","Rio Grande do Sul"
"11","São Valentim",3,"2017","Setembro","Todas","Rio Grande do Sul"
"12","São Vicente do Sul",5,"2017","Setembro","Todas","Rio Grande do Sul"
"13","Tabaí",4,"2017","Setembro","Todas","Rio Grande do Sul"
"14","Tapejara",12,"2017","Setembro","Todas","Rio Grande do Sul"
"15","Tapes",6,"2017","Setembro","Todas","Rio Grande do Sul"
"16","Taquara",1,"2017","Setembro","Todas","Rio Grande do Sul"
"17","Tenente Portela",16,"2017","Setembro","Todas","Rio Grande do Sul"
"18","Terra de Areia",3,"2017","Setembro","Todas","Rio Grande do Sul"
"19","Teutônia",17,"2017","Setembro","Todas","Rio Grande do Sul"
"20","Torres",2,"2017","Setembro","Todas","Rio Grande do Sul"
"21","Tramandaí",45,"2017","Setembro","Todas","Rio Grande do Sul"
"22","Triunfo",9,"2017","Setembro","Todas","Rio Grande do Sul"
"23","Três Cachoeiras",2,"2017","Setembro","Todas","Rio Grande do Sul"
"24","Três Coroas",15,"2017","Setembro","Todas","Rio Grande do Sul"
"25","Três Passos",28,"2017","Setembro","Todas","Rio Grande do Sul"
"26","Três de Maio",22,"2017","Setembro","Todas","Rio Grande do Sul"
"27","Tunas",1,"2017","Setembro","Todas","Rio Grande do Sul"
"28","Tupanciretã",9,"2017","Setembro","Todas","Rio Grande do Sul"
"29","Tuparendi",10,"2017","Setembro","Todas","Rio Grande do Sul"
"30","Sarandi",4,"2017","Setembro","Todas","Rio Grande do Sul"
"31","Selbach",7,"2017","Setembro","Todas","Rio Grande do Sul"
"32","Serafina Correa",6,"2017","Setembro","Todas","Rio Grande do Sul"
"33","Sertão Santana",1,"2017","Setembro","Todas","Rio Grande do Sul"
"34","Severiano de Almeida",4,"2017","Setembro","Todas","Rio Grande do Sul"
"35","Sinimbu",6,"2017","Setembro","Todas","Rio Grande do Sul"
"36","Soledade",23,"2017","Setembro","Todas","Rio Grande do Sul"
"37","São Borja",35,"2017","Setembro","Todas","Rio Grande do Sul"
"38","São Domingos do Sul",1,"2017","Setembro","Todas","Rio Grande do Sul"
"39","São Gabriel",31,"2017","Setembro","Todas","Rio Grande do Sul"
"40","São José do Norte",1,"2017","Setembro","Todas","Rio Grande do Sul"
"41","São José do Ouro",7,"2017","Setembro","Todas","Rio Grande do Sul"
"42","São João da Urtiga",1,"2017","Setembro","Todas","Rio Grande do Sul"
"43","São Leopoldo",13,"2017","Setembro","Todas","Rio Grande do Sul"
"44","São Luiz Gonzaga",1,"2017","Setembro","Todas","Rio Grande do Sul"
"45","São Martinho",2,"2017","Setembro","Todas","Rio Grande do Sul"
"46","São Miguel das Missões",3,"2017","Setembro","Todas","Rio Grande do Sul"
"47","São Nicolau",3,"2017","Setembro","Todas","Rio Grande do Sul"
"48","São Pedro do Sul",10,"2017","Setembro","Todas","Rio Grande do Sul"
"49","São Sebastião do Caí",12,"2017","Setembro","Todas","Rio Grande do Sul"
"50","Rodeio Bonito",13,"2017","Setembro","Todas","Rio Grande do Sul"
