"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sítio Novo",5,"2018","Maio","Todas","Maranhão"
"2","Tasso Fragoso",6,"2018","Maio","Todas","Maranhão"
"3","Trizidela do Vale",7,"2018","Maio","Todas","Maranhão"
"4","Tufilândia",1,"2018","Maio","Todas","Maranhão"
"5","Tuntum",15,"2018","Maio","Todas","Maranhão"
"6","Turiaçu",6,"2018","Maio","Todas","Maranhão"
"7","Vargem Grande",12,"2018","Maio","Todas","Maranhão"
"8","Vila Nova dos Martírios",6,"2018","Maio","Todas","Maranhão"
"9","Vitorino Freire",12,"2018","Maio","Todas","Maranhão"
"10","Riachão",15,"2018","Maio","Todas","Maranhão"
"11","Sambaíba",2,"2018","Maio","Todas","Maranhão"
"12","Santa Helena",10,"2018","Maio","Todas","Maranhão"
"13","Santa Inês",34,"2018","Maio","Todas","Maranhão"
"14","Santo Amaro do Maranhão",4,"2018","Maio","Todas","Maranhão"
"15","Santo Antônio dos Lopes",3,"2018","Maio","Todas","Maranhão"
"16","Satubinha",2,"2018","Maio","Todas","Maranhão"
"17","Senador La Roque",5,"2018","Maio","Todas","Maranhão"
"18","Sucupira do Norte",5,"2018","Maio","Todas","Maranhão"
"19","São Domingos do Maranhão",10,"2018","Maio","Todas","Maranhão"
"20","São Francisco do Brejão",2,"2018","Maio","Todas","Maranhão"
"21","São Francisco do Maranhão",7,"2018","Maio","Todas","Maranhão"
"22","São Félix de Balsas",1,"2018","Maio","Todas","Maranhão"
"23","São João do Paraíso",10,"2018","Maio","Todas","Maranhão"
"24","São João do Soter",4,"2018","Maio","Todas","Maranhão"
"25","São João dos Patos",15,"2018","Maio","Todas","Maranhão"
"26","São Luís",413,"2018","Maio","Todas","Maranhão"
"27","São Luís Gonzaga do Maranhão",13,"2018","Maio","Todas","Maranhão"
"28","São Pedro da Água Branca",2,"2018","Maio","Todas","Maranhão"
"29","São Vicente Ferrer",5,"2018","Maio","Todas","Maranhão"
"30","Miranda do Norte",9,"2018","Maio","Todas","Maranhão"
"31","Montes Altos",3,"2018","Maio","Todas","Maranhão"
"32","Monção",10,"2018","Maio","Todas","Maranhão"
"33","Morros",2,"2018","Maio","Todas","Maranhão"
"34","Olho D'água das Cunhãs",5,"2018","Maio","Todas","Maranhão"
"35","Olinda Nova do Maranhão",4,"2018","Maio","Todas","Maranhão"
"36","Palmeirândia",2,"2018","Maio","Todas","Maranhão"
"37","Paraibano",8,"2018","Maio","Todas","Maranhão"
"38","Parnarama",12,"2018","Maio","Todas","Maranhão"
"39","Passagem Franca",7,"2018","Maio","Todas","Maranhão"
"40","Paço do Lumiar",23,"2018","Maio","Todas","Maranhão"
"41","Peri Mirim",2,"2018","Maio","Todas","Maranhão"
"42","Peritoró",7,"2018","Maio","Todas","Maranhão"
"43","Pio Xii",12,"2018","Maio","Todas","Maranhão"
"44","Porto Franco",12,"2018","Maio","Todas","Maranhão"
"45","Poção de Pedras",10,"2018","Maio","Todas","Maranhão"
"46","Presidente Dutra",29,"2018","Maio","Todas","Maranhão"
"47","Presidente Sarney",2,"2018","Maio","Todas","Maranhão"
"48","Primeira Cruz",3,"2018","Maio","Todas","Maranhão"
"49","Raposa",6,"2018","Maio","Todas","Maranhão"
"50","Governador Nunes Freire",10,"2018","Maio","Todas","Maranhão"
"51","Grajaú",16,"2018","Maio","Todas","Maranhão"
"52","Humberto de Campos",8,"2018","Maio","Todas","Maranhão"
"53","Icatu",9,"2018","Maio","Todas","Maranhão"
"54","Igarapé Grande",4,"2018","Maio","Todas","Maranhão"
"55","Imperatriz",61,"2018","Maio","Todas","Maranhão"
"56","Itaipava do Grajaú",6,"2018","Maio","Todas","Maranhão"
"57","Itapecuru Mirim",18,"2018","Maio","Todas","Maranhão"
"58","Itinga do Maranhão",7,"2018","Maio","Todas","Maranhão"
"59","Joselândia",2,"2018","Maio","Todas","Maranhão"
"60","Junco do Maranhão",3,"2018","Maio","Todas","Maranhão"
"61","Lago Verde",4,"2018","Maio","Todas","Maranhão"
"62","Lago da Pedra",6,"2018","Maio","Todas","Maranhão"
"63","Lagoa Grande do Maranhão",2,"2018","Maio","Todas","Maranhão"
"64","Lagoa do Mato",4,"2018","Maio","Todas","Maranhão"
"65","Lajeado Novo",2,"2018","Maio","Todas","Maranhão"
"66","Maracaçumé",4,"2018","Maio","Todas","Maranhão"
"67","Mata Roma",4,"2018","Maio","Todas","Maranhão"
"68","Matões do Norte",2,"2018","Maio","Todas","Maranhão"
"69","Mirador",9,"2018","Maio","Todas","Maranhão"
"70","Buriti",6,"2018","Maio","Todas","Maranhão"
"71","Buriti Bravo",9,"2018","Maio","Todas","Maranhão"
"72","Buritirana",5,"2018","Maio","Todas","Maranhão"
"73","Cachoeira Grande",2,"2018","Maio","Todas","Maranhão"
"74","Campestre do Maranhão",7,"2018","Maio","Todas","Maranhão"
"75","Caxias",24,"2018","Maio","Todas","Maranhão"
"76","Chapadinha",26,"2018","Maio","Todas","Maranhão"
"77","Cidelândia",2,"2018","Maio","Todas","Maranhão"
"78","Codó",49,"2018","Maio","Todas","Maranhão"
"79","Conceição do Lago-Açu",3,"2018","Maio","Todas","Maranhão"
"80","Coroatá",29,"2018","Maio","Todas","Maranhão"
"81","Duque Bacelar",2,"2018","Maio","Todas","Maranhão"
"82","Esperantinópolis",4,"2018","Maio","Todas","Maranhão"
"83","Feira Nova do Maranhão",1,"2018","Maio","Todas","Maranhão"
"84","Formosa da Serra Negra",3,"2018","Maio","Todas","Maranhão"
"85","Fortuna",9,"2018","Maio","Todas","Maranhão"
"86","Governador Edson Lobão",5,"2018","Maio","Todas","Maranhão"
"87","Governador Eugênio Barros",3,"2018","Maio","Todas","Maranhão"
"88","Governador Luiz Rocha",2,"2018","Maio","Todas","Maranhão"
"89","Governador Newton Bello",2,"2018","Maio","Todas","Maranhão"
"90","Alcântara",3,"2018","Maio","Todas","Maranhão"
"91","Alto Parnaíba",5,"2018","Maio","Todas","Maranhão"
"92","Amapá do Maranhão",1,"2018","Maio","Todas","Maranhão"
"93","Anapurus",4,"2018","Maio","Todas","Maranhão"
"94","Apicum-Açu",3,"2018","Maio","Todas","Maranhão"
"95","Araguanã",2,"2018","Maio","Todas","Maranhão"
"96","Arame",9,"2018","Maio","Todas","Maranhão"
"97","Arari",9,"2018","Maio","Todas","Maranhão"
"98","Açailandia",40,"2018","Maio","Todas","Maranhão"
"99","Bacabal",53,"2018","Maio","Todas","Maranhão"
"100","Bacuri",4,"2018","Maio","Todas","Maranhão"
"101","Balsas",42,"2018","Maio","Todas","Maranhão"
"102","Barra do Corda",1,"2018","Maio","Todas","Maranhão"
"103","Bela Vista do Maranhão",2,"2018","Maio","Todas","Maranhão"
"104","Benedito Leite",1,"2018","Maio","Todas","Maranhão"
"105","Bequimão",2,"2018","Maio","Todas","Maranhão"
"106","Bom Jardim",6,"2018","Maio","Todas","Maranhão"
"107","Bom Jesus das Selvas",7,"2018","Maio","Todas","Maranhão"
"108","Bom Lugar",3,"2018","Maio","Todas","Maranhão"
"109","Brejo de Areia",1,"2018","Maio","Todas","Maranhão"
