"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Victor Graeff",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"2","Vila Maria",2,"2016","Dezembro","Todas","Rio Grande do Sul"
"3","Tenente Portela",16,"2016","Dezembro","Todas","Rio Grande do Sul"
"4","Terra de Areia",3,"2016","Dezembro","Todas","Rio Grande do Sul"
"5","Teutônia",14,"2016","Dezembro","Todas","Rio Grande do Sul"
"6","Tramandaí",51,"2016","Dezembro","Todas","Rio Grande do Sul"
"7","Triunfo",8,"2016","Dezembro","Todas","Rio Grande do Sul"
"8","Três Cachoeiras",4,"2016","Dezembro","Todas","Rio Grande do Sul"
"9","Três Coroas",8,"2016","Dezembro","Todas","Rio Grande do Sul"
"10","Três Forquilhas",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"11","Três Passos",25,"2016","Dezembro","Todas","Rio Grande do Sul"
"12","Três de Maio",13,"2016","Dezembro","Todas","Rio Grande do Sul"
"13","Tunas",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"14","Tupanciretã",8,"2016","Dezembro","Todas","Rio Grande do Sul"
"15","Tuparendi",9,"2016","Dezembro","Todas","Rio Grande do Sul"
"16","Uruguaiana",42,"2016","Dezembro","Todas","Rio Grande do Sul"
"17","Vacaria",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"18","Vale do Sol",8,"2016","Dezembro","Todas","Rio Grande do Sul"
"19","Venâncio Aires",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"20","Vera Cruz",12,"2016","Dezembro","Todas","Rio Grande do Sul"
"21","Veranopolis",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"22","Viamao",4,"2016","Dezembro","Todas","Rio Grande do Sul"
"23","São Borja",42,"2016","Dezembro","Todas","Rio Grande do Sul"
"24","São Gabriel",41,"2016","Dezembro","Todas","Rio Grande do Sul"
"25","São Jorge",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"26","São José do Herval",3,"2016","Dezembro","Todas","Rio Grande do Sul"
"27","São José do Ouro",5,"2016","Dezembro","Todas","Rio Grande do Sul"
"28","São João da Urtiga",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"29","São Leopoldo",12,"2016","Dezembro","Todas","Rio Grande do Sul"
"30","São Luiz Gonzaga",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"31","São Martinho",2,"2016","Dezembro","Todas","Rio Grande do Sul"
"32","São Nicolau",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"33","São Pedro do Butiá",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"34","São Pedro do Sul",11,"2016","Dezembro","Todas","Rio Grande do Sul"
"35","São Sebastião do Caí",10,"2016","Dezembro","Todas","Rio Grande do Sul"
"36","São Sepé",15,"2016","Dezembro","Todas","Rio Grande do Sul"
"37","São Valentim",4,"2016","Dezembro","Todas","Rio Grande do Sul"
"38","São Vicente do Sul",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"39","Tabaí",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"40","Tapejara",12,"2016","Dezembro","Todas","Rio Grande do Sul"
"41","Taquara",2,"2016","Dezembro","Todas","Rio Grande do Sul"
"42","Tavares",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"43","Santa Tereza",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"44","Santa Vitória do Palmar",12,"2016","Dezembro","Todas","Rio Grande do Sul"
"45","Santana da Boa Vista",6,"2016","Dezembro","Todas","Rio Grande do Sul"
"46","Santana do Livramento",54,"2016","Dezembro","Todas","Rio Grande do Sul"
"47","Santiago",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"48","Santo Antônio da Patrulha",27,"2016","Dezembro","Todas","Rio Grande do Sul"
"49","Santo Antônio das Missões",4,"2016","Dezembro","Todas","Rio Grande do Sul"
"50","Santo Cristo",8,"2016","Dezembro","Todas","Rio Grande do Sul"
"51","Sao Jeronimo",23,"2016","Dezembro","Todas","Rio Grande do Sul"
"52","Sapiranga",51,"2016","Dezembro","Todas","Rio Grande do Sul"
"53","Sapucaia do Sul",54,"2016","Dezembro","Todas","Rio Grande do Sul"
"54","Sarandi",5,"2016","Dezembro","Todas","Rio Grande do Sul"
"55","Seberi",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"56","Selbach",4,"2016","Dezembro","Todas","Rio Grande do Sul"
"57","Serafina Correa",3,"2016","Dezembro","Todas","Rio Grande do Sul"
"58","Sertão Santana",1,"2016","Dezembro","Todas","Rio Grande do Sul"
"59","Severiano de Almeida",3,"2016","Dezembro","Todas","Rio Grande do Sul"
"60","Sinimbu",4,"2016","Dezembro","Todas","Rio Grande do Sul"
"61","Sobradinho",7,"2016","Dezembro","Todas","Rio Grande do Sul"
"62","Soledade",11,"2016","Dezembro","Todas","Rio Grande do Sul"
"63","Passo do Sobrado",2,"2016","Dezembro","Todas","Rio Grande do Sul"
"64","Pedro Osório",2,"2016","Dezembro","Todas","Rio Grande do Sul"
"65","Pelotas",13,"2016","Dezembro","Todas","Rio Grande do Sul"
"66","Pinheiro Machado",4,"2016","Dezembro","Todas","Rio Grande do Sul"
"67","Pirapó",1,"2016","Dezembro","Todas","Rio Grande do Sul"
