"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João da Paraúna",1,"2018","Julho","Todas","Goiás"
"2","São Luís de Montes Belos",5,"2018","Julho","Todas","Goiás"
"3","São Miguel do Araguaia",12,"2018","Julho","Todas","Goiás"
"4","São Miguel do Passa Quatro",4,"2018","Julho","Todas","Goiás"
"5","São Patrício",1,"2018","Julho","Todas","Goiás"
"6","Teresina de Goiás",1,"2018","Julho","Todas","Goiás"
"7","Terezópolis de Goiás",3,"2018","Julho","Todas","Goiás"
"8","Trombas",2,"2018","Julho","Todas","Goiás"
"9","Três Ranchos",1,"2018","Julho","Todas","Goiás"
"10","Turvânia",1,"2018","Julho","Todas","Goiás"
"11","Uruaçu",21,"2018","Julho","Todas","Goiás"
"12","Valparaíso de Goiás",26,"2018","Julho","Todas","Goiás"
"13","Varjão",4,"2018","Julho","Todas","Goiás"
"14","Vianópolis",3,"2018","Julho","Todas","Goiás"
"15","Vicentinópolis",3,"2018","Julho","Todas","Goiás"
"16","Vila Propício",2,"2018","Julho","Todas","Goiás"
"17","Águas Lindas de Goiás",42,"2018","Julho","Todas","Goiás"
"18","Professor Jamil",2,"2018","Julho","Todas","Goiás"
"19","Quirinopolis",32,"2018","Julho","Todas","Goiás"
"20","Rialma",5,"2018","Julho","Todas","Goiás"
"21","Rio Quente",2,"2018","Julho","Todas","Goiás"
"22","Rio Verde",77,"2018","Julho","Todas","Goiás"
"23","Rubiataba",10,"2018","Julho","Todas","Goiás"
"24","Santa Fé de Goiás",8,"2018","Julho","Todas","Goiás"
"25","Santa Helena de Goias",30,"2018","Julho","Todas","Goiás"
"26","Santa Rita do Araguaia",1,"2018","Julho","Todas","Goiás"
"27","Santa Rita do Novo Destino",1,"2018","Julho","Todas","Goiás"
"28","Santa Terezinha de Goiás",5,"2018","Julho","Todas","Goiás"
"29","Santo Antônio da Barra",2,"2018","Julho","Todas","Goiás"
"30","Santo Antônio de Goiás",4,"2018","Julho","Todas","Goiás"
"31","Santo Antônio do Descoberto",16,"2018","Julho","Todas","Goiás"
"32","Senador Canedo",38,"2018","Julho","Todas","Goiás"
"33","Serranópolis",3,"2018","Julho","Todas","Goiás"
"34","Silvânia",6,"2018","Julho","Todas","Goiás"
"35","São Domingos",2,"2018","Julho","Todas","Goiás"
"36","São Francisco de Goiás",2,"2018","Julho","Todas","Goiás"
"37","São João D'aliança",2,"2018","Julho","Todas","Goiás"
"38","Nova Gloria",5,"2018","Julho","Todas","Goiás"
"39","Nova Roma",2,"2018","Julho","Todas","Goiás"
"40","Nova Veneza",4,"2018","Julho","Todas","Goiás"
"41","Novo Brasil",1,"2018","Julho","Todas","Goiás"
"42","Novo Gama",16,"2018","Julho","Todas","Goiás"
"43","Ouro Verde de Goiás",1,"2018","Julho","Todas","Goiás"
"44","Palestina de Goiás",1,"2018","Julho","Todas","Goiás"
"45","Palmeiras de Goiás",15,"2018","Julho","Todas","Goiás"
"46","Palminópolis",2,"2018","Julho","Todas","Goiás"
"47","Paranaiguara",4,"2018","Julho","Todas","Goiás"
"48","Paraúna",11,"2018","Julho","Todas","Goiás"
"49","Perolândia",2,"2018","Julho","Todas","Goiás"
"50","Pilar de Goiás",6,"2018","Julho","Todas","Goiás"
"51","Piracanjuba",16,"2018","Julho","Todas","Goiás"
"52","Piranhas",13,"2018","Julho","Todas","Goiás"
"53","Planaltina",36,"2018","Julho","Todas","Goiás"
"54","Pontalina",13,"2018","Julho","Todas","Goiás"
"55","Porangatu",30,"2018","Julho","Todas","Goiás"
"56","Porteirão",2,"2018","Julho","Todas","Goiás"
"57","Posse",12,"2018","Julho","Todas","Goiás"
"58","Jaupaci",3,"2018","Julho","Todas","Goiás"
"59","Jesúpolis",3,"2018","Julho","Todas","Goiás"
