"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vista Serrana",4,"2018","Julho","Todas","Paraíba"
"2","Várzea",3,"2018","Julho","Todas","Paraíba"
"3","Água Branca",4,"2018","Julho","Todas","Paraíba"
"4","São José de Piranhas",9,"2018","Julho","Todas","Paraíba"
"5","São José de Princesa",3,"2018","Julho","Todas","Paraíba"
"6","São José do Bonfim",1,"2018","Julho","Todas","Paraíba"
"7","São José do Sabugi",3,"2018","Julho","Todas","Paraíba"
"8","São José dos Cordeiros",1,"2018","Julho","Todas","Paraíba"
"9","São José dos Ramos",4,"2018","Julho","Todas","Paraíba"
"10","São João do Cariri",2,"2018","Julho","Todas","Paraíba"
"11","São João do Rio do Peixe",11,"2018","Julho","Todas","Paraíba"
"12","São João do Tigre",5,"2018","Julho","Todas","Paraíba"
"13","São Mamede",2,"2018","Julho","Todas","Paraíba"
"14","São Miguel de Taipu",4,"2018","Julho","Todas","Paraíba"
"15","São Sebastião de Lagoa de Roça",5,"2018","Julho","Todas","Paraíba"
"16","Taperoá",16,"2018","Julho","Todas","Paraíba"
"17","Tavares",6,"2018","Julho","Todas","Paraíba"
"18","Teixeira",8,"2018","Julho","Todas","Paraíba"
"19","Tenório",5,"2018","Julho","Todas","Paraíba"
"20","Triunfo",5,"2018","Julho","Todas","Paraíba"
"21","Uiraúna",12,"2018","Julho","Todas","Paraíba"
"22","Umbuzeiro",8,"2018","Julho","Todas","Paraíba"
"23","Vieirópolis",1,"2018","Julho","Todas","Paraíba"
"24","Seridó",3,"2018","Julho","Todas","Paraíba"
"25","Serra Branca",10,"2018","Julho","Todas","Paraíba"
"26","Serra Grande",4,"2018","Julho","Todas","Paraíba"
"27","Serra Redonda",3,"2018","Julho","Todas","Paraíba"
"28","Serra da Raiz",4,"2018","Julho","Todas","Paraíba"
"29","Serraria",2,"2018","Julho","Todas","Paraíba"
"30","Sertãozinho",4,"2018","Julho","Todas","Paraíba"
"31","Sobrado",1,"2018","Julho","Todas","Paraíba"
"32","Soledade",9,"2018","Julho","Todas","Paraíba"
"33","Solânea",15,"2018","Julho","Todas","Paraíba"
"34","Sossêgo",3,"2018","Julho","Todas","Paraíba"
"35","Sousa",45,"2018","Julho","Todas","Paraíba"
"36","Sumé",11,"2018","Julho","Todas","Paraíba"
"37","São Bentinho",2,"2018","Julho","Todas","Paraíba"
"38","São Bento",13,"2018","Julho","Todas","Paraíba"
"39","São Domingos do Cariri",2,"2018","Julho","Todas","Paraíba"
"40","São Francisco",1,"2018","Julho","Todas","Paraíba"
