"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Mornas",3,"2017","Outubro","Todas","Santa Catarina"
"2","Águas de Chapecó",4,"2017","Outubro","Todas","Santa Catarina"
"3","Treze Tilias",1,"2017","Outubro","Todas","Santa Catarina"
"4","Treze de Maio",6,"2017","Outubro","Todas","Santa Catarina"
"5","Trombudo Central",13,"2017","Outubro","Todas","Santa Catarina"
"6","Três Barras",7,"2017","Outubro","Todas","Santa Catarina"
"7","Tubarao",100,"2017","Outubro","Todas","Santa Catarina"
"8","Tunápolis",2,"2017","Outubro","Todas","Santa Catarina"
"9","Turvo",4,"2017","Outubro","Todas","Santa Catarina"
"10","União do Oeste",2,"2017","Outubro","Todas","Santa Catarina"
"11","Urubici",4,"2017","Outubro","Todas","Santa Catarina"
"12","Urupema",2,"2017","Outubro","Todas","Santa Catarina"
"13","Urussanga",16,"2017","Outubro","Todas","Santa Catarina"
"14","Vargem Bonita",4,"2017","Outubro","Todas","Santa Catarina"
"15","Vidal Ramos",2,"2017","Outubro","Todas","Santa Catarina"
"16","Videira",29,"2017","Outubro","Todas","Santa Catarina"
"17","Vitor Meireles",3,"2017","Outubro","Todas","Santa Catarina"
"18","Witmarsum",4,"2017","Outubro","Todas","Santa Catarina"
"19","Xanxere",34,"2017","Outubro","Todas","Santa Catarina"
"20","Xavantina",2,"2017","Outubro","Todas","Santa Catarina"
"21","Xaxim",9,"2017","Outubro","Todas","Santa Catarina"
"22","Água Doce",1,"2017","Outubro","Todas","Santa Catarina"
"23","Sombrio",14,"2017","Outubro","Todas","Santa Catarina"
"24","São Carlos",4,"2017","Outubro","Todas","Santa Catarina"
"25","São Cristovão do Sul",3,"2017","Outubro","Todas","Santa Catarina"
"26","São Domingos",5,"2017","Outubro","Todas","Santa Catarina"
"27","São Francisco do Sul",15,"2017","Outubro","Todas","Santa Catarina"
"28","São Joaquim",16,"2017","Outubro","Todas","Santa Catarina"
"29","São José",127,"2017","Outubro","Todas","Santa Catarina"
"30","São José do Cedro",15,"2017","Outubro","Todas","Santa Catarina"
"31","São João Batista",9,"2017","Outubro","Todas","Santa Catarina"
"32","São João do Sul",3,"2017","Outubro","Todas","Santa Catarina"
"33","São Ludgero",2,"2017","Outubro","Todas","Santa Catarina"
"34","São Martinho",3,"2017","Outubro","Todas","Santa Catarina"
"35","São Miguel do Oeste",27,"2017","Outubro","Todas","Santa Catarina"
"36","São Pedro de Alcântara",2,"2017","Outubro","Todas","Santa Catarina"
"37","Taió",5,"2017","Outubro","Todas","Santa Catarina"
"38","Tangará",7,"2017","Outubro","Todas","Santa Catarina"
"39","Tijucas",16,"2017","Outubro","Todas","Santa Catarina"
"40","Timbo",21,"2017","Outubro","Todas","Santa Catarina"
"41","Timbé do Sul",4,"2017","Outubro","Todas","Santa Catarina"
"42","Timbó Grande",1,"2017","Outubro","Todas","Santa Catarina"
"43","Rio Rufino",1,"2017","Outubro","Todas","Santa Catarina"
"44","Rio das Antas",1,"2017","Outubro","Todas","Santa Catarina"
"45","Rio do Campo",6,"2017","Outubro","Todas","Santa Catarina"
"46","Rio do Oeste",6,"2017","Outubro","Todas","Santa Catarina"
"47","Rio do Sul",43,"2017","Outubro","Todas","Santa Catarina"
"48","Rio dos Cedros",8,"2017","Outubro","Todas","Santa Catarina"
"49","Rodeio",2,"2017","Outubro","Todas","Santa Catarina"
"50","Romelândia",2,"2017","Outubro","Todas","Santa Catarina"
"51","Salete",8,"2017","Outubro","Todas","Santa Catarina"
"52","Saltinho",2,"2017","Outubro","Todas","Santa Catarina"
"53","Salto Veloso",3,"2017","Outubro","Todas","Santa Catarina"
"54","Sangão",6,"2017","Outubro","Todas","Santa Catarina"
"55","Santa Cecília",13,"2017","Outubro","Todas","Santa Catarina"
"56","Santa Rosa do Sul",3,"2017","Outubro","Todas","Santa Catarina"
"57","Santa Terezinha",2,"2017","Outubro","Todas","Santa Catarina"
"58","Santo Amaro da Imperatriz",10,"2017","Outubro","Todas","Santa Catarina"
"59","Sao Bento do Sul",32,"2017","Outubro","Todas","Santa Catarina"
"60","Sao Jose do Cerrito",5,"2017","Outubro","Todas","Santa Catarina"
"61","Schroeder",5,"2017","Outubro","Todas","Santa Catarina"
"62","Seara",8,"2017","Outubro","Todas","Santa Catarina"
"63","Papanduva",9,"2017","Outubro","Todas","Santa Catarina"
"64","Passos Maia",2,"2017","Outubro","Todas","Santa Catarina"
"65","Pedras Grandes",2,"2017","Outubro","Todas","Santa Catarina"
"66","Penha",8,"2017","Outubro","Todas","Santa Catarina"
"67","Peritiba",3,"2017","Outubro","Todas","Santa Catarina"
"68","Petrolândia",5,"2017","Outubro","Todas","Santa Catarina"
"69","Pinhalzinho",10,"2017","Outubro","Todas","Santa Catarina"
"70","Piratuba",1,"2017","Outubro","Todas","Santa Catarina"
"71","Planalto Alegre",1,"2017","Outubro","Todas","Santa Catarina"
"72","Pomerode",16,"2017","Outubro","Todas","Santa Catarina"
"73","Ponte Alta",3,"2017","Outubro","Todas","Santa Catarina"
"74","Ponte Serrada",4,"2017","Outubro","Todas","Santa Catarina"
"75","Porto Belo",6,"2017","Outubro","Todas","Santa Catarina"
"76","Pouso Redondo",5,"2017","Outubro","Todas","Santa Catarina"
"77","Praia Grande",10,"2017","Outubro","Todas","Santa Catarina"
"78","Presidente Getúlio",3,"2017","Outubro","Todas","Santa Catarina"
