"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará",9,"2017","Junho","Todas","Rio Grande do Norte"
"2","Touros",11,"2017","Junho","Todas","Rio Grande do Norte"
"3","Upanema",4,"2017","Junho","Todas","Rio Grande do Norte"
"4","Vera Cruz",8,"2017","Junho","Todas","Rio Grande do Norte"
"5","Jucurutu",4,"2017","Junho","Todas","Rio Grande do Norte"
"6","Lagoa Nova",1,"2017","Junho","Todas","Rio Grande do Norte"
"7","Lagoa de Velhos",2,"2017","Junho","Todas","Rio Grande do Norte"
"8","Mossoró",206,"2017","Junho","Todas","Rio Grande do Norte"
"9","Natal",234,"2017","Junho","Todas","Rio Grande do Norte"
"10","Nísia Floresta",5,"2017","Junho","Todas","Rio Grande do Norte"
"11","Parelhas",5,"2017","Junho","Todas","Rio Grande do Norte"
"12","Parnamirim",92,"2017","Junho","Todas","Rio Grande do Norte"
"13","Rafael Godeiro",3,"2017","Junho","Todas","Rio Grande do Norte"
"14","Riachuelo",2,"2017","Junho","Todas","Rio Grande do Norte"
"15","Santa Cruz",21,"2017","Junho","Todas","Rio Grande do Norte"
"16","Senador Georgino Avelino",1,"2017","Junho","Todas","Rio Grande do Norte"
"17","Serra do Mel",3,"2017","Junho","Todas","Rio Grande do Norte"
"18","São Bento do Norte",8,"2017","Junho","Todas","Rio Grande do Norte"
"19","São Gonçalo do Amarante",23,"2017","Junho","Todas","Rio Grande do Norte"
"20","São José do Campestre",10,"2017","Junho","Todas","Rio Grande do Norte"
"21","São Miguel",9,"2017","Junho","Todas","Rio Grande do Norte"
"22","São Miguel do Gostoso",2,"2017","Junho","Todas","Rio Grande do Norte"
"23","Sítio Novo",1,"2017","Junho","Todas","Rio Grande do Norte"
"24","Taipu",1,"2017","Junho","Todas","Rio Grande do Norte"
"25","Apodi",11,"2017","Junho","Todas","Rio Grande do Norte"
"26","Arez",10,"2017","Junho","Todas","Rio Grande do Norte"
"27","Açu",19,"2017","Junho","Todas","Rio Grande do Norte"
"28","Baraúna",10,"2017","Junho","Todas","Rio Grande do Norte"
"29","Baía Formosa",8,"2017","Junho","Todas","Rio Grande do Norte"
"30","Bento Fernandes",2,"2017","Junho","Todas","Rio Grande do Norte"
"31","Bom Jesus",3,"2017","Junho","Todas","Rio Grande do Norte"
"32","Canguaretama",10,"2017","Junho","Todas","Rio Grande do Norte"
"33","Caraúbas",9,"2017","Junho","Todas","Rio Grande do Norte"
"34","Carnaubais",2,"2017","Junho","Todas","Rio Grande do Norte"
"35","Ceará-Mirim",36,"2017","Junho","Todas","Rio Grande do Norte"
"36","Coronel Ezequiel",2,"2017","Junho","Todas","Rio Grande do Norte"
"37","Cruzeta",5,"2017","Junho","Todas","Rio Grande do Norte"
"38","Currais Novos",30,"2017","Junho","Todas","Rio Grande do Norte"
"39","Equador",4,"2017","Junho","Todas","Rio Grande do Norte"
"40","Florânia",2,"2017","Junho","Todas","Rio Grande do Norte"
"41","Goianinha",13,"2017","Junho","Todas","Rio Grande do Norte"
"42","Grossos",2,"2017","Junho","Todas","Rio Grande do Norte"
"43","Itajá",2,"2017","Junho","Todas","Rio Grande do Norte"
"44","Jandaíra",2,"2017","Junho","Todas","Rio Grande do Norte"
