"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Naviraí",23,"2017","Abril","Todas","Mato Grosso do Sul"
"2","Nova Alvorada do Sul",5,"2017","Abril","Todas","Mato Grosso do Sul"
"3","Novo Horizonte do Sul",1,"2017","Abril","Todas","Mato Grosso do Sul"
"4","Paranaiba",16,"2017","Abril","Todas","Mato Grosso do Sul"
"5","Paraíso das Águas",2,"2017","Abril","Todas","Mato Grosso do Sul"
"6","Ponta Porã",39,"2017","Abril","Todas","Mato Grosso do Sul"
"7","Ribas do Rio Pardo",5,"2017","Abril","Todas","Mato Grosso do Sul"
"8","Rio Brilhante",4,"2017","Abril","Todas","Mato Grosso do Sul"
"9","Rio Negro",5,"2017","Abril","Todas","Mato Grosso do Sul"
"10","Rochedo",1,"2017","Abril","Todas","Mato Grosso do Sul"
"11","Santa Rita do Pardo",2,"2017","Abril","Todas","Mato Grosso do Sul"
"12","Sidrolândia",8,"2017","Abril","Todas","Mato Grosso do Sul"
"13","Sonora",5,"2017","Abril","Todas","Mato Grosso do Sul"
"14","São Gabriel do Oeste",10,"2017","Abril","Todas","Mato Grosso do Sul"
"15","Terenos",3,"2017","Abril","Todas","Mato Grosso do Sul"
"16","Três Lagoas",55,"2017","Abril","Todas","Mato Grosso do Sul"
"17","Água Clara",1,"2017","Abril","Todas","Mato Grosso do Sul"
"18","Coxim",12,"2017","Abril","Todas","Mato Grosso do Sul"
"19","Deodápolis",4,"2017","Abril","Todas","Mato Grosso do Sul"
"20","Dois Irmãos do Buriti",1,"2017","Abril","Todas","Mato Grosso do Sul"
"21","Douradina",2,"2017","Abril","Todas","Mato Grosso do Sul"
"22","Dourados",165,"2017","Abril","Todas","Mato Grosso do Sul"
"23","Eldorado",3,"2017","Abril","Todas","Mato Grosso do Sul"
"24","Glória de Dourados",3,"2017","Abril","Todas","Mato Grosso do Sul"
"25","Guia Lopes da Laguna",3,"2017","Abril","Todas","Mato Grosso do Sul"
"26","Iguatemi",1,"2017","Abril","Todas","Mato Grosso do Sul"
"27","Itaporã",6,"2017","Abril","Todas","Mato Grosso do Sul"
"28","Itaquiraí",7,"2017","Abril","Todas","Mato Grosso do Sul"
"29","Ivinhema",4,"2017","Abril","Todas","Mato Grosso do Sul"
"30","Japorã",1,"2017","Abril","Todas","Mato Grosso do Sul"
"31","Jardim",9,"2017","Abril","Todas","Mato Grosso do Sul"
"32","Juti",1,"2017","Abril","Todas","Mato Grosso do Sul"
"33","Ladario",1,"2017","Abril","Todas","Mato Grosso do Sul"
"34","Laguna Carapã",3,"2017","Abril","Todas","Mato Grosso do Sul"
"35","Maracaju",1,"2017","Abril","Todas","Mato Grosso do Sul"
"36","Miranda",8,"2017","Abril","Todas","Mato Grosso do Sul"
"37","Mundo Novo",9,"2017","Abril","Todas","Mato Grosso do Sul"
"38","Alcinópolis",2,"2017","Abril","Todas","Mato Grosso do Sul"
"39","Amambaí",17,"2017","Abril","Todas","Mato Grosso do Sul"
"40","Anastácio",2,"2017","Abril","Todas","Mato Grosso do Sul"
"41","Anaurilândia",3,"2017","Abril","Todas","Mato Grosso do Sul"
"42","Antônio João",3,"2017","Abril","Todas","Mato Grosso do Sul"
"43","Aparecida do Taboado",8,"2017","Abril","Todas","Mato Grosso do Sul"
"44","Aquidauana",26,"2017","Abril","Todas","Mato Grosso do Sul"
"45","Aral Moreira",4,"2017","Abril","Todas","Mato Grosso do Sul"
"46","Batayporã",1,"2017","Abril","Todas","Mato Grosso do Sul"
"47","Bela Vista",7,"2017","Abril","Todas","Mato Grosso do Sul"
"48","Bodoquena",2,"2017","Abril","Todas","Mato Grosso do Sul"
"49","Bonito",6,"2017","Abril","Todas","Mato Grosso do Sul"
"50","Brasilândia",2,"2017","Abril","Todas","Mato Grosso do Sul"
"51","Caarapo",7,"2017","Abril","Todas","Mato Grosso do Sul"
"52","Camapuã",3,"2017","Abril","Todas","Mato Grosso do Sul"
"53","Campo Grande",540,"2017","Abril","Todas","Mato Grosso do Sul"
"54","Cassilândia",4,"2017","Abril","Todas","Mato Grosso do Sul"
"55","Chapadão do Sul",5,"2017","Abril","Todas","Mato Grosso do Sul"
"56","Corumba",69,"2017","Abril","Todas","Mato Grosso do Sul"
"57","Costa Rica",7,"2017","Abril","Todas","Mato Grosso do Sul"
