"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Poço Redondo",12,"2017","Maio","Todas","Sergipe"
"2","Poço Verde",5,"2017","Maio","Todas","Sergipe"
"3","Propriá",35,"2017","Maio","Todas","Sergipe"
"4","Riachão do Dantas",6,"2017","Maio","Todas","Sergipe"
"5","Ribeirópolis",7,"2017","Maio","Todas","Sergipe"
"6","Rosario do Catete",2,"2017","Maio","Todas","Sergipe"
"7","Salgado",2,"2017","Maio","Todas","Sergipe"
"8","Santa Luzia do Itanhy",4,"2017","Maio","Todas","Sergipe"
"9","Santa Rosa de Lima",2,"2017","Maio","Todas","Sergipe"
"10","Santana do São Francisco",3,"2017","Maio","Todas","Sergipe"
"11","Simão Dias",9,"2017","Maio","Todas","Sergipe"
"12","Siriri",4,"2017","Maio","Todas","Sergipe"
"13","São Cristóvão",24,"2017","Maio","Todas","Sergipe"
"14","São Domingos",4,"2017","Maio","Todas","Sergipe"
"15","Tobias Barreto",8,"2017","Maio","Todas","Sergipe"
"16","Umbaúba",5,"2017","Maio","Todas","Sergipe"
"17","Indiaroba",2,"2017","Maio","Todas","Sergipe"
"18","Itabaiana",95,"2017","Maio","Todas","Sergipe"
"19","Itabaianinha",13,"2017","Maio","Todas","Sergipe"
"20","Itaporanga D'ajuda",4,"2017","Maio","Todas","Sergipe"
"21","Japaratuba",5,"2017","Maio","Todas","Sergipe"
"22","Japoatã",2,"2017","Maio","Todas","Sergipe"
"23","Lagarto",67,"2017","Maio","Todas","Sergipe"
"24","Laranjeiras",10,"2017","Maio","Todas","Sergipe"
"25","Malhador",5,"2017","Maio","Todas","Sergipe"
"26","Maruim",4,"2017","Maio","Todas","Sergipe"
"27","Monte Alegre de Sergipe",2,"2017","Maio","Todas","Sergipe"
"28","Muribeca",2,"2017","Maio","Todas","Sergipe"
"29","Neópolis",12,"2017","Maio","Todas","Sergipe"
"30","Nossa Senhora Aparecida",1,"2017","Maio","Todas","Sergipe"
"31","Nossa Senhora da Glória",44,"2017","Maio","Todas","Sergipe"
"32","Nossa Senhora das Dores",4,"2017","Maio","Todas","Sergipe"
"33","Nossa Senhora do Socorro",50,"2017","Maio","Todas","Sergipe"
"34","Pinhão",2,"2017","Maio","Todas","Sergipe"
"35","Pirambu",4,"2017","Maio","Todas","Sergipe"
"36","Porto da Folha",5,"2017","Maio","Todas","Sergipe"
