"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vertentes",12,"2017","Janeiro","Todas","Pernambuco"
"2","Vicência",6,"2017","Janeiro","Todas","Pernambuco"
"3","Vitória de Santo Antão",63,"2017","Janeiro","Todas","Pernambuco"
"4","Xexéu",4,"2017","Janeiro","Todas","Pernambuco"
"5","Água Preta",2,"2017","Janeiro","Todas","Pernambuco"
"6","Águas Belas",10,"2017","Janeiro","Todas","Pernambuco"
"7","São José da Coroa Grande",7,"2017","Janeiro","Todas","Pernambuco"
"8","São José do Belmonte",10,"2017","Janeiro","Todas","Pernambuco"
"9","São José do Egito",15,"2017","Janeiro","Todas","Pernambuco"
"10","São João",4,"2017","Janeiro","Todas","Pernambuco"
"11","São Lourenço da Mata",47,"2017","Janeiro","Todas","Pernambuco"
"12","São Vicente Ferrer",8,"2017","Janeiro","Todas","Pernambuco"
"13","Tabira",7,"2017","Janeiro","Todas","Pernambuco"
"14","Tacaratu",3,"2017","Janeiro","Todas","Pernambuco"
"15","Tamandaré",10,"2017","Janeiro","Todas","Pernambuco"
"16","Taquaritinga do Norte",13,"2017","Janeiro","Todas","Pernambuco"
"17","Terezinha",3,"2017","Janeiro","Todas","Pernambuco"
"18","Terra Nova",3,"2017","Janeiro","Todas","Pernambuco"
"19","Timbaúba",23,"2017","Janeiro","Todas","Pernambuco"
"20","Tracunhaém",4,"2017","Janeiro","Todas","Pernambuco"
"21","Triunfo",14,"2017","Janeiro","Todas","Pernambuco"
"22","Tupanatinga",5,"2017","Janeiro","Todas","Pernambuco"
"23","Tuparetama",6,"2017","Janeiro","Todas","Pernambuco"
"24","Venturosa",3,"2017","Janeiro","Todas","Pernambuco"
"25","Verdejante",4,"2017","Janeiro","Todas","Pernambuco"
"26","Vertente do Lério",1,"2017","Janeiro","Todas","Pernambuco"
"27","Sairé",7,"2017","Janeiro","Todas","Pernambuco"
"28","Salgadinho",1,"2017","Janeiro","Todas","Pernambuco"
"29","Salgueiro",38,"2017","Janeiro","Todas","Pernambuco"
"30","Saloá",4,"2017","Janeiro","Todas","Pernambuco"
"31","Sanharó",8,"2017","Janeiro","Todas","Pernambuco"
"32","Santa Cruz",3,"2017","Janeiro","Todas","Pernambuco"
"33","Santa Cruz do Capibaribe",32,"2017","Janeiro","Todas","Pernambuco"
"34","Santa Filomena",5,"2017","Janeiro","Todas","Pernambuco"
"35","Santa Maria da Boa Vista",18,"2017","Janeiro","Todas","Pernambuco"
"36","Santa Maria do Cambucá",5,"2017","Janeiro","Todas","Pernambuco"
"37","Santa Terezinha",2,"2017","Janeiro","Todas","Pernambuco"
"38","Serra Talhada",55,"2017","Janeiro","Todas","Pernambuco"
"39","Serrita",3,"2017","Janeiro","Todas","Pernambuco"
"40","Sertania",12,"2017","Janeiro","Todas","Pernambuco"
"41","Sirinhaém",4,"2017","Janeiro","Todas","Pernambuco"
"42","Solidão",1,"2017","Janeiro","Todas","Pernambuco"
"43","São Benedito do Sul",5,"2017","Janeiro","Todas","Pernambuco"
"44","São Bento do Una",21,"2017","Janeiro","Todas","Pernambuco"
"45","São Caitano",11,"2017","Janeiro","Todas","Pernambuco"
"46","São Joaquim do Monte",5,"2017","Janeiro","Todas","Pernambuco"
"47","Orocó",2,"2017","Janeiro","Todas","Pernambuco"
"48","Ouricuri",52,"2017","Janeiro","Todas","Pernambuco"
"49","Palmeirina",3,"2017","Janeiro","Todas","Pernambuco"
"50","Panelas",6,"2017","Janeiro","Todas","Pernambuco"
"51","Paranatama",5,"2017","Janeiro","Todas","Pernambuco"
"52","Parnamirim",11,"2017","Janeiro","Todas","Pernambuco"
"53","Passira",7,"2017","Janeiro","Todas","Pernambuco"
"54","Paulista",190,"2017","Janeiro","Todas","Pernambuco"
"55","Pedra",2,"2017","Janeiro","Todas","Pernambuco"
"56","Pesqueira",34,"2017","Janeiro","Todas","Pernambuco"
"57","Petrolina",179,"2017","Janeiro","Todas","Pernambuco"
"58","Petrolândia",15,"2017","Janeiro","Todas","Pernambuco"
"59","Pombos",3,"2017","Janeiro","Todas","Pernambuco"
"60","Poção",1,"2017","Janeiro","Todas","Pernambuco"
"61","Primavera",2,"2017","Janeiro","Todas","Pernambuco"
"62","Quipapá",5,"2017","Janeiro","Todas","Pernambuco"
"63","Quixaba",1,"2017","Janeiro","Todas","Pernambuco"
"64","Recife",1605,"2017","Janeiro","Todas","Pernambuco"
"65","Riacho das Almas",7,"2017","Janeiro","Todas","Pernambuco"
"66","Rio Formoso",10,"2017","Janeiro","Todas","Pernambuco"
"67","João Alfredo",12,"2017","Janeiro","Todas","Pernambuco"
"68","Jucati",1,"2017","Janeiro","Todas","Pernambuco"
"69","Jupi",3,"2017","Janeiro","Todas","Pernambuco"
"70","Lagoa Grande",8,"2017","Janeiro","Todas","Pernambuco"
"71","Lagoa do Carro",5,"2017","Janeiro","Todas","Pernambuco"
"72","Lagoa do Itaenga",4,"2017","Janeiro","Todas","Pernambuco"
"73","Lagoa do Ouro",9,"2017","Janeiro","Todas","Pernambuco"
"74","Lagoa dos Gatos",8,"2017","Janeiro","Todas","Pernambuco"
"75","Lajedo",16,"2017","Janeiro","Todas","Pernambuco"
"76","Limoeiro",44,"2017","Janeiro","Todas","Pernambuco"
"77","Macaparana",13,"2017","Janeiro","Todas","Pernambuco"
"78","Machados",4,"2017","Janeiro","Todas","Pernambuco"
"79","Manari",7,"2017","Janeiro","Todas","Pernambuco"
"80","Maraial",5,"2017","Janeiro","Todas","Pernambuco"
"81","Mirandiba",4,"2017","Janeiro","Todas","Pernambuco"
"82","Moreilândia",2,"2017","Janeiro","Todas","Pernambuco"
"83","Moreno",16,"2017","Janeiro","Todas","Pernambuco"
"84","Nazaré da Mata",18,"2017","Janeiro","Todas","Pernambuco"
"85","Olinda",167,"2017","Janeiro","Todas","Pernambuco"
"86","Orobó",11,"2017","Janeiro","Todas","Pernambuco"
"87","Goiana",38,"2017","Janeiro","Todas","Pernambuco"
