"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Sono",4,"2017","Dezembro","Todas","Tocantins"
"2","Sampaio",1,"2017","Dezembro","Todas","Tocantins"
"3","Santa Fé do Araguaia",1,"2017","Dezembro","Todas","Tocantins"
"4","Santa Rosa do Tocantins",4,"2017","Dezembro","Todas","Tocantins"
"5","São Sebastião do Tocantins",4,"2017","Dezembro","Todas","Tocantins"
"6","São Valério da Natividade",2,"2017","Dezembro","Todas","Tocantins"
"7","Tocantinópolis",8,"2017","Dezembro","Todas","Tocantins"
"8","Tocantínia",1,"2017","Dezembro","Todas","Tocantins"
"9","Tupirama",2,"2017","Dezembro","Todas","Tocantins"
"10","Natividade",1,"2017","Dezembro","Todas","Tocantins"
"11","Nazaré",3,"2017","Dezembro","Todas","Tocantins"
"12","Nova Olinda",2,"2017","Dezembro","Todas","Tocantins"
"13","Nova Rosalândia",1,"2017","Dezembro","Todas","Tocantins"
"14","Novo Acordo",3,"2017","Dezembro","Todas","Tocantins"
"15","Novo Alegre",2,"2017","Dezembro","Todas","Tocantins"
"16","Palmas",130,"2017","Dezembro","Todas","Tocantins"
"17","Palmeiras do Tocantins",4,"2017","Dezembro","Todas","Tocantins"
"18","Palmeirópolis",3,"2017","Dezembro","Todas","Tocantins"
"19","Paraiso do Tocantins",25,"2017","Dezembro","Todas","Tocantins"
"20","Paranã",2,"2017","Dezembro","Todas","Tocantins"
"21","Pau D'arco",3,"2017","Dezembro","Todas","Tocantins"
"22","Pequizeiro",2,"2017","Dezembro","Todas","Tocantins"
"23","Pindorama do Tocantins",2,"2017","Dezembro","Todas","Tocantins"
"24","Pium",3,"2017","Dezembro","Todas","Tocantins"
"25","Ponte Alta do Tocantins",2,"2017","Dezembro","Todas","Tocantins"
"26","Porto Nacional",16,"2017","Dezembro","Todas","Tocantins"
"27","Praia Norte",1,"2017","Dezembro","Todas","Tocantins"
"28","Recursolândia",2,"2017","Dezembro","Todas","Tocantins"
"29","Riachinho",1,"2017","Dezembro","Todas","Tocantins"
"30","Caseara",2,"2017","Dezembro","Todas","Tocantins"
"31","Colinas do Tocantins",8,"2017","Dezembro","Todas","Tocantins"
"32","Colméia",2,"2017","Dezembro","Todas","Tocantins"
"33","Cristalândia",1,"2017","Dezembro","Todas","Tocantins"
"34","Dianópolis",4,"2017","Dezembro","Todas","Tocantins"
"35","Divinópolis do Tocantins",2,"2017","Dezembro","Todas","Tocantins"
"36","Dois Irmãos do Tocantins",3,"2017","Dezembro","Todas","Tocantins"
"37","Dueré",2,"2017","Dezembro","Todas","Tocantins"
"38","Figueirópolis",3,"2017","Dezembro","Todas","Tocantins"
"39","Fortaleza do Tabocão",1,"2017","Dezembro","Todas","Tocantins"
"40","Goianorte",2,"2017","Dezembro","Todas","Tocantins"
"41","Goiatins",5,"2017","Dezembro","Todas","Tocantins"
"42","Guaraí",2,"2017","Dezembro","Todas","Tocantins"
"43","Gurupi",64,"2017","Dezembro","Todas","Tocantins"
"44","Itacajá",3,"2017","Dezembro","Todas","Tocantins"
"45","Itapiratins",3,"2017","Dezembro","Todas","Tocantins"
"46","Lagoa da Confusão",2,"2017","Dezembro","Todas","Tocantins"
"47","Maurilândia do Tocantins",3,"2017","Dezembro","Todas","Tocantins"
"48","Miracema do Tocantins",8,"2017","Dezembro","Todas","Tocantins"
"49","Monte Santo do Tocantins",1,"2017","Dezembro","Todas","Tocantins"
"50","Aguiarnópolis",5,"2017","Dezembro","Todas","Tocantins"
"51","Almas",2,"2017","Dezembro","Todas","Tocantins"
"52","Alvorada",2,"2017","Dezembro","Todas","Tocantins"
"53","Ananás",3,"2017","Dezembro","Todas","Tocantins"
"54","Aparecida do Rio Negro",3,"2017","Dezembro","Todas","Tocantins"
"55","Aragominas",2,"2017","Dezembro","Todas","Tocantins"
"56","Araguacema",1,"2017","Dezembro","Todas","Tocantins"
"57","Araguatins",10,"2017","Dezembro","Todas","Tocantins"
"58","Araguaçu",2,"2017","Dezembro","Todas","Tocantins"
"59","Arraias",2,"2017","Dezembro","Todas","Tocantins"
"60","Augustinópolis",11,"2017","Dezembro","Todas","Tocantins"
"61","Aurora do Tocantins",1,"2017","Dezembro","Todas","Tocantins"
"62","Babaçulândia",1,"2017","Dezembro","Todas","Tocantins"
"63","Barra do Ouro",1,"2017","Dezembro","Todas","Tocantins"
"64","Barrolândia",3,"2017","Dezembro","Todas","Tocantins"
"65","Bom Jesus do Tocantins",2,"2017","Dezembro","Todas","Tocantins"
"66","Brasilândia do Tocantins",2,"2017","Dezembro","Todas","Tocantins"
"67","Brejinho de Nazaré",1,"2017","Dezembro","Todas","Tocantins"
"68","Campos Lindos",1,"2017","Dezembro","Todas","Tocantins"
"69","Carrasco Bonito",1,"2017","Dezembro","Todas","Tocantins"
