"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teixeira de Freitas",91,"2017","Novembro","Todas","Bahia"
"2","Teodoro Sampaio",7,"2017","Novembro","Todas","Bahia"
"3","Terra Nova",1,"2017","Novembro","Todas","Bahia"
"4","Tremedal",3,"2017","Novembro","Todas","Bahia"
"5","Ubaitaba",10,"2017","Novembro","Todas","Bahia"
"6","Urandi",10,"2017","Novembro","Todas","Bahia"
"7","Uruçuca",8,"2017","Novembro","Todas","Bahia"
"8","Valença",23,"2017","Novembro","Todas","Bahia"
"9","Vera Cruz",8,"2017","Novembro","Todas","Bahia"
"10","Vitoria da Conquista",60,"2017","Novembro","Todas","Bahia"
"11","Xique-Xique",25,"2017","Novembro","Todas","Bahia"
"12","Remanso",17,"2017","Novembro","Todas","Bahia"
"13","Ribeira do Pombal",40,"2017","Novembro","Todas","Bahia"
"14","Rio do Antônio",10,"2017","Novembro","Todas","Bahia"
"15","Ruy Barbosa",21,"2017","Novembro","Todas","Bahia"
"16","Salvador",739,"2017","Novembro","Todas","Bahia"
"17","Santa Bárbara",10,"2017","Novembro","Todas","Bahia"
"18","Santa Cruz Cabrália",6,"2017","Novembro","Todas","Bahia"
"19","Santa Maria da Vitória",16,"2017","Novembro","Todas","Bahia"
"20","Santa Rita de Cássia",14,"2017","Novembro","Todas","Bahia"
"21","Santo Amaro",17,"2017","Novembro","Todas","Bahia"
"22","Santo Estêvão",34,"2017","Novembro","Todas","Bahia"
"23","Sapeaçu",4,"2017","Novembro","Todas","Bahia"
"24","Saúde",19,"2017","Novembro","Todas","Bahia"
"25","Sebastião Laranjeiras",3,"2017","Novembro","Todas","Bahia"
"26","Serra do Ramalho",11,"2017","Novembro","Todas","Bahia"
"27","Serrinha",31,"2017","Novembro","Todas","Bahia"
"28","São Desidério",11,"2017","Novembro","Todas","Bahia"
"29","São Félix do Coribe",3,"2017","Novembro","Todas","Bahia"
"30","São Sebastião do Passé",1,"2017","Novembro","Todas","Bahia"
"31","Taperoá",10,"2017","Novembro","Todas","Bahia"
"32","Maragogipe",13,"2017","Novembro","Todas","Bahia"
"33","Mata de Sao Joao",1,"2017","Novembro","Todas","Bahia"
"34","Miguel Calmon",18,"2017","Novembro","Todas","Bahia"
"35","Monte Santo",23,"2017","Novembro","Todas","Bahia"
"36","Morpará",2,"2017","Novembro","Todas","Bahia"
"37","Mucuri",6,"2017","Novembro","Todas","Bahia"
"38","Nazaré",23,"2017","Novembro","Todas","Bahia"
"39","Nova Itarana",3,"2017","Novembro","Todas","Bahia"
"40","Nova Viçosa",13,"2017","Novembro","Todas","Bahia"
"41","Ouriçangas",6,"2017","Novembro","Todas","Bahia"
"42","Palmeiras",2,"2017","Novembro","Todas","Bahia"
"43","Paulo Afonso",65,"2017","Novembro","Todas","Bahia"
"44","Pindobaçu",10,"2017","Novembro","Todas","Bahia"
"45","Piripá",4,"2017","Novembro","Todas","Bahia"
"46","Piritiba",16,"2017","Novembro","Todas","Bahia"
"47","Porto Seguro",10,"2017","Novembro","Todas","Bahia"
"48","Poções",29,"2017","Novembro","Todas","Bahia"
"49","Presidente Jânio Quadros",9,"2017","Novembro","Todas","Bahia"
"50","Presidente Tancredo Neves",5,"2017","Novembro","Todas","Bahia"
"51","Pé de Serra",6,"2017","Novembro","Todas","Bahia"
"52","Itabuna",105,"2017","Novembro","Todas","Bahia"
"53","Itagimirim",5,"2017","Novembro","Todas","Bahia"
"54","Itamaraju",26,"2017","Novembro","Todas","Bahia"
"55","Itaparica",2,"2017","Novembro","Todas","Bahia"
"56","Itapetinga",26,"2017","Novembro","Todas","Bahia"
"57","Itapicuru",17,"2017","Novembro","Todas","Bahia"
"58","Itapé",7,"2017","Novembro","Todas","Bahia"
"59","Itatim",10,"2017","Novembro","Todas","Bahia"
"60","Itororó",15,"2017","Novembro","Todas","Bahia"
"61","Jacobina",47,"2017","Novembro","Todas","Bahia"
"62","Jaguaquara",33,"2017","Novembro","Todas","Bahia"
"63","Jaguaripe",5,"2017","Novembro","Todas","Bahia"
"64","Juazeiro",82,"2017","Novembro","Todas","Bahia"
"65","Jussiape",5,"2017","Novembro","Todas","Bahia"
"66","Laje",5,"2017","Novembro","Todas","Bahia"
"67","Licínio de Almeida",1,"2017","Novembro","Todas","Bahia"
"68","Livramento de Nossa Senhora",19,"2017","Novembro","Todas","Bahia"
"69","Luís Eduardo Magalhães",20,"2017","Novembro","Todas","Bahia"
"70","Macaúbas",17,"2017","Novembro","Todas","Bahia"
"71","Maracás",1,"2017","Novembro","Todas","Bahia"
"72","Cícero Dantas",21,"2017","Novembro","Todas","Bahia"
"73","Dias D'Ávila",32,"2017","Novembro","Todas","Bahia"
"74","Entre Rios",1,"2017","Novembro","Todas","Bahia"
"75","Esplanada",16,"2017","Novembro","Todas","Bahia"
"76","Euclides da Cunha",30,"2017","Novembro","Todas","Bahia"
"77","Eunapolis",68,"2017","Novembro","Todas","Bahia"
"78","Feira de Santana",344,"2017","Novembro","Todas","Bahia"
