"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio das Ostras",32,"2018","Março","Todas","Rio de Janeiro"
"2","Rio de Janeiro",845,"2018","Março","Todas","Rio de Janeiro"
"3","Santo Antônio de Pádua",4,"2018","Março","Todas","Rio de Janeiro"
"4","Sapucaia",11,"2018","Março","Todas","Rio de Janeiro"
"5","Saquarema",57,"2018","Março","Todas","Rio de Janeiro"
"6","Seropedica",42,"2018","Março","Todas","Rio de Janeiro"
"7","São João da Barra",19,"2018","Março","Todas","Rio de Janeiro"
"8","São João de Meriti",201,"2018","Março","Todas","Rio de Janeiro"
"9","Tanguá",19,"2018","Março","Todas","Rio de Janeiro"
"10","Teresopolis",2,"2018","Março","Todas","Rio de Janeiro"
"11","Valença",59,"2018","Março","Todas","Rio de Janeiro"
"12","Varre-Sai",3,"2018","Março","Todas","Rio de Janeiro"
"13","Vassouras",52,"2018","Março","Todas","Rio de Janeiro"
"14","Volta Redonda",70,"2018","Março","Todas","Rio de Janeiro"
"15","Macae",120,"2018","Março","Todas","Rio de Janeiro"
"16","Mage",3,"2018","Março","Todas","Rio de Janeiro"
"17","Mangaratiba",30,"2018","Março","Todas","Rio de Janeiro"
"18","Maricá",24,"2018","Março","Todas","Rio de Janeiro"
"19","Miguel Pereira",30,"2018","Março","Todas","Rio de Janeiro"
"20","Miracema",7,"2018","Março","Todas","Rio de Janeiro"
"21","Natividade",3,"2018","Março","Todas","Rio de Janeiro"
"22","Nilópolis",1,"2018","Março","Todas","Rio de Janeiro"
"23","Niteroi",79,"2018","Março","Todas","Rio de Janeiro"
"24","Nova Friburgo",4,"2018","Março","Todas","Rio de Janeiro"
"25","Nova Iguaçu",1,"2018","Março","Todas","Rio de Janeiro"
"26","Paraiba do Sul",15,"2018","Março","Todas","Rio de Janeiro"
"27","Paty do Alferes",10,"2018","Março","Todas","Rio de Janeiro"
"28","Petropolis",9,"2018","Março","Todas","Rio de Janeiro"
"29","Pinheiral",12,"2018","Março","Todas","Rio de Janeiro"
"30","Pirai",13,"2018","Março","Todas","Rio de Janeiro"
"31","Porciúncula",8,"2018","Março","Todas","Rio de Janeiro"
"32","Quatis",7,"2018","Março","Todas","Rio de Janeiro"
"33","Resende",3,"2018","Março","Todas","Rio de Janeiro"
"34","Rio Claro",6,"2018","Março","Todas","Rio de Janeiro"
"35","Angra dos Reis",5,"2018","Março","Todas","Rio de Janeiro"
"36","Aperibé",5,"2018","Março","Todas","Rio de Janeiro"
"37","Araruama",2,"2018","Março","Todas","Rio de Janeiro"
"38","Armação dos Búzios",2,"2018","Março","Todas","Rio de Janeiro"
"39","Barra do Pirai",1,"2018","Março","Todas","Rio de Janeiro"
"40","Bom Jardim",18,"2018","Março","Todas","Rio de Janeiro"
"41","Bom Jesus do Itabapoana",28,"2018","Março","Todas","Rio de Janeiro"
"42","Cabo Frio",1,"2018","Março","Todas","Rio de Janeiro"
"43","Cachoeiras de Macacu",32,"2018","Março","Todas","Rio de Janeiro"
"44","Campos dos Goytacazes",15,"2018","Março","Todas","Rio de Janeiro"
"45","Cantagalo",11,"2018","Março","Todas","Rio de Janeiro"
"46","Carmo",9,"2018","Março","Todas","Rio de Janeiro"
"47","Casimiro de Abreu",13,"2018","Março","Todas","Rio de Janeiro"
"48","Cordeiro",2,"2018","Março","Todas","Rio de Janeiro"
"49","Duas Barras",4,"2018","Março","Todas","Rio de Janeiro"
"50","Duque de Caxias",33,"2018","Março","Todas","Rio de Janeiro"
"51","Itaborai",11,"2018","Março","Todas","Rio de Janeiro"
"52","Itaguai",80,"2018","Março","Todas","Rio de Janeiro"
"53","Itatiaia",14,"2018","Março","Todas","Rio de Janeiro"
"54","Japeri",44,"2018","Março","Todas","Rio de Janeiro"
