"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Lagoas",56,"2017","Dezembro","Todas","Mato Grosso do Sul"
"2","Água Clara",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"3","Miranda",8,"2017","Dezembro","Todas","Mato Grosso do Sul"
"4","Mundo Novo",12,"2017","Dezembro","Todas","Mato Grosso do Sul"
"5","Naviraí",12,"2017","Dezembro","Todas","Mato Grosso do Sul"
"6","Nioaque",7,"2017","Dezembro","Todas","Mato Grosso do Sul"
"7","Nova Alvorada do Sul",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"8","Novo Horizonte do Sul",3,"2017","Dezembro","Todas","Mato Grosso do Sul"
"9","Paranaiba",28,"2017","Dezembro","Todas","Mato Grosso do Sul"
"10","Paraíso das Águas",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"11","Pedro Gomes",5,"2017","Dezembro","Todas","Mato Grosso do Sul"
"12","Ponta Porã",31,"2017","Dezembro","Todas","Mato Grosso do Sul"
"13","Ribas do Rio Pardo",10,"2017","Dezembro","Todas","Mato Grosso do Sul"
"14","Rio Brilhante",10,"2017","Dezembro","Todas","Mato Grosso do Sul"
"15","Rio Negro",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"16","Rochedo",1,"2017","Dezembro","Todas","Mato Grosso do Sul"
"17","Santa Rita do Pardo",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"18","Sidrolândia",15,"2017","Dezembro","Todas","Mato Grosso do Sul"
"19","Sonora",1,"2017","Dezembro","Todas","Mato Grosso do Sul"
"20","São Gabriel do Oeste",6,"2017","Dezembro","Todas","Mato Grosso do Sul"
"21","Taquarussu",1,"2017","Dezembro","Todas","Mato Grosso do Sul"
"22","Terenos",6,"2017","Dezembro","Todas","Mato Grosso do Sul"
"23","Corguinho",3,"2017","Dezembro","Todas","Mato Grosso do Sul"
"24","Costa Rica",4,"2017","Dezembro","Todas","Mato Grosso do Sul"
"25","Coxim",10,"2017","Dezembro","Todas","Mato Grosso do Sul"
"26","Deodápolis",6,"2017","Dezembro","Todas","Mato Grosso do Sul"
"27","Dois Irmãos do Buriti",4,"2017","Dezembro","Todas","Mato Grosso do Sul"
"28","Douradina",3,"2017","Dezembro","Todas","Mato Grosso do Sul"
"29","Dourados",136,"2017","Dezembro","Todas","Mato Grosso do Sul"
"30","Eldorado",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"31","Glória de Dourados",3,"2017","Dezembro","Todas","Mato Grosso do Sul"
"32","Guia Lopes da Laguna",4,"2017","Dezembro","Todas","Mato Grosso do Sul"
"33","Iguatemi",6,"2017","Dezembro","Todas","Mato Grosso do Sul"
"34","Itaporã",9,"2017","Dezembro","Todas","Mato Grosso do Sul"
"35","Itaquiraí",7,"2017","Dezembro","Todas","Mato Grosso do Sul"
"36","Ivinhema",10,"2017","Dezembro","Todas","Mato Grosso do Sul"
"37","Japorã",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"38","Jardim",12,"2017","Dezembro","Todas","Mato Grosso do Sul"
"39","Jateí",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"40","Juti",5,"2017","Dezembro","Todas","Mato Grosso do Sul"
"41","Ladario",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"42","Laguna Carapã",3,"2017","Dezembro","Todas","Mato Grosso do Sul"
"43","Alcinópolis",3,"2017","Dezembro","Todas","Mato Grosso do Sul"
"44","Amambaí",13,"2017","Dezembro","Todas","Mato Grosso do Sul"
"45","Anastácio",8,"2017","Dezembro","Todas","Mato Grosso do Sul"
"46","Anaurilândia",6,"2017","Dezembro","Todas","Mato Grosso do Sul"
"47","Angélica",6,"2017","Dezembro","Todas","Mato Grosso do Sul"
"48","Antônio João",8,"2017","Dezembro","Todas","Mato Grosso do Sul"
"49","Aparecida do Taboado",11,"2017","Dezembro","Todas","Mato Grosso do Sul"
"50","Aquidauana",38,"2017","Dezembro","Todas","Mato Grosso do Sul"
"51","Aral Moreira",5,"2017","Dezembro","Todas","Mato Grosso do Sul"
"52","Bataguassu",10,"2017","Dezembro","Todas","Mato Grosso do Sul"
"53","Batayporã",2,"2017","Dezembro","Todas","Mato Grosso do Sul"
"54","Bela Vista",12,"2017","Dezembro","Todas","Mato Grosso do Sul"
"55","Bodoquena",7,"2017","Dezembro","Todas","Mato Grosso do Sul"
"56","Bonito",9,"2017","Dezembro","Todas","Mato Grosso do Sul"
"57","Brasilândia",4,"2017","Dezembro","Todas","Mato Grosso do Sul"
"58","Caarapo",9,"2017","Dezembro","Todas","Mato Grosso do Sul"
"59","Camapuã",14,"2017","Dezembro","Todas","Mato Grosso do Sul"
"60","Campo Grande",489,"2017","Dezembro","Todas","Mato Grosso do Sul"
"61","Cassilândia",6,"2017","Dezembro","Todas","Mato Grosso do Sul"
"62","Chapadão do Sul",4,"2017","Dezembro","Todas","Mato Grosso do Sul"
