"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Altamira",4,"2015","Novembro","Todas","Pará"
"2","Barcarena",8,"2015","Novembro","Todas","Pará"
"3","Belém",6,"2015","Novembro","Todas","Pará"
"4","Brejo Grande do Araguaia",1,"2015","Novembro","Todas","Pará"
"5","Canaã dos Carajás",8,"2015","Novembro","Todas","Pará"
"6","Capitão Poço",6,"2015","Novembro","Todas","Pará"
"7","Goianésia do Pará",9,"2015","Novembro","Todas","Pará"
"8","Marituba",6,"2015","Novembro","Todas","Pará"
"9","Monte Alegre",20,"2015","Novembro","Todas","Pará"
"10","Novo Progresso",7,"2015","Novembro","Todas","Pará"
"11","Novo Repartimento",10,"2015","Novembro","Todas","Pará"
"12","Pacajá",16,"2015","Novembro","Todas","Pará"
"13","Santarem",149,"2015","Novembro","Todas","Pará"
"14","São Domingos do Araguaia",6,"2015","Novembro","Todas","Pará"
"15","São Geraldo do Araguaia",12,"2015","Novembro","Todas","Pará"
"16","São João do Araguaia",1,"2015","Novembro","Todas","Pará"
"17","Tucumã",10,"2015","Novembro","Todas","Pará"
"18","Uruará",11,"2015","Novembro","Todas","Pará"
"19","Xinguara",8,"2015","Novembro","Todas","Pará"
