"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tabaporã",3,"2015","Setembro","Todas","Mato Grosso"
"2","Tangará da Serra",38,"2015","Setembro","Todas","Mato Grosso"
"3","Tapurah",1,"2015","Setembro","Todas","Mato Grosso"
"4","Terra Nova do Norte",7,"2015","Setembro","Todas","Mato Grosso"
"5","Tesouro",3,"2015","Setembro","Todas","Mato Grosso"
"6","Torixoréu",2,"2015","Setembro","Todas","Mato Grosso"
"7","União do Sul",1,"2015","Setembro","Todas","Mato Grosso"
"8","Varzea Grande",33,"2015","Setembro","Todas","Mato Grosso"
"9","Vera",1,"2015","Setembro","Todas","Mato Grosso"
"10","Vila Bela da Santíssima Trindade",4,"2015","Setembro","Todas","Mato Grosso"
"11","Vila Rica",3,"2015","Setembro","Todas","Mato Grosso"
"12","Água Boa",11,"2015","Setembro","Todas","Mato Grosso"
"13","Pedra Preta",9,"2015","Setembro","Todas","Mato Grosso"
"14","Peixoto de Azevedo",8,"2015","Setembro","Todas","Mato Grosso"
"15","Planalto da Serra",2,"2015","Setembro","Todas","Mato Grosso"
"16","Pontes e Lacerda",11,"2015","Setembro","Todas","Mato Grosso"
"17","Porto Alegre do Norte",2,"2015","Setembro","Todas","Mato Grosso"
"18","Porto dos Gaúchos",2,"2015","Setembro","Todas","Mato Grosso"
"19","Poxoréo",1,"2015","Setembro","Todas","Mato Grosso"
"20","Primavera do Leste",24,"2015","Setembro","Todas","Mato Grosso"
"21","Querência",6,"2015","Setembro","Todas","Mato Grosso"
"22","Ribeirão Cascalheira",8,"2015","Setembro","Todas","Mato Grosso"
"23","Rio Branco",5,"2015","Setembro","Todas","Mato Grosso"
"24","Rondonópolis",125,"2015","Setembro","Todas","Mato Grosso"
"25","Rosário Oeste",8,"2015","Setembro","Todas","Mato Grosso"
"26","Santa Terezinha",1,"2015","Setembro","Todas","Mato Grosso"
"27","Santo Afonso",2,"2015","Setembro","Todas","Mato Grosso"
"28","Santo Antônio do Leverger",2,"2015","Setembro","Todas","Mato Grosso"
"29","Sinop",53,"2015","Setembro","Todas","Mato Grosso"
"30","Sorriso",42,"2015","Setembro","Todas","Mato Grosso"
"31","São José do Povo",2,"2015","Setembro","Todas","Mato Grosso"
"32","São José dos Quatro Marcos",9,"2015","Setembro","Todas","Mato Grosso"
"33","Juína",16,"2015","Setembro","Todas","Mato Grosso"
"34","Lucas do Rio Verde",8,"2015","Setembro","Todas","Mato Grosso"
"35","Luciára",1,"2015","Setembro","Todas","Mato Grosso"
"36","Marcelândia",2,"2015","Setembro","Todas","Mato Grosso"
"37","Matupá",8,"2015","Setembro","Todas","Mato Grosso"
"38","Mirassol D'oeste",11,"2015","Setembro","Todas","Mato Grosso"
"39","Nobres",2,"2015","Setembro","Todas","Mato Grosso"
"40","Nortelândia",1,"2015","Setembro","Todas","Mato Grosso"
"41","Nova Bandeirantes",4,"2015","Setembro","Todas","Mato Grosso"
"42","Nova Canaã do Norte",2,"2015","Setembro","Todas","Mato Grosso"
"43","Nova Guarita",1,"2015","Setembro","Todas","Mato Grosso"
"44","Nova Marilândia",1,"2015","Setembro","Todas","Mato Grosso"
"45","Nova Maringá",1,"2015","Setembro","Todas","Mato Grosso"
"46","Nova Monte Verde",1,"2015","Setembro","Todas","Mato Grosso"
"47","Nova Mutum",13,"2015","Setembro","Todas","Mato Grosso"
"48","Nova Ubiratã",2,"2015","Setembro","Todas","Mato Grosso"
"49","Nova Xavantina",4,"2015","Setembro","Todas","Mato Grosso"
"50","Novo Mundo",1,"2015","Setembro","Todas","Mato Grosso"
"51","Paranatinga",6,"2015","Setembro","Todas","Mato Grosso"
"52","Paranaíta",1,"2015","Setembro","Todas","Mato Grosso"
"53","Confresa",5,"2015","Setembro","Todas","Mato Grosso"
"54","Cotriguaçu",3,"2015","Setembro","Todas","Mato Grosso"
"55","Cuiaba",512,"2015","Setembro","Todas","Mato Grosso"
"56","Cáceres",73,"2015","Setembro","Todas","Mato Grosso"
"57","Denise",6,"2015","Setembro","Todas","Mato Grosso"
"58","Diamantino",7,"2015","Setembro","Todas","Mato Grosso"
"59","Dom Aquino",2,"2015","Setembro","Todas","Mato Grosso"
"60","Feliz Natal",1,"2015","Setembro","Todas","Mato Grosso"
"61","Figueirópolis D'oeste",1,"2015","Setembro","Todas","Mato Grosso"
"62","Glória D'oeste",1,"2015","Setembro","Todas","Mato Grosso"
"63","Guiratinga",7,"2015","Setembro","Todas","Mato Grosso"
"64","Ipiranga do Norte",1,"2015","Setembro","Todas","Mato Grosso"
"65","Itaúba",1,"2015","Setembro","Todas","Mato Grosso"
"66","Itiquira",2,"2015","Setembro","Todas","Mato Grosso"
"67","Jaciara",11,"2015","Setembro","Todas","Mato Grosso"
"68","Jangada",2,"2015","Setembro","Todas","Mato Grosso"
"69","Jauru",4,"2015","Setembro","Todas","Mato Grosso"
"70","Juara",13,"2015","Setembro","Todas","Mato Grosso"
"71","Juruena",2,"2015","Setembro","Todas","Mato Grosso"
"72","Juscimeira",4,"2015","Setembro","Todas","Mato Grosso"
"73","Alta Floresta",38,"2015","Setembro","Todas","Mato Grosso"
"74","Alto Araguaia",7,"2015","Setembro","Todas","Mato Grosso"
"75","Alto Garças",2,"2015","Setembro","Todas","Mato Grosso"
"76","Alto Paraguai",3,"2015","Setembro","Todas","Mato Grosso"
"77","Alto Taquari",1,"2015","Setembro","Todas","Mato Grosso"
"78","Apiacás",3,"2015","Setembro","Todas","Mato Grosso"
"79","Araguaiana",1,"2015","Setembro","Todas","Mato Grosso"
"80","Araputanga",1,"2015","Setembro","Todas","Mato Grosso"
"81","Arenápolis",5,"2015","Setembro","Todas","Mato Grosso"
"82","Aripuanã",4,"2015","Setembro","Todas","Mato Grosso"
"83","Barra do Bugres",14,"2015","Setembro","Todas","Mato Grosso"
"84","Barra do Garças",36,"2015","Setembro","Todas","Mato Grosso"
"85","Brasnorte",3,"2015","Setembro","Todas","Mato Grosso"
"86","Campo Novo do Parecis",8,"2015","Setembro","Todas","Mato Grosso"
"87","Campo Verde",9,"2015","Setembro","Todas","Mato Grosso"
"88","Canarana",6,"2015","Setembro","Todas","Mato Grosso"
"89","Castanheira",1,"2015","Setembro","Todas","Mato Grosso"
"90","Colniza",6,"2015","Setembro","Todas","Mato Grosso"
"91","Colíder",19,"2015","Setembro","Todas","Mato Grosso"
"92","Comodoro",5,"2015","Setembro","Todas","Mato Grosso"
