"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Boa",1,"2019","Novembro","Todas","Minas Gerais"
"2","Água Comprida",3,"2019","Novembro","Todas","Minas Gerais"
"3","Águas Formosas",12,"2019","Novembro","Todas","Minas Gerais"
"4","Águas Vermelhas",6,"2019","Novembro","Todas","Minas Gerais"
"5","Urucania",6,"2019","Novembro","Todas","Minas Gerais"
"6","Urucuia",1,"2019","Novembro","Todas","Minas Gerais"
"7","Vargem Alegre",5,"2019","Novembro","Todas","Minas Gerais"
"8","Vargem Grande do Rio Pardo",1,"2019","Novembro","Todas","Minas Gerais"
"9","Varginha",64,"2019","Novembro","Todas","Minas Gerais"
"10","Varjão de Minas",2,"2019","Novembro","Todas","Minas Gerais"
"11","Varzea da Palma",12,"2019","Novembro","Todas","Minas Gerais"
"12","Varzelândia",5,"2019","Novembro","Todas","Minas Gerais"
"13","Vazante",6,"2019","Novembro","Todas","Minas Gerais"
"14","Verdelândia",2,"2019","Novembro","Todas","Minas Gerais"
"15","Vermelho Novo",2,"2019","Novembro","Todas","Minas Gerais"
"16","Veríssimo",1,"2019","Novembro","Todas","Minas Gerais"
"17","Vespasiano",27,"2019","Novembro","Todas","Minas Gerais"
"18","Vieiras",3,"2019","Novembro","Todas","Minas Gerais"
"19","Virginópolis",6,"2019","Novembro","Todas","Minas Gerais"
"20","Virgolândia",2,"2019","Novembro","Todas","Minas Gerais"
"21","Virgínia",3,"2019","Novembro","Todas","Minas Gerais"
"22","Visconde do Rio Branco",25,"2019","Novembro","Todas","Minas Gerais"
"23","Viçosa",45,"2019","Novembro","Todas","Minas Gerais"
"24","Volta Grande",2,"2019","Novembro","Todas","Minas Gerais"
"25","Teófilo Otoni",70,"2019","Novembro","Todas","Minas Gerais"
"26","Timoteo",32,"2019","Novembro","Todas","Minas Gerais"
"27","Tocantins",7,"2019","Novembro","Todas","Minas Gerais"
"28","Tocos do Moji",4,"2019","Novembro","Todas","Minas Gerais"
"29","Toledo",5,"2019","Novembro","Todas","Minas Gerais"
"30","Tombos",7,"2019","Novembro","Todas","Minas Gerais"
"31","Três Corações",46,"2019","Novembro","Todas","Minas Gerais"
"32","Três Marias",15,"2019","Novembro","Todas","Minas Gerais"
"33","Três Pontas",24,"2019","Novembro","Todas","Minas Gerais"
"34","Tumiritinga",4,"2019","Novembro","Todas","Minas Gerais"
"35","Tupaciguara",18,"2019","Novembro","Todas","Minas Gerais"
"36","Turmalina",15,"2019","Novembro","Todas","Minas Gerais"
"37","Turvolândia",2,"2019","Novembro","Todas","Minas Gerais"
"38","Ubaporanga",6,"2019","Novembro","Todas","Minas Gerais"
"39","Ubaí",11,"2019","Novembro","Todas","Minas Gerais"
"40","Uberaba",185,"2019","Novembro","Todas","Minas Gerais"
"41","Uberlandia",287,"2019","Novembro","Todas","Minas Gerais"
"42","Ubá",65,"2019","Novembro","Todas","Minas Gerais"
"43","Unaí",38,"2019","Novembro","Todas","Minas Gerais"
"44","União de Minas",2,"2019","Novembro","Todas","Minas Gerais"
"45","São Pedro do Suaçuí",5,"2019","Novembro","Todas","Minas Gerais"
"46","São Pedro dos Ferros",5,"2019","Novembro","Todas","Minas Gerais"
"47","São Romão",7,"2019","Novembro","Todas","Minas Gerais"
"48","São Roque de Minas",1,"2019","Novembro","Todas","Minas Gerais"
"49","São Sebastião da Bela Vista",6,"2019","Novembro","Todas","Minas Gerais"
"50","São Sebastião do Anta",1,"2019","Novembro","Todas","Minas Gerais"
"51","São Sebastião do Maranhão",3,"2019","Novembro","Todas","Minas Gerais"
"52","São Sebastião do Oeste",3,"2019","Novembro","Todas","Minas Gerais"
"53","São Sebastião do Paraíso",35,"2019","Novembro","Todas","Minas Gerais"
"54","São Thomé das Letras",2,"2019","Novembro","Todas","Minas Gerais"
"55","São Tiago",5,"2019","Novembro","Todas","Minas Gerais"
"56","São Vicente de Minas",4,"2019","Novembro","Todas","Minas Gerais"
"57","Tabuleiro",1,"2019","Novembro","Todas","Minas Gerais"
"58","Taiobeiras",15,"2019","Novembro","Todas","Minas Gerais"
"59","Taparuba",3,"2019","Novembro","Todas","Minas Gerais"
"60","Tapira",1,"2019","Novembro","Todas","Minas Gerais"
"61","Tapiraí",1,"2019","Novembro","Todas","Minas Gerais"
"62","Taquaraçu de Minas",1,"2019","Novembro","Todas","Minas Gerais"
"63","Tarumirim",8,"2019","Novembro","Todas","Minas Gerais"
"64","Teixeiras",6,"2019","Novembro","Todas","Minas Gerais"
"65","São Joaquim de Bicas",7,"2019","Novembro","Todas","Minas Gerais"
"66","São José da Barra",6,"2019","Novembro","Todas","Minas Gerais"
"67","São José da Varginha",1,"2019","Novembro","Todas","Minas Gerais"
"68","São José do Divino",3,"2019","Novembro","Todas","Minas Gerais"
"69","São José do Goiabal",4,"2019","Novembro","Todas","Minas Gerais"
"70","São José do Jacuri",2,"2019","Novembro","Todas","Minas Gerais"
"71","São José do Mantimento",2,"2019","Novembro","Todas","Minas Gerais"
"72","São João Del Rei",45,"2019","Novembro","Todas","Minas Gerais"
"73","São João Evangelista",15,"2019","Novembro","Todas","Minas Gerais"
"74","São João Nepomuceno",19,"2019","Novembro","Todas","Minas Gerais"
"75","São João da Lagoa",2,"2019","Novembro","Todas","Minas Gerais"
"76","São João da Mata",1,"2019","Novembro","Todas","Minas Gerais"
"77","São João da Ponte",7,"2019","Novembro","Todas","Minas Gerais"
"78","São João das Missões",3,"2019","Novembro","Todas","Minas Gerais"
"79","São João do Manhuaçu",3,"2019","Novembro","Todas","Minas Gerais"
"80","São João do Oriente",2,"2019","Novembro","Todas","Minas Gerais"
"81","São João do Pacuí",3,"2019","Novembro","Todas","Minas Gerais"
"82","São Lourenço",24,"2019","Novembro","Todas","Minas Gerais"
"83","São Miguel do Anta",1,"2019","Novembro","Todas","Minas Gerais"
"84","São Pedro da União",1,"2019","Novembro","Todas","Minas Gerais"
"85","Silvianópolis",4,"2019","Novembro","Todas","Minas Gerais"
"86","Simonésia",10,"2019","Novembro","Todas","Minas Gerais"
"87","Simão Pereira",2,"2019","Novembro","Todas","Minas Gerais"
"88","Sobrália",3,"2019","Novembro","Todas","Minas Gerais"
"89","Soledade de Minas",2,"2019","Novembro","Todas","Minas Gerais"
"90","São Brás do Suaçuí",4,"2019","Novembro","Todas","Minas Gerais"
"91","São Domingos das Dores",3,"2019","Novembro","Todas","Minas Gerais"
"92","São Domingos do Prata",12,"2019","Novembro","Todas","Minas Gerais"
"93","São Francisco",23,"2019","Novembro","Todas","Minas Gerais"
"94","São Francisco de Paula",5,"2019","Novembro","Todas","Minas Gerais"
