"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ouro Branco",2,"2016","Março","Todas","Alagoas"
"2","Palmeira dos Índios",59,"2016","Março","Todas","Alagoas"
"3","Porto Calvo",12,"2016","Março","Todas","Alagoas"
"4","Porto Real do Colégio",2,"2016","Março","Todas","Alagoas"
"5","Poço das Trincheiras",3,"2016","Março","Todas","Alagoas"
"6","Pão de Açúcar",6,"2016","Março","Todas","Alagoas"
"7","Roteiro",1,"2016","Março","Todas","Alagoas"
"8","Santana do Ipanema",70,"2016","Março","Todas","Alagoas"
"9","Satuba",2,"2016","Março","Todas","Alagoas"
"10","São José da Laje",9,"2016","Março","Todas","Alagoas"
"11","Teotônio Vilela",16,"2016","Março","Todas","Alagoas"
"12","Viçosa",9,"2016","Março","Todas","Alagoas"
"13","Água Branca",11,"2016","Março","Todas","Alagoas"
"14","Arapiraca",54,"2016","Março","Todas","Alagoas"
"15","Atalaia",9,"2016","Março","Todas","Alagoas"
"16","Belém",3,"2016","Março","Todas","Alagoas"
"17","Boca da Mata",8,"2016","Março","Todas","Alagoas"
"18","Branquinha",1,"2016","Março","Todas","Alagoas"
"19","Campestre",1,"2016","Março","Todas","Alagoas"
"20","Canapi",2,"2016","Março","Todas","Alagoas"
"21","Craíbas",1,"2016","Março","Todas","Alagoas"
"22","Delmiro Gouveia",1,"2016","Março","Todas","Alagoas"
"23","Feira Grande",6,"2016","Março","Todas","Alagoas"
"24","Jacuípe",1,"2016","Março","Todas","Alagoas"
"25","Jequiá da Praia",2,"2016","Março","Todas","Alagoas"
"26","Junqueiro",1,"2016","Março","Todas","Alagoas"
"27","Maceio",562,"2016","Março","Todas","Alagoas"
"28","Major Isidoro",1,"2016","Março","Todas","Alagoas"
"29","Maragogi",7,"2016","Março","Todas","Alagoas"
"30","Marechal Deodoro",13,"2016","Março","Todas","Alagoas"
"31","Mata Grande",9,"2016","Março","Todas","Alagoas"
"32","Matriz de Camaragibe",11,"2016","Março","Todas","Alagoas"
"33","Messias",7,"2016","Março","Todas","Alagoas"
