"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Piquet Carneiro",9,"2016","Abril","Todas","Ceará"
"2","Quixeramobim",23,"2016","Abril","Todas","Ceará"
"3","Russas",33,"2016","Abril","Todas","Ceará"
"4","Salitre",9,"2016","Abril","Todas","Ceará"
"5","Santa Quitéria",16,"2016","Abril","Todas","Ceará"
"6","Senador Pompeu",1,"2016","Abril","Todas","Ceará"
"7","São Gonçalo do Amarante",3,"2016","Abril","Todas","Ceará"
"8","São Luis do Curu",4,"2016","Abril","Todas","Ceará"
"9","Tabuleiro do Norte",7,"2016","Abril","Todas","Ceará"
"10","Tauá",23,"2016","Abril","Todas","Ceará"
"11","Tianguá",2,"2016","Abril","Todas","Ceará"
"12","Trairi",10,"2016","Abril","Todas","Ceará"
"13","Várzea Alegre",17,"2016","Abril","Todas","Ceará"
"14","Itapiúna",2,"2016","Abril","Todas","Ceará"
"15","Itarema",1,"2016","Abril","Todas","Ceará"
"16","Jaguaretama",6,"2016","Abril","Todas","Ceará"
"17","Jaguaribe",1,"2016","Abril","Todas","Ceará"
"18","Juazeiro do Norte",194,"2016","Abril","Todas","Ceará"
"19","Lavras da Mangabeira",13,"2016","Abril","Todas","Ceará"
"20","Limoeiro do Norte",25,"2016","Abril","Todas","Ceará"
"21","Madalena",9,"2016","Abril","Todas","Ceará"
"22","Maracanau",61,"2016","Abril","Todas","Ceará"
"23","Maranguape",28,"2016","Abril","Todas","Ceará"
"24","Marco",3,"2016","Abril","Todas","Ceará"
"25","Nova Russas",14,"2016","Abril","Todas","Ceará"
"26","Novo Oriente",14,"2016","Abril","Todas","Ceará"
"27","Ocara",13,"2016","Abril","Todas","Ceará"
"28","Pacatuba",7,"2016","Abril","Todas","Ceará"
"29","Palhano",5,"2016","Abril","Todas","Ceará"
"30","Palmácia",2,"2016","Abril","Todas","Ceará"
"31","Paracuru",14,"2016","Abril","Todas","Ceará"
"32","Pedra Branca",5,"2016","Abril","Todas","Ceará"
"33","Penaforte",5,"2016","Abril","Todas","Ceará"
"34","Acarapé",6,"2016","Abril","Todas","Ceará"
"35","Aracati",2,"2016","Abril","Todas","Ceará"
"36","Aratuba",5,"2016","Abril","Todas","Ceará"
"37","Barbalha",89,"2016","Abril","Todas","Ceará"
"38","Barreira",9,"2016","Abril","Todas","Ceará"
"39","Baturité",9,"2016","Abril","Todas","Ceará"
"40","Beberibe",3,"2016","Abril","Todas","Ceará"
"41","Bela Cruz",12,"2016","Abril","Todas","Ceará"
"42","Campos Sales",9,"2016","Abril","Todas","Ceará"
"43","Capistrano",4,"2016","Abril","Todas","Ceará"
"44","Carnaubal",2,"2016","Abril","Todas","Ceará"
"45","Catarina",8,"2016","Abril","Todas","Ceará"
"46","Caucaia",26,"2016","Abril","Todas","Ceará"
"47","Fortaleza",1627,"2016","Abril","Todas","Ceará"
"48","Fortim",2,"2016","Abril","Todas","Ceará"
"49","Granja",3,"2016","Abril","Todas","Ceará"
"50","Guaramiranga",1,"2016","Abril","Todas","Ceará"
"51","Hidrolândia",16,"2016","Abril","Todas","Ceará"
"52","Ipaporanga",2,"2016","Abril","Todas","Ceará"
"53","Irauçuba",7,"2016","Abril","Todas","Ceará"
