"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresopolis",120,"2020","Abril","Todas","Rio de Janeiro"
"2","Trajano de Moraes",2,"2020","Abril","Todas","Rio de Janeiro"
"3","Três Rios",41,"2020","Abril","Todas","Rio de Janeiro"
"4","Valença",50,"2020","Abril","Todas","Rio de Janeiro"
"5","Varre-Sai",1,"2020","Abril","Todas","Rio de Janeiro"
"6","Vassouras",70,"2020","Abril","Todas","Rio de Janeiro"
"7","Volta Redonda",264,"2020","Abril","Todas","Rio de Janeiro"
"8","Rio Claro",8,"2020","Abril","Todas","Rio de Janeiro"
"9","Rio das Flores",10,"2020","Abril","Todas","Rio de Janeiro"
"10","Rio das Ostras",87,"2020","Abril","Todas","Rio de Janeiro"
"11","Rio de Janeiro",6951,"2020","Abril","Todas","Rio de Janeiro"
"12","Santa Maria Madalena",1,"2020","Abril","Todas","Rio de Janeiro"
"13","Santo Antônio de Pádua",27,"2020","Abril","Todas","Rio de Janeiro"
"14","Sapucaia",11,"2020","Abril","Todas","Rio de Janeiro"
"15","Saquarema",74,"2020","Abril","Todas","Rio de Janeiro"
"16","Seropedica",48,"2020","Abril","Todas","Rio de Janeiro"
"17","Silva Jardim",19,"2020","Abril","Todas","Rio de Janeiro"
"18","Sumidouro",3,"2020","Abril","Todas","Rio de Janeiro"
"19","São Fidélis",3,"2020","Abril","Todas","Rio de Janeiro"
"20","São Francisco de Itabapoana",14,"2020","Abril","Todas","Rio de Janeiro"
"21","São Gonçalo",653,"2020","Abril","Todas","Rio de Janeiro"
"22","São José de Ubá",4,"2020","Abril","Todas","Rio de Janeiro"
"23","São José do Vale do Rio Preto",12,"2020","Abril","Todas","Rio de Janeiro"
"24","São João de Meriti",397,"2020","Abril","Todas","Rio de Janeiro"
"25","São Pedro da Aldeia",52,"2020","Abril","Todas","Rio de Janeiro"
"26","São Sebastião do Alto",3,"2020","Abril","Todas","Rio de Janeiro"
"27","Tanguá",19,"2020","Abril","Todas","Rio de Janeiro"
"28","Miguel Pereira",35,"2020","Abril","Todas","Rio de Janeiro"
"29","Miracema",17,"2020","Abril","Todas","Rio de Janeiro"
