"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Várzea Alegre",12,"2016","Agosto","Todas","Ceará"
"2","Palhano",1,"2016","Agosto","Todas","Ceará"
"3","Palmácia",7,"2016","Agosto","Todas","Ceará"
"4","Paracuru",14,"2016","Agosto","Todas","Ceará"
"5","Pedra Branca",2,"2016","Agosto","Todas","Ceará"
"6","Penaforte",5,"2016","Agosto","Todas","Ceará"
"7","Piquet Carneiro",10,"2016","Agosto","Todas","Ceará"
"8","Quixadá",36,"2016","Agosto","Todas","Ceará"
"9","Quixeramobim",27,"2016","Agosto","Todas","Ceará"
"10","Russas",35,"2016","Agosto","Todas","Ceará"
"11","Salitre",3,"2016","Agosto","Todas","Ceará"
"12","Santa Quitéria",16,"2016","Agosto","Todas","Ceará"
"13","Senador Pompeu",6,"2016","Agosto","Todas","Ceará"
"14","São Benedito",27,"2016","Agosto","Todas","Ceará"
"15","São Gonçalo do Amarante",4,"2016","Agosto","Todas","Ceará"
"16","São Luis do Curu",11,"2016","Agosto","Todas","Ceará"
"17","Tabuleiro do Norte",12,"2016","Agosto","Todas","Ceará"
"18","Tauá",16,"2016","Agosto","Todas","Ceará"
"19","Tianguá",3,"2016","Agosto","Todas","Ceará"
"20","Trairi",11,"2016","Agosto","Todas","Ceará"
"21","Ubajara",3,"2016","Agosto","Todas","Ceará"
"22","Independência",1,"2016","Agosto","Todas","Ceará"
"23","Ipaporanga",6,"2016","Agosto","Todas","Ceará"
"24","Irauçuba",8,"2016","Agosto","Todas","Ceará"
"25","Itapiúna",5,"2016","Agosto","Todas","Ceará"
"26","Itarema",5,"2016","Agosto","Todas","Ceará"
"27","Jaguaretama",7,"2016","Agosto","Todas","Ceará"
"28","Jati",1,"2016","Agosto","Todas","Ceará"
"29","Juazeiro do Norte",169,"2016","Agosto","Todas","Ceará"
"30","Lavras da Mangabeira",15,"2016","Agosto","Todas","Ceará"
"31","Limoeiro do Norte",29,"2016","Agosto","Todas","Ceará"
"32","Madalena",13,"2016","Agosto","Todas","Ceará"
"33","Maracanau",82,"2016","Agosto","Todas","Ceará"
"34","Maranguape",29,"2016","Agosto","Todas","Ceará"
"35","Marco",7,"2016","Agosto","Todas","Ceará"
"36","Mulungu",5,"2016","Agosto","Todas","Ceará"
"37","Nova Russas",4,"2016","Agosto","Todas","Ceará"
"38","Novo Oriente",12,"2016","Agosto","Todas","Ceará"
"39","Ocara",10,"2016","Agosto","Todas","Ceará"
"40","Orós",3,"2016","Agosto","Todas","Ceará"
"41","Pacatuba",9,"2016","Agosto","Todas","Ceará"
"42","Acarapé",6,"2016","Agosto","Todas","Ceará"
"43","Aracati",1,"2016","Agosto","Todas","Ceará"
"44","Aratuba",5,"2016","Agosto","Todas","Ceará"
"45","Barbalha",78,"2016","Agosto","Todas","Ceará"
"46","Barreira",8,"2016","Agosto","Todas","Ceará"
"47","Beberibe",3,"2016","Agosto","Todas","Ceará"
"48","Bela Cruz",8,"2016","Agosto","Todas","Ceará"
"49","Campos Sales",9,"2016","Agosto","Todas","Ceará"
"50","Capistrano",3,"2016","Agosto","Todas","Ceará"
"51","Carnaubal",6,"2016","Agosto","Todas","Ceará"
"52","Catarina",10,"2016","Agosto","Todas","Ceará"
"53","Caucaia",23,"2016","Agosto","Todas","Ceará"
"54","Coreaú",4,"2016","Agosto","Todas","Ceará"
"55","Cruz",1,"2016","Agosto","Todas","Ceará"
"56","Fortaleza",1601,"2016","Agosto","Todas","Ceará"
"57","Granja",2,"2016","Agosto","Todas","Ceará"
"58","Guaramiranga",2,"2016","Agosto","Todas","Ceará"
"59","Hidrolândia",8,"2016","Agosto","Todas","Ceará"
"60","Ibiapina",2,"2016","Agosto","Todas","Ceará"
"61","Iguatu",7,"2016","Agosto","Todas","Ceará"
