"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto Real do Colégio",1,"2018","Novembro","Todas","Alagoas"
"2","Porto de Pedras",1,"2018","Novembro","Todas","Alagoas"
"3","Poço das Trincheiras",1,"2018","Novembro","Todas","Alagoas"
"4","Quebrangulo",8,"2018","Novembro","Todas","Alagoas"
"5","Rio Largo",31,"2018","Novembro","Todas","Alagoas"
"6","Santa Luzia do Norte",2,"2018","Novembro","Todas","Alagoas"
"7","Santana do Ipanema",1,"2018","Novembro","Todas","Alagoas"
"8","Sao Miguel dos Campos",14,"2018","Novembro","Todas","Alagoas"
"9","São Brás",4,"2018","Novembro","Todas","Alagoas"
"10","São José da Laje",13,"2018","Novembro","Todas","Alagoas"
"11","São José da Tapera",11,"2018","Novembro","Todas","Alagoas"
"12","São Luís do Quitunde",16,"2018","Novembro","Todas","Alagoas"
"13","São Miguel dos Milagres",2,"2018","Novembro","Todas","Alagoas"
"14","São Sebastião",17,"2018","Novembro","Todas","Alagoas"
"15","Taquarana",6,"2018","Novembro","Todas","Alagoas"
"16","Teotônio Vilela",17,"2018","Novembro","Todas","Alagoas"
"17","Traipu",6,"2018","Novembro","Todas","Alagoas"
"18","União dos Palmares",30,"2018","Novembro","Todas","Alagoas"
"19","Viçosa",8,"2018","Novembro","Todas","Alagoas"
"20","Água Branca",9,"2018","Novembro","Todas","Alagoas"
"21","Maravilha",5,"2018","Novembro","Todas","Alagoas"
"22","Marechal Deodoro",16,"2018","Novembro","Todas","Alagoas"
"23","Maribondo",6,"2018","Novembro","Todas","Alagoas"
"24","Mata Grande",11,"2018","Novembro","Todas","Alagoas"
"25","Messias",6,"2018","Novembro","Todas","Alagoas"
"26","Monteirópolis",1,"2018","Novembro","Todas","Alagoas"
"27","Murici",14,"2018","Novembro","Todas","Alagoas"
"28","Olho D'água das Flores",10,"2018","Novembro","Todas","Alagoas"
"29","Olho D'água do Casado",3,"2018","Novembro","Todas","Alagoas"
"30","Olivença",5,"2018","Novembro","Todas","Alagoas"
"31","Ouro Branco",4,"2018","Novembro","Todas","Alagoas"
"32","Palestina",1,"2018","Novembro","Todas","Alagoas"
"33","Palmeira dos Índios",40,"2018","Novembro","Todas","Alagoas"
"34","Pariconha",4,"2018","Novembro","Todas","Alagoas"
"35","Passo de Camaragibe",8,"2018","Novembro","Todas","Alagoas"
"36","Penedo",26,"2018","Novembro","Todas","Alagoas"
"37","Piaçabuçu",8,"2018","Novembro","Todas","Alagoas"
"38","Pilar",12,"2018","Novembro","Todas","Alagoas"
"39","Piranhas",5,"2018","Novembro","Todas","Alagoas"
"40","Porto Calvo",8,"2018","Novembro","Todas","Alagoas"
"41","Dois Riachos",4,"2018","Novembro","Todas","Alagoas"
"42","Estrela de Alagoas",5,"2018","Novembro","Todas","Alagoas"
"43","Feira Grande",7,"2018","Novembro","Todas","Alagoas"
"44","Flexeiras",3,"2018","Novembro","Todas","Alagoas"
"45","Girau do Ponciano",1,"2018","Novembro","Todas","Alagoas"
"46","Ibateguara",4,"2018","Novembro","Todas","Alagoas"
"47","Igaci",17,"2018","Novembro","Todas","Alagoas"
"48","Igreja Nova",4,"2018","Novembro","Todas","Alagoas"
"49","Inhapi",11,"2018","Novembro","Todas","Alagoas"
"50","Jacaré dos Homens",1,"2018","Novembro","Todas","Alagoas"
"51","Jacuípe",3,"2018","Novembro","Todas","Alagoas"
"52","Japaratinga",4,"2018","Novembro","Todas","Alagoas"
"53","Jaramataia",2,"2018","Novembro","Todas","Alagoas"
"54","Jequiá da Praia",6,"2018","Novembro","Todas","Alagoas"
"55","Jundiá",1,"2018","Novembro","Todas","Alagoas"
"56","Junqueiro",9,"2018","Novembro","Todas","Alagoas"
"57","Lagoa da Canoa",13,"2018","Novembro","Todas","Alagoas"
"58","Limoeiro de Anadia",11,"2018","Novembro","Todas","Alagoas"
"59","Maceio",449,"2018","Novembro","Todas","Alagoas"
"60","Maragogi",8,"2018","Novembro","Todas","Alagoas"
"61","Arapiraca",22,"2018","Novembro","Todas","Alagoas"
"62","Atalaia",14,"2018","Novembro","Todas","Alagoas"
"63","Barra de Santo Antônio",4,"2018","Novembro","Todas","Alagoas"
"64","Barra de São Miguel",4,"2018","Novembro","Todas","Alagoas"
"65","Belém",4,"2018","Novembro","Todas","Alagoas"
"66","Boca da Mata",10,"2018","Novembro","Todas","Alagoas"
"67","Branquinha",7,"2018","Novembro","Todas","Alagoas"
"68","Cacimbinhas",6,"2018","Novembro","Todas","Alagoas"
"69","Cajueiro",7,"2018","Novembro","Todas","Alagoas"
"70","Campestre",3,"2018","Novembro","Todas","Alagoas"
"71","Campo Alegre",11,"2018","Novembro","Todas","Alagoas"
"72","Campo Grande",5,"2018","Novembro","Todas","Alagoas"
"73","Canapi",8,"2018","Novembro","Todas","Alagoas"
"74","Capela",3,"2018","Novembro","Todas","Alagoas"
"75","Carneiros",2,"2018","Novembro","Todas","Alagoas"
"76","Chã Preta",2,"2018","Novembro","Todas","Alagoas"
"77","Coité do Nóia",4,"2018","Novembro","Todas","Alagoas"
"78","Coruripe",3,"2018","Novembro","Todas","Alagoas"
"79","Craíbas",27,"2018","Novembro","Todas","Alagoas"
"80","Delmiro Gouveia",21,"2018","Novembro","Todas","Alagoas"
