"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio do Descoberto",24,"2015","Outubro","Todas","Goiás"
"2","Senador Canedo",42,"2015","Outubro","Todas","Goiás"
"3","Teresina de Goiás",1,"2015","Outubro","Todas","Goiás"
"4","Terezópolis de Goiás",1,"2015","Outubro","Todas","Goiás"
"5","Uruaçu",19,"2015","Outubro","Todas","Goiás"
"6","Valparaíso de Goiás",35,"2015","Outubro","Todas","Goiás"
"7","Varjão",1,"2015","Outubro","Todas","Goiás"
"8","Vianópolis",8,"2015","Outubro","Todas","Goiás"
"9","Vicentinópolis",4,"2015","Outubro","Todas","Goiás"
"10","Vila Propício",1,"2015","Outubro","Todas","Goiás"
"11","Águas Lindas de Goiás",33,"2015","Outubro","Todas","Goiás"
"12","Matrinchã",2,"2015","Outubro","Todas","Goiás"
"13","Maurilândia",2,"2015","Outubro","Todas","Goiás"
"14","Mineiros",2,"2015","Outubro","Todas","Goiás"
"15","Nazário",6,"2015","Outubro","Todas","Goiás"
"16","Niquelandia",20,"2015","Outubro","Todas","Goiás"
"17","Novo Gama",14,"2015","Outubro","Todas","Goiás"
"18","Ouro Verde de Goiás",2,"2015","Outubro","Todas","Goiás"
"19","Palmeiras de Goiás",13,"2015","Outubro","Todas","Goiás"
"20","Perolândia",1,"2015","Outubro","Todas","Goiás"
"21","Planaltina",2,"2015","Outubro","Todas","Goiás"
"22","Pontalina",8,"2015","Outubro","Todas","Goiás"
"23","Porangatu",23,"2015","Outubro","Todas","Goiás"
"24","Porteirão",2,"2015","Outubro","Todas","Goiás"
"25","Professor Jamil",4,"2015","Outubro","Todas","Goiás"
"26","Rialma",4,"2015","Outubro","Todas","Goiás"
"27","Rianápolis",1,"2015","Outubro","Todas","Goiás"
"28","Rio Verde",32,"2015","Outubro","Todas","Goiás"
"29","Sanclerlândia",4,"2015","Outubro","Todas","Goiás"
"30","Santa Fé de Goiás",2,"2015","Outubro","Todas","Goiás"
"31","Santa Rita do Novo Destino",2,"2015","Outubro","Todas","Goiás"
"32","Corumbá de Goiás",2,"2015","Outubro","Todas","Goiás"
"33","Cristalina",27,"2015","Outubro","Todas","Goiás"
"34","Cristianópolis",3,"2015","Outubro","Todas","Goiás"
"35","Cromínia",1,"2015","Outubro","Todas","Goiás"
"36","Córrego do Ouro",3,"2015","Outubro","Todas","Goiás"
"37","Fazenda Nova",5,"2015","Outubro","Todas","Goiás"
"38","Formosa",60,"2015","Outubro","Todas","Goiás"
"39","Formoso",1,"2015","Outubro","Todas","Goiás"
"40","Goianira",13,"2015","Outubro","Todas","Goiás"
"41","Goianésia",36,"2015","Outubro","Todas","Goiás"
"42","Goiânia",1113,"2015","Outubro","Todas","Goiás"
"43","Inaciolândia",4,"2015","Outubro","Todas","Goiás"
"44","Inhumas",28,"2015","Outubro","Todas","Goiás"
"45","Iporá",20,"2015","Outubro","Todas","Goiás"
"46","Itaguaru",3,"2015","Outubro","Todas","Goiás"
"47","Itapirapuã",5,"2015","Outubro","Todas","Goiás"
"48","Itumbiara",13,"2015","Outubro","Todas","Goiás"
"49","Jaraguá",19,"2015","Outubro","Todas","Goiás"
"50","Mara Rosa",6,"2015","Outubro","Todas","Goiás"
"51","Marzagão",1,"2015","Outubro","Todas","Goiás"
"52","Abadia de Goiás",5,"2015","Outubro","Todas","Goiás"
"53","Abadiânia",10,"2015","Outubro","Todas","Goiás"
"54","Alexania",7,"2015","Outubro","Todas","Goiás"
"55","Aloândia",2,"2015","Outubro","Todas","Goiás"
"56","Alto Paraíso de Goiás",1,"2015","Outubro","Todas","Goiás"
"57","Anapolis",226,"2015","Outubro","Todas","Goiás"
"58","Aparecida de Goiania",104,"2015","Outubro","Todas","Goiás"
"59","Aragoiânia",3,"2015","Outubro","Todas","Goiás"
"60","Bom Jesus de Goiás",11,"2015","Outubro","Todas","Goiás"
"61","Bonópolis",1,"2015","Outubro","Todas","Goiás"
"62","Buriti Alegre",4,"2015","Outubro","Todas","Goiás"
"63","Cachoeira Dourada",7,"2015","Outubro","Todas","Goiás"
"64","Caldas Novas",3,"2015","Outubro","Todas","Goiás"
"65","Campo Alegre de Goiás",2,"2015","Outubro","Todas","Goiás"
"66","Campo Limpo de Goiás",1,"2015","Outubro","Todas","Goiás"
"67","Castelândia",3,"2015","Outubro","Todas","Goiás"
"68","Catalao",49,"2015","Outubro","Todas","Goiás"
"69","Cezarina",4,"2015","Outubro","Todas","Goiás"
"70","Cidade Ocidental",12,"2015","Outubro","Todas","Goiás"
"71","Cocalzinho de Goias",2,"2015","Outubro","Todas","Goiás"
