"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urandi",6,"2015","Setembro","Todas","Bahia"
"2","Uruçuca",12,"2015","Setembro","Todas","Bahia"
"3","Vera Cruz",6,"2015","Setembro","Todas","Bahia"
"4","Xique-Xique",17,"2015","Setembro","Todas","Bahia"
"5","Riachão do Jacuípe",17,"2015","Setembro","Todas","Bahia"
"6","Ribeira do Pombal",27,"2015","Setembro","Todas","Bahia"
"7","Rio do Antônio",2,"2015","Setembro","Todas","Bahia"
"8","Salvador",502,"2015","Setembro","Todas","Bahia"
"9","Santa Bárbara",11,"2015","Setembro","Todas","Bahia"
"10","Santa Cruz Cabrália",7,"2015","Setembro","Todas","Bahia"
"11","Santa Rita de Cássia",13,"2015","Setembro","Todas","Bahia"
"12","Santo Amaro",8,"2015","Setembro","Todas","Bahia"
"13","Sao Francisco do Conde",1,"2015","Setembro","Todas","Bahia"
"14","Saúde",4,"2015","Setembro","Todas","Bahia"
"15","Sebastião Laranjeiras",2,"2015","Setembro","Todas","Bahia"
"16","Serrinha",10,"2015","Setembro","Todas","Bahia"
"17","São Felipe",6,"2015","Setembro","Todas","Bahia"
"18","São Félix",1,"2015","Setembro","Todas","Bahia"
"19","São Gonçalo dos Campos",1,"2015","Setembro","Todas","Bahia"
"20","Tanhaçu",4,"2015","Setembro","Todas","Bahia"
"21","Teixeira de Freitas",98,"2015","Setembro","Todas","Bahia"
"22","Teodoro Sampaio",4,"2015","Setembro","Todas","Bahia"
"23","Terra Nova",5,"2015","Setembro","Todas","Bahia"
"24","Ubaitaba",5,"2015","Setembro","Todas","Bahia"
"25","Luís Eduardo Magalhães",19,"2015","Setembro","Todas","Bahia"
"26","Maracás",7,"2015","Setembro","Todas","Bahia"
"27","Maragogipe",7,"2015","Setembro","Todas","Bahia"
"28","Mata de Sao Joao",3,"2015","Setembro","Todas","Bahia"
"29","Monte Santo",14,"2015","Setembro","Todas","Bahia"
"30","Morpará",2,"2015","Setembro","Todas","Bahia"
"31","Mucuri",9,"2015","Setembro","Todas","Bahia"
"32","Nazaré",7,"2015","Setembro","Todas","Bahia"
"33","Nova Itarana",1,"2015","Setembro","Todas","Bahia"
"34","Nova Viçosa",1,"2015","Setembro","Todas","Bahia"
"35","Paripiranga",13,"2015","Setembro","Todas","Bahia"
"36","Paulo Afonso",23,"2015","Setembro","Todas","Bahia"
"37","Piatã",13,"2015","Setembro","Todas","Bahia"
"38","Pindobaçu",3,"2015","Setembro","Todas","Bahia"
"39","Piripá",8,"2015","Setembro","Todas","Bahia"
"40","Piritiba",12,"2015","Setembro","Todas","Bahia"
"41","Pojuca",21,"2015","Setembro","Todas","Bahia"
"42","Porto Seguro",50,"2015","Setembro","Todas","Bahia"
"43","Poções",26,"2015","Setembro","Todas","Bahia"
"44","Remanso",20,"2015","Setembro","Todas","Bahia"
"45","Iaçu",10,"2015","Setembro","Todas","Bahia"
"46","Ibicaraí",13,"2015","Setembro","Todas","Bahia"
"47","Ibotirama",9,"2015","Setembro","Todas","Bahia"
"48","Ilheus",48,"2015","Setembro","Todas","Bahia"
"49","Ipirá",37,"2015","Setembro","Todas","Bahia"
"50","Irará",13,"2015","Setembro","Todas","Bahia"
"51","Itaberaba",22,"2015","Setembro","Todas","Bahia"
"52","Itabuna",115,"2015","Setembro","Todas","Bahia"
"53","Itagimirim",6,"2015","Setembro","Todas","Bahia"
"54","Itajuípe",3,"2015","Setembro","Todas","Bahia"
"55","Itamaraju",27,"2015","Setembro","Todas","Bahia"
"56","Itapetinga",39,"2015","Setembro","Todas","Bahia"
"57","Itatim",7,"2015","Setembro","Todas","Bahia"
"58","Itororó",10,"2015","Setembro","Todas","Bahia"
"59","Jacobina",44,"2015","Setembro","Todas","Bahia"
"60","Jequié",28,"2015","Setembro","Todas","Bahia"
"61","Jeremoabo",8,"2015","Setembro","Todas","Bahia"
"62","Juazeiro",67,"2015","Setembro","Todas","Bahia"
"63","Jussiape",2,"2015","Setembro","Todas","Bahia"
"64","Livramento de Nossa Senhora",13,"2015","Setembro","Todas","Bahia"
"65","Caetité",16,"2015","Setembro","Todas","Bahia"
"66","Caldeirão Grande",5,"2015","Setembro","Todas","Bahia"
"67","Camamu",11,"2015","Setembro","Todas","Bahia"
"68","Camaçari",64,"2015","Setembro","Todas","Bahia"
"69","Campo Formoso",27,"2015","Setembro","Todas","Bahia"
