"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Triunfo",3,"2018","Janeiro","Todas","Paraíba"
"2","Uiraúna",4,"2018","Janeiro","Todas","Paraíba"
"3","Umbuzeiro",2,"2018","Janeiro","Todas","Paraíba"
"4","Vista Serrana",1,"2018","Janeiro","Todas","Paraíba"
"5","Várzea",2,"2018","Janeiro","Todas","Paraíba"
"6","Zabelê",2,"2018","Janeiro","Todas","Paraíba"
"7","Água Branca",5,"2018","Janeiro","Todas","Paraíba"
"8","São Domingos",2,"2018","Janeiro","Todas","Paraíba"
"9","São Domingos do Cariri",2,"2018","Janeiro","Todas","Paraíba"
"10","São Francisco",1,"2018","Janeiro","Todas","Paraíba"
"11","São José da Lagoa Tapada",3,"2018","Janeiro","Todas","Paraíba"
"12","São José de Caiana",3,"2018","Janeiro","Todas","Paraíba"
"13","São José de Espinharas",3,"2018","Janeiro","Todas","Paraíba"
"14","São José de Piranhas",11,"2018","Janeiro","Todas","Paraíba"
"15","São José de Princesa",1,"2018","Janeiro","Todas","Paraíba"
"16","São José dos Cordeiros",1,"2018","Janeiro","Todas","Paraíba"
"17","São José dos Ramos",1,"2018","Janeiro","Todas","Paraíba"
"18","São João do Cariri",4,"2018","Janeiro","Todas","Paraíba"
"19","São João do Rio do Peixe",8,"2018","Janeiro","Todas","Paraíba"
"20","São João do Tigre",4,"2018","Janeiro","Todas","Paraíba"
"21","São Mamede",3,"2018","Janeiro","Todas","Paraíba"
"22","São Miguel de Taipu",4,"2018","Janeiro","Todas","Paraíba"
"23","São Sebastião de Lagoa de Roça",3,"2018","Janeiro","Todas","Paraíba"
"24","Taperoá",14,"2018","Janeiro","Todas","Paraíba"
"25","Tavares",5,"2018","Janeiro","Todas","Paraíba"
"26","Teixeira",6,"2018","Janeiro","Todas","Paraíba"
"27","Tenório",1,"2018","Janeiro","Todas","Paraíba"
"28","Santa Teresinha",1,"2018","Janeiro","Todas","Paraíba"
"29","Santana de Mangueira",3,"2018","Janeiro","Todas","Paraíba"
"30","Santana dos Garrotes",3,"2018","Janeiro","Todas","Paraíba"
"31","Santarém",2,"2018","Janeiro","Todas","Paraíba"
"32","Santo André",1,"2018","Janeiro","Todas","Paraíba"
"33","Sapé",33,"2018","Janeiro","Todas","Paraíba"
"34","Seridó",4,"2018","Janeiro","Todas","Paraíba"
"35","Serra Branca",10,"2018","Janeiro","Todas","Paraíba"
"36","Serra Redonda",1,"2018","Janeiro","Todas","Paraíba"
"37","Serra da Raiz",3,"2018","Janeiro","Todas","Paraíba"
"38","Serraria",6,"2018","Janeiro","Todas","Paraíba"
"39","Sertãozinho",6,"2018","Janeiro","Todas","Paraíba"
"40","Sobrado",4,"2018","Janeiro","Todas","Paraíba"
"41","Soledade",6,"2018","Janeiro","Todas","Paraíba"
"42","Solânea",20,"2018","Janeiro","Todas","Paraíba"
"43","Sossêgo",2,"2018","Janeiro","Todas","Paraíba"
"44","Sousa",52,"2018","Janeiro","Todas","Paraíba"
"45","Sumé",4,"2018","Janeiro","Todas","Paraíba"
"46","São Bentinho",3,"2018","Janeiro","Todas","Paraíba"
"47","São Bento",10,"2018","Janeiro","Todas","Paraíba"
"48","Pirpirituba",3,"2018","Janeiro","Todas","Paraíba"
"49","Pitimbu",6,"2018","Janeiro","Todas","Paraíba"
"50","Pocinhos",13,"2018","Janeiro","Todas","Paraíba"
"51","Pombal",24,"2018","Janeiro","Todas","Paraíba"
"52","Poço Dantas",1,"2018","Janeiro","Todas","Paraíba"
"53","Poço de José de Moura",1,"2018","Janeiro","Todas","Paraíba"
"54","Prata",1,"2018","Janeiro","Todas","Paraíba"
"55","Princesa Isabel",17,"2018","Janeiro","Todas","Paraíba"
"56","Queimadas",23,"2018","Janeiro","Todas","Paraíba"
"57","Quixabá",3,"2018","Janeiro","Todas","Paraíba"
"58","Remígio",16,"2018","Janeiro","Todas","Paraíba"
"59","Riachão do Poço",1,"2018","Janeiro","Todas","Paraíba"
"60","Rio Tinto",13,"2018","Janeiro","Todas","Paraíba"
"61","Salgado de São Félix",10,"2018","Janeiro","Todas","Paraíba"
"62","Santa Cecília",3,"2018","Janeiro","Todas","Paraíba"
"63","Santa Cruz",1,"2018","Janeiro","Todas","Paraíba"
"64","Santa Helena",3,"2018","Janeiro","Todas","Paraíba"
"65","Santa Inês",1,"2018","Janeiro","Todas","Paraíba"
"66","Santa Luzia",10,"2018","Janeiro","Todas","Paraíba"
"67","Santa Rita",66,"2018","Janeiro","Todas","Paraíba"
"68","Monteiro",25,"2018","Janeiro","Todas","Paraíba"
"69","Mulungu",4,"2018","Janeiro","Todas","Paraíba"
"70","Mãe D'água",1,"2018","Janeiro","Todas","Paraíba"
"71","Natuba",5,"2018","Janeiro","Todas","Paraíba"
"72","Nazarezinho",2,"2018","Janeiro","Todas","Paraíba"
"73","Nova Olinda",1,"2018","Janeiro","Todas","Paraíba"
"74","Nova Palmeira",2,"2018","Janeiro","Todas","Paraíba"
"75","Olho D'água",1,"2018","Janeiro","Todas","Paraíba"
"76","Olivedos",3,"2018","Janeiro","Todas","Paraíba"
"77","Ouro Velho",2,"2018","Janeiro","Todas","Paraíba"
"78","Parari",2,"2018","Janeiro","Todas","Paraíba"
"79","Patos",80,"2018","Janeiro","Todas","Paraíba"
"80","Paulista",4,"2018","Janeiro","Todas","Paraíba"
"81","Pedra Lavrada",5,"2018","Janeiro","Todas","Paraíba"
"82","Pedras de Fogo",14,"2018","Janeiro","Todas","Paraíba"
"83","Piancó",12,"2018","Janeiro","Todas","Paraíba"
"84","Picuí",16,"2018","Janeiro","Todas","Paraíba"
"85","Pilar",10,"2018","Janeiro","Todas","Paraíba"
"86","Pilões",1,"2018","Janeiro","Todas","Paraíba"
"87","Pilõezinhos",2,"2018","Janeiro","Todas","Paraíba"
"88","Juripiranga",6,"2018","Janeiro","Todas","Paraíba"
"89","Juru",6,"2018","Janeiro","Todas","Paraíba"
"90","Lagoa",1,"2018","Janeiro","Todas","Paraíba"
"91","Lagoa Seca",9,"2018","Janeiro","Todas","Paraíba"
"92","Lagoa de Dentro",8,"2018","Janeiro","Todas","Paraíba"
"93","Lastro",2,"2018","Janeiro","Todas","Paraíba"
"94","Livramento",1,"2018","Janeiro","Todas","Paraíba"
"95","Logradouro",2,"2018","Janeiro","Todas","Paraíba"
"96","Lucena",3,"2018","Janeiro","Todas","Paraíba"
"97","Malta",2,"2018","Janeiro","Todas","Paraíba"
"98","Mamanguape",33,"2018","Janeiro","Todas","Paraíba"
"99","Manaíra",4,"2018","Janeiro","Todas","Paraíba"
"100","Marcação",2,"2018","Janeiro","Todas","Paraíba"
"101","Mari",10,"2018","Janeiro","Todas","Paraíba"
"102","Marizópolis",2,"2018","Janeiro","Todas","Paraíba"
"103","Massaranduba",3,"2018","Janeiro","Todas","Paraíba"
"104","Mataraca",4,"2018","Janeiro","Todas","Paraíba"
"105","Maturéia",5,"2018","Janeiro","Todas","Paraíba"
"106","Mogeiro",2,"2018","Janeiro","Todas","Paraíba"
"107","Montadas",1,"2018","Janeiro","Todas","Paraíba"
"108","Dona Inês",7,"2018","Janeiro","Todas","Paraíba"
"109","Duas Estradas",2,"2018","Janeiro","Todas","Paraíba"
"110","Esperança",18,"2018","Janeiro","Todas","Paraíba"
"111","Fagundes",4,"2018","Janeiro","Todas","Paraíba"
"112","Frei Martinho",2,"2018","Janeiro","Todas","Paraíba"
"113","Gado Bravo",4,"2018","Janeiro","Todas","Paraíba"
"114","Guarabira",56,"2018","Janeiro","Todas","Paraíba"
"115","Gurjão",2,"2018","Janeiro","Todas","Paraíba"
"116","Ibiara",4,"2018","Janeiro","Todas","Paraíba"
"117","Imaculada",4,"2018","Janeiro","Todas","Paraíba"
"118","Ingá",10,"2018","Janeiro","Todas","Paraíba"
"119","Itabaiana",21,"2018","Janeiro","Todas","Paraíba"
"120","Itaporanga",13,"2018","Janeiro","Todas","Paraíba"
"121","Itapororoca",4,"2018","Janeiro","Todas","Paraíba"
"122","Itatuba",4,"2018","Janeiro","Todas","Paraíba"
"123","Jacaraú",9,"2018","Janeiro","Todas","Paraíba"
"124","Jericó",2,"2018","Janeiro","Todas","Paraíba"
"125","Joao Pessoa",529,"2018","Janeiro","Todas","Paraíba"
"126","Juarez Távora",3,"2018","Janeiro","Todas","Paraíba"
"127","Juazeirinho",4,"2018","Janeiro","Todas","Paraíba"
"128","Campo de Santana",6,"2018","Janeiro","Todas","Paraíba"
"129","Capim",2,"2018","Janeiro","Todas","Paraíba"
"130","Carrapateira",1,"2018","Janeiro","Todas","Paraíba"
"131","Casserengue",2,"2018","Janeiro","Todas","Paraíba"
"132","Catolé do Rocha",20,"2018","Janeiro","Todas","Paraíba"
"133","Caturité",2,"2018","Janeiro","Todas","Paraíba"
"134","Conceição",10,"2018","Janeiro","Todas","Paraíba"
"135","Condado",5,"2018","Janeiro","Todas","Paraíba"
"136","Conde",9,"2018","Janeiro","Todas","Paraíba"
"137","Congo",2,"2018","Janeiro","Todas","Paraíba"
"138","Coremas",8,"2018","Janeiro","Todas","Paraíba"
"139","Coxixola",3,"2018","Janeiro","Todas","Paraíba"
"140","Cruz do Espírito Santo",6,"2018","Janeiro","Todas","Paraíba"
"141","Cuitegi",3,"2018","Janeiro","Todas","Paraíba"
"142","Cuité",10,"2018","Janeiro","Todas","Paraíba"
"143","Cuité de Mamanguape",1,"2018","Janeiro","Todas","Paraíba"
"144","Curral Velho",2,"2018","Janeiro","Todas","Paraíba"
"145","Curral de Cima",1,"2018","Janeiro","Todas","Paraíba"
"146","Damião",3,"2018","Janeiro","Todas","Paraíba"
"147","Diamante",2,"2018","Janeiro","Todas","Paraíba"
"148","Belém",6,"2018","Janeiro","Todas","Paraíba"
"149","Belém do Brejo do Cruz",4,"2018","Janeiro","Todas","Paraíba"
"150","Bernardino Batista",2,"2018","Janeiro","Todas","Paraíba"
"151","Boa Ventura",1,"2018","Janeiro","Todas","Paraíba"
"152","Boa Vista",2,"2018","Janeiro","Todas","Paraíba"
"153","Bom Sucesso",4,"2018","Janeiro","Todas","Paraíba"
"154","Boqueirão",7,"2018","Janeiro","Todas","Paraíba"
"155","Borborema",5,"2018","Janeiro","Todas","Paraíba"
"156","Brejo do Cruz",11,"2018","Janeiro","Todas","Paraíba"
"157","Brejo dos Santos",3,"2018","Janeiro","Todas","Paraíba"
"158","Caapora",11,"2018","Janeiro","Todas","Paraíba"
"159","Cabaceiras",1,"2018","Janeiro","Todas","Paraíba"
"160","Cabedelo",17,"2018","Janeiro","Todas","Paraíba"
"161","Cachoeira dos Índios",3,"2018","Janeiro","Todas","Paraíba"
"162","Cacimba de Dentro",5,"2018","Janeiro","Todas","Paraíba"
"163","Cacimbas",2,"2018","Janeiro","Todas","Paraíba"
"164","Caiçara",6,"2018","Janeiro","Todas","Paraíba"
"165","Cajazeiras",1,"2018","Janeiro","Todas","Paraíba"
"166","Cajazeirinhas",1,"2018","Janeiro","Todas","Paraíba"
"167","Campina Grande",363,"2018","Janeiro","Todas","Paraíba"
"168","Aguiar",2,"2018","Janeiro","Todas","Paraíba"
"169","Alagoa Grande",8,"2018","Janeiro","Todas","Paraíba"
