"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitória do Xingu",3,"2020","Março","Todas","Pará"
"2","Xinguara",29,"2020","Março","Todas","Pará"
"3","Rurópolis",10,"2020","Março","Todas","Pará"
"4","Salinópolis",20,"2020","Março","Todas","Pará"
"5","Santa Maria do Pará",14,"2020","Março","Todas","Pará"
"6","Santana do Araguaia",9,"2020","Março","Todas","Pará"
"7","Santarem",151,"2020","Março","Todas","Pará"
"8","Sao Miguel do Guama",16,"2020","Março","Todas","Pará"
"9","São Domingos do Araguaia",13,"2020","Março","Todas","Pará"
"10","São Domingos do Capim",11,"2020","Março","Todas","Pará"
"11","São Francisco do Pará",5,"2020","Março","Todas","Pará"
"12","São Félix do Xingu",8,"2020","Março","Todas","Pará"
"13","São Geraldo do Araguaia",7,"2020","Março","Todas","Pará"
"14","São João do Araguaia",2,"2020","Março","Todas","Pará"
"15","Tailandia",22,"2020","Março","Todas","Pará"
"16","Terra Alta",4,"2020","Março","Todas","Pará"
"17","Tracuateua",7,"2020","Março","Todas","Pará"
"18","Tucumã",17,"2020","Março","Todas","Pará"
"19","Tucurui",38,"2020","Março","Todas","Pará"
"20","Ulianópolis",11,"2020","Março","Todas","Pará"
"21","Uruará",13,"2020","Março","Todas","Pará"
"22","Viseu",8,"2020","Março","Todas","Pará"
"23","Medicilândia",9,"2020","Março","Todas","Pará"
"24","Melgaço",1,"2020","Março","Todas","Pará"
"25","Mocajuba",7,"2020","Março","Todas","Pará"
"26","Monte Alegre",23,"2020","Março","Todas","Pará"
"27","Mãe do Rio",17,"2020","Março","Todas","Pará"
"28","Nova Esperança do Piriá",5,"2020","Março","Todas","Pará"
"29","Novo Progresso",10,"2020","Março","Todas","Pará"
"30","Novo Repartimento",18,"2020","Março","Todas","Pará"
"31","Obidos",8,"2020","Março","Todas","Pará"
"32","Ourilândia do Norte",9,"2020","Março","Todas","Pará"
"33","Pacajá",13,"2020","Março","Todas","Pará"
"34","Palestina do Pará",2,"2020","Março","Todas","Pará"
"35","Paragominas",36,"2020","Março","Todas","Pará"
"36","Parauapebas",54,"2020","Março","Todas","Pará"
"37","Placas",3,"2020","Março","Todas","Pará"
"38","Ponta de Pedras",3,"2020","Março","Todas","Pará"
"39","Prainha",5,"2020","Março","Todas","Pará"
"40","Redenção",41,"2020","Março","Todas","Pará"
"41","Rio Maria",11,"2020","Março","Todas","Pará"
"42","Rondon do Pará",17,"2020","Março","Todas","Pará"
"43","Capitão Poço",15,"2020","Março","Todas","Pará"
"44","Conceição do Araguaia",16,"2020","Março","Todas","Pará"
"45","Concórdia do Pará",4,"2020","Março","Todas","Pará"
"46","Curionópolis",5,"2020","Março","Todas","Pará"
"47","Curralinho",8,"2020","Março","Todas","Pará"
"48","Dom Eliseu",9,"2020","Março","Todas","Pará"
"49","Eldorado dos Carajás",8,"2020","Março","Todas","Pará"
"50","Faro",5,"2020","Março","Todas","Pará"
"51","Floresta do Araguaia",12,"2020","Março","Todas","Pará"
"52","Garrafão do Norte",11,"2020","Março","Todas","Pará"
"53","Goianésia do Pará",5,"2020","Março","Todas","Pará"
"54","Gurupá",3,"2020","Março","Todas","Pará"
"55","Inhangapi",1,"2020","Março","Todas","Pará"
"56","Ipixuna do Para",13,"2020","Março","Todas","Pará"
"57","Itaituba",72,"2020","Março","Todas","Pará"
"58","Jacundá",19,"2020","Março","Todas","Pará"
"59","Limoeiro do Ajuru",8,"2020","Março","Todas","Pará"
"60","Maraba",54,"2020","Março","Todas","Pará"
"61","Maracanã",4,"2020","Março","Todas","Pará"
"62","Marapanim",12,"2020","Março","Todas","Pará"
"63","Abaetetuba",2,"2020","Março","Todas","Pará"
"64","Acará",7,"2020","Março","Todas","Pará"
"65","Almeirim",10,"2020","Março","Todas","Pará"
"66","Altamira",42,"2020","Março","Todas","Pará"
"67","Ananindeua",52,"2020","Março","Todas","Pará"
"68","Anapu",12,"2020","Março","Todas","Pará"
"69","Bagre",1,"2020","Março","Todas","Pará"
"70","Barcarena",30,"2020","Março","Todas","Pará"
"71","Belém",1018,"2020","Março","Todas","Pará"
"72","Benevides",32,"2020","Março","Todas","Pará"
"73","Bonito",6,"2020","Março","Todas","Pará"
"74","Bragança",35,"2020","Março","Todas","Pará"
"75","Brasil Novo",5,"2020","Março","Todas","Pará"
"76","Brejo Grande do Araguaia",3,"2020","Março","Todas","Pará"
"77","Breu Branco",10,"2020","Março","Todas","Pará"
"78","Breves",22,"2020","Março","Todas","Pará"
"79","Bujaru",7,"2020","Março","Todas","Pará"
"80","Cachoeira do Piriá",1,"2020","Março","Todas","Pará"
"81","Cametá",23,"2020","Março","Todas","Pará"
"82","Canaã dos Carajás",17,"2020","Março","Todas","Pará"
