"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",6,"2016","Dezembro","Todas","Alagoas"
"2","Maceio",683,"2016","Dezembro","Todas","Alagoas"
"3","Maragogi",11,"2016","Dezembro","Todas","Alagoas"
"4","Mata Grande",4,"2016","Dezembro","Todas","Alagoas"
"5","Messias",5,"2016","Dezembro","Todas","Alagoas"
"6","Olho D'água Grande",4,"2016","Dezembro","Todas","Alagoas"
"7","Ouro Branco",1,"2016","Dezembro","Todas","Alagoas"
"8","Penedo",24,"2016","Dezembro","Todas","Alagoas"
"9","Piaçabuçu",4,"2016","Dezembro","Todas","Alagoas"
"10","Piranhas",2,"2016","Dezembro","Todas","Alagoas"
"11","Porto Calvo",9,"2016","Dezembro","Todas","Alagoas"
"12","Porto Real do Colégio",1,"2016","Dezembro","Todas","Alagoas"
"13","Poço das Trincheiras",1,"2016","Dezembro","Todas","Alagoas"
"14","Rio Largo",1,"2016","Dezembro","Todas","Alagoas"
"15","Santana do Ipanema",2,"2016","Dezembro","Todas","Alagoas"
"16","Satuba",1,"2016","Dezembro","Todas","Alagoas"
"17","São Brás",2,"2016","Dezembro","Todas","Alagoas"
"18","São José da Laje",11,"2016","Dezembro","Todas","Alagoas"
"19","São Sebastião",7,"2016","Dezembro","Todas","Alagoas"
"20","Teotônio Vilela",5,"2016","Dezembro","Todas","Alagoas"
"21","Viçosa",5,"2016","Dezembro","Todas","Alagoas"
"22","Arapiraca",42,"2016","Dezembro","Todas","Alagoas"
"23","Atalaia",4,"2016","Dezembro","Todas","Alagoas"
"24","Boca da Mata",3,"2016","Dezembro","Todas","Alagoas"
"25","Branquinha",1,"2016","Dezembro","Todas","Alagoas"
"26","Cajueiro",5,"2016","Dezembro","Todas","Alagoas"
"27","Campestre",1,"2016","Dezembro","Todas","Alagoas"
"28","Campo Grande",3,"2016","Dezembro","Todas","Alagoas"
"29","Canapi",4,"2016","Dezembro","Todas","Alagoas"
"30","Capela",5,"2016","Dezembro","Todas","Alagoas"
"31","Coruripe",1,"2016","Dezembro","Todas","Alagoas"
"32","Craíbas",9,"2016","Dezembro","Todas","Alagoas"
"33","Feira Grande",9,"2016","Dezembro","Todas","Alagoas"
"34","Flexeiras",4,"2016","Dezembro","Todas","Alagoas"
"35","Girau do Ponciano",2,"2016","Dezembro","Todas","Alagoas"
"36","Ibateguara",8,"2016","Dezembro","Todas","Alagoas"
"37","Japaratinga",3,"2016","Dezembro","Todas","Alagoas"
"38","Jaramataia",3,"2016","Dezembro","Todas","Alagoas"
"39","Jequiá da Praia",1,"2016","Dezembro","Todas","Alagoas"
"40","Jundiá",1,"2016","Dezembro","Todas","Alagoas"
"41","Junqueiro",12,"2016","Dezembro","Todas","Alagoas"
