"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mata Grande",5,"2016","Junho","Todas","Alagoas"
"2","Matriz de Camaragibe",7,"2016","Junho","Todas","Alagoas"
"3","Messias",4,"2016","Junho","Todas","Alagoas"
"4","Olho D'água do Casado",2,"2016","Junho","Todas","Alagoas"
"5","Ouro Branco",1,"2016","Junho","Todas","Alagoas"
"6","Palmeira dos Índios",60,"2016","Junho","Todas","Alagoas"
"7","Penedo",33,"2016","Junho","Todas","Alagoas"
"8","Piaçabuçu",1,"2016","Junho","Todas","Alagoas"
"9","Piranhas",3,"2016","Junho","Todas","Alagoas"
"10","Porto Real do Colégio",5,"2016","Junho","Todas","Alagoas"
"11","Poço das Trincheiras",3,"2016","Junho","Todas","Alagoas"
"12","Pão de Açúcar",6,"2016","Junho","Todas","Alagoas"
"13","Santana do Ipanema",45,"2016","Junho","Todas","Alagoas"
"14","Satuba",2,"2016","Junho","Todas","Alagoas"
"15","São Brás",1,"2016","Junho","Todas","Alagoas"
"16","São José da Laje",10,"2016","Junho","Todas","Alagoas"
"17","Teotônio Vilela",8,"2016","Junho","Todas","Alagoas"
"18","Água Branca",7,"2016","Junho","Todas","Alagoas"
"19","Arapiraca",43,"2016","Junho","Todas","Alagoas"
"20","Atalaia",13,"2016","Junho","Todas","Alagoas"
"21","Barra de Santo Antônio",1,"2016","Junho","Todas","Alagoas"
"22","Barra de São Miguel",1,"2016","Junho","Todas","Alagoas"
"23","Boca da Mata",15,"2016","Junho","Todas","Alagoas"
"24","Branquinha",2,"2016","Junho","Todas","Alagoas"
"25","Campestre",1,"2016","Junho","Todas","Alagoas"
"26","Campo Grande",3,"2016","Junho","Todas","Alagoas"
"27","Canapi",2,"2016","Junho","Todas","Alagoas"
"28","Craíbas",5,"2016","Junho","Todas","Alagoas"
"29","Feira Grande",9,"2016","Junho","Todas","Alagoas"
"30","Flexeiras",2,"2016","Junho","Todas","Alagoas"
"31","Japaratinga",1,"2016","Junho","Todas","Alagoas"
"32","Jaramataia",1,"2016","Junho","Todas","Alagoas"
"33","Jundiá",1,"2016","Junho","Todas","Alagoas"
"34","Junqueiro",9,"2016","Junho","Todas","Alagoas"
"35","Lagoa da Canoa",14,"2016","Junho","Todas","Alagoas"
"36","Maceio",760,"2016","Junho","Todas","Alagoas"
"37","Maragogi",7,"2016","Junho","Todas","Alagoas"
"38","Marechal Deodoro",1,"2016","Junho","Todas","Alagoas"
