"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Traipu",1,"2017","Maio","Todas","Alagoas"
"2","União dos Palmares",3,"2017","Maio","Todas","Alagoas"
"3","Viçosa",4,"2017","Maio","Todas","Alagoas"
"4","Água Branca",7,"2017","Maio","Todas","Alagoas"
"5","Maragogi",13,"2017","Maio","Todas","Alagoas"
"6","Mata Grande",7,"2017","Maio","Todas","Alagoas"
"7","Messias",6,"2017","Maio","Todas","Alagoas"
"8","Murici",8,"2017","Maio","Todas","Alagoas"
"9","Olho D'água do Casado",2,"2017","Maio","Todas","Alagoas"
"10","Ouro Branco",4,"2017","Maio","Todas","Alagoas"
"11","Penedo",2,"2017","Maio","Todas","Alagoas"
"12","Piaçabuçu",5,"2017","Maio","Todas","Alagoas"
"13","Piranhas",2,"2017","Maio","Todas","Alagoas"
"14","Porto Calvo",8,"2017","Maio","Todas","Alagoas"
"15","Porto Real do Colégio",3,"2017","Maio","Todas","Alagoas"
"16","Poço das Trincheiras",1,"2017","Maio","Todas","Alagoas"
"17","Rio Largo",11,"2017","Maio","Todas","Alagoas"
"18","Santana do Ipanema",5,"2017","Maio","Todas","Alagoas"
"19","Sao Miguel dos Campos",1,"2017","Maio","Todas","Alagoas"
"20","Satuba",2,"2017","Maio","Todas","Alagoas"
"21","São Brás",1,"2017","Maio","Todas","Alagoas"
"22","São José da Laje",10,"2017","Maio","Todas","Alagoas"
"23","São Sebastião",6,"2017","Maio","Todas","Alagoas"
"24","Teotônio Vilela",12,"2017","Maio","Todas","Alagoas"
"25","Arapiraca",58,"2017","Maio","Todas","Alagoas"
"26","Boca da Mata",3,"2017","Maio","Todas","Alagoas"
"27","Branquinha",4,"2017","Maio","Todas","Alagoas"
"28","Cajueiro",7,"2017","Maio","Todas","Alagoas"
"29","Campestre",2,"2017","Maio","Todas","Alagoas"
"30","Campo Grande",5,"2017","Maio","Todas","Alagoas"
"31","Canapi",3,"2017","Maio","Todas","Alagoas"
"32","Carneiros",2,"2017","Maio","Todas","Alagoas"
"33","Coruripe",3,"2017","Maio","Todas","Alagoas"
"34","Craíbas",5,"2017","Maio","Todas","Alagoas"
"35","Delmiro Gouveia",21,"2017","Maio","Todas","Alagoas"
"36","Estrela de Alagoas",2,"2017","Maio","Todas","Alagoas"
"37","Feira Grande",2,"2017","Maio","Todas","Alagoas"
"38","Ibateguara",7,"2017","Maio","Todas","Alagoas"
"39","Japaratinga",2,"2017","Maio","Todas","Alagoas"
"40","Jaramataia",1,"2017","Maio","Todas","Alagoas"
"41","Jequiá da Praia",3,"2017","Maio","Todas","Alagoas"
"42","Junqueiro",4,"2017","Maio","Todas","Alagoas"
"43","Lagoa da Canoa",17,"2017","Maio","Todas","Alagoas"
"44","Maceio",755,"2017","Maio","Todas","Alagoas"
