"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Raimundo Nonato",29,"2015","Julho","Todas","Piauí"
"2","Uruçuí",4,"2015","Julho","Todas","Piauí"
"3","Valença do Piauí",3,"2015","Julho","Todas","Piauí"
"4","Água Branca",12,"2015","Julho","Todas","Piauí"
"5","Alagoinha do Piauí",2,"2015","Julho","Todas","Piauí"
"6","Antônio Almeida",1,"2015","Julho","Todas","Piauí"
"7","Bocaina",4,"2015","Julho","Todas","Piauí"
"8","Canto do Buriti",7,"2015","Julho","Todas","Piauí"
"9","Castelo do Piauí",5,"2015","Julho","Todas","Piauí"
"10","Conceição do Canindé",1,"2015","Julho","Todas","Piauí"
"11","Curimatá",4,"2015","Julho","Todas","Piauí"
"12","Eliseu Martins",3,"2015","Julho","Todas","Piauí"
"13","Floriano",24,"2015","Julho","Todas","Piauí"
"14","Francinópolis",2,"2015","Julho","Todas","Piauí"
"15","Marcos Parente",5,"2015","Julho","Todas","Piauí"
"16","Monsenhor Hipólito",4,"2015","Julho","Todas","Piauí"
"17","Novo Oriente do Piauí",1,"2015","Julho","Todas","Piauí"
"18","Oeiras",35,"2015","Julho","Todas","Piauí"
"19","Paulistana",25,"2015","Julho","Todas","Piauí"
"20","Picos",31,"2015","Julho","Todas","Piauí"
"21","Regeneração",4,"2015","Julho","Todas","Piauí"
"22","Simões",10,"2015","Julho","Todas","Piauí"
"23","São Félix do Piauí",4,"2015","Julho","Todas","Piauí"
"24","São José do Piauí",1,"2015","Julho","Todas","Piauí"
