"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Turvo",6,"2016","Março","Todas","Santa Catarina"
"2","Urubici",4,"2016","Março","Todas","Santa Catarina"
"3","Urupema",1,"2016","Março","Todas","Santa Catarina"
"4","Urussanga",3,"2016","Março","Todas","Santa Catarina"
"5","Vargem Bonita",2,"2016","Março","Todas","Santa Catarina"
"6","Vidal Ramos",1,"2016","Março","Todas","Santa Catarina"
"7","Videira",23,"2016","Março","Todas","Santa Catarina"
"8","Xanxere",40,"2016","Março","Todas","Santa Catarina"
"9","Xavantina",1,"2016","Março","Todas","Santa Catarina"
"10","Xaxim",7,"2016","Março","Todas","Santa Catarina"
"11","Água Doce",1,"2016","Março","Todas","Santa Catarina"
"12","Águas Frias",2,"2016","Março","Todas","Santa Catarina"
"13","Águas de Chapecó",2,"2016","Março","Todas","Santa Catarina"
"14","São João Batista",4,"2016","Março","Todas","Santa Catarina"
"15","São João do Itaperiú",1,"2016","Março","Todas","Santa Catarina"
"16","São João do Oeste",3,"2016","Março","Todas","Santa Catarina"
"17","São João do Sul",1,"2016","Março","Todas","Santa Catarina"
"18","São Lourenço do Oeste",13,"2016","Março","Todas","Santa Catarina"
"19","São Ludgero",2,"2016","Março","Todas","Santa Catarina"
"20","São Martinho",1,"2016","Março","Todas","Santa Catarina"
"21","São Miguel do Oeste",36,"2016","Março","Todas","Santa Catarina"
"22","São Pedro de Alcântara",2,"2016","Março","Todas","Santa Catarina"
"23","Taió",6,"2016","Março","Todas","Santa Catarina"
"24","Tijucas",17,"2016","Março","Todas","Santa Catarina"
"25","Timbo",32,"2016","Março","Todas","Santa Catarina"
"26","Timbé do Sul",1,"2016","Março","Todas","Santa Catarina"
"27","Timbó Grande",3,"2016","Março","Todas","Santa Catarina"
"28","Treze Tilias",2,"2016","Março","Todas","Santa Catarina"
"29","Treze de Maio",3,"2016","Março","Todas","Santa Catarina"
"30","Trombudo Central",7,"2016","Março","Todas","Santa Catarina"
"31","Três Barras",10,"2016","Março","Todas","Santa Catarina"
