"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sebastião Laranjeiras",5,"2015","Fevereiro","Todas","Bahia"
"2","Serrinha",28,"2015","Fevereiro","Todas","Bahia"
"3","São Felipe",6,"2015","Fevereiro","Todas","Bahia"
"4","Tanhaçu",8,"2015","Fevereiro","Todas","Bahia"
"5","Teixeira de Freitas",75,"2015","Fevereiro","Todas","Bahia"
"6","Teodoro Sampaio",1,"2015","Fevereiro","Todas","Bahia"
"7","Terra Nova",6,"2015","Fevereiro","Todas","Bahia"
"8","Ubaitaba",9,"2015","Fevereiro","Todas","Bahia"
"9","Urandi",7,"2015","Fevereiro","Todas","Bahia"
"10","Uruçuca",3,"2015","Fevereiro","Todas","Bahia"
"11","Vera Cruz",7,"2015","Fevereiro","Todas","Bahia"
"12","Xique-Xique",11,"2015","Fevereiro","Todas","Bahia"
"13","Paripiranga",12,"2015","Fevereiro","Todas","Bahia"
"14","Paulo Afonso",41,"2015","Fevereiro","Todas","Bahia"
"15","Piatã",7,"2015","Fevereiro","Todas","Bahia"
"16","Pindobaçu",7,"2015","Fevereiro","Todas","Bahia"
"17","Piripá",2,"2015","Fevereiro","Todas","Bahia"
"18","Piritiba",11,"2015","Fevereiro","Todas","Bahia"
"19","Pojuca",11,"2015","Fevereiro","Todas","Bahia"
"20","Porto Seguro",42,"2015","Fevereiro","Todas","Bahia"
"21","Poções",18,"2015","Fevereiro","Todas","Bahia"
"22","Remanso",19,"2015","Fevereiro","Todas","Bahia"
"23","Riachão do Jacuípe",15,"2015","Fevereiro","Todas","Bahia"
"24","Ribeira do Pombal",29,"2015","Fevereiro","Todas","Bahia"
"25","Rio do Antônio",5,"2015","Fevereiro","Todas","Bahia"
"26","Salvador",409,"2015","Fevereiro","Todas","Bahia"
"27","Santa Bárbara",4,"2015","Fevereiro","Todas","Bahia"
"28","Santa Cruz Cabrália",8,"2015","Fevereiro","Todas","Bahia"
"29","Santa Rita de Cássia",12,"2015","Fevereiro","Todas","Bahia"
"30","Santo Amaro",12,"2015","Fevereiro","Todas","Bahia"
"31","Sao Francisco do Conde",4,"2015","Fevereiro","Todas","Bahia"
"32","Saúde",2,"2015","Fevereiro","Todas","Bahia"
"33","Itagibá",4,"2015","Fevereiro","Todas","Bahia"
"34","Itagimirim",2,"2015","Fevereiro","Todas","Bahia"
"35","Itajuípe",9,"2015","Fevereiro","Todas","Bahia"
