"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís do Quitunde",1,"2017","Abril","Todas","Alagoas"
"2","Teotônio Vilela",19,"2017","Abril","Todas","Alagoas"
"3","União dos Palmares",2,"2017","Abril","Todas","Alagoas"
"4","Água Branca",4,"2017","Abril","Todas","Alagoas"
"5","Maragogi",11,"2017","Abril","Todas","Alagoas"
"6","Mata Grande",14,"2017","Abril","Todas","Alagoas"
"7","Messias",4,"2017","Abril","Todas","Alagoas"
"8","Murici",10,"2017","Abril","Todas","Alagoas"
"9","Olho D'água do Casado",3,"2017","Abril","Todas","Alagoas"
"10","Ouro Branco",2,"2017","Abril","Todas","Alagoas"
"11","Palmeira dos Índios",2,"2017","Abril","Todas","Alagoas"
"12","Penedo",34,"2017","Abril","Todas","Alagoas"
"13","Piaçabuçu",2,"2017","Abril","Todas","Alagoas"
"14","Piranhas",1,"2017","Abril","Todas","Alagoas"
"15","Porto Calvo",7,"2017","Abril","Todas","Alagoas"
"16","Porto Real do Colégio",2,"2017","Abril","Todas","Alagoas"
"17","Poço das Trincheiras",2,"2017","Abril","Todas","Alagoas"
"18","Pão de Açúcar",2,"2017","Abril","Todas","Alagoas"
"19","Rio Largo",1,"2017","Abril","Todas","Alagoas"
"20","Santana do Ipanema",5,"2017","Abril","Todas","Alagoas"
"21","Sao Miguel dos Campos",1,"2017","Abril","Todas","Alagoas"
"22","Satuba",2,"2017","Abril","Todas","Alagoas"
"23","São Brás",1,"2017","Abril","Todas","Alagoas"
"24","São José da Laje",5,"2017","Abril","Todas","Alagoas"
"25","Arapiraca",42,"2017","Abril","Todas","Alagoas"
"26","Boca da Mata",6,"2017","Abril","Todas","Alagoas"
"27","Branquinha",2,"2017","Abril","Todas","Alagoas"
"28","Cajueiro",5,"2017","Abril","Todas","Alagoas"
"29","Campo Grande",2,"2017","Abril","Todas","Alagoas"
"30","Canapi",4,"2017","Abril","Todas","Alagoas"
"31","Capela",2,"2017","Abril","Todas","Alagoas"
"32","Carneiros",1,"2017","Abril","Todas","Alagoas"
"33","Coruripe",2,"2017","Abril","Todas","Alagoas"
"34","Delmiro Gouveia",14,"2017","Abril","Todas","Alagoas"
"35","Dois Riachos",4,"2017","Abril","Todas","Alagoas"
"36","Feira Grande",7,"2017","Abril","Todas","Alagoas"
"37","Flexeiras",2,"2017","Abril","Todas","Alagoas"
"38","Ibateguara",3,"2017","Abril","Todas","Alagoas"
"39","Japaratinga",1,"2017","Abril","Todas","Alagoas"
"40","Jaramataia",1,"2017","Abril","Todas","Alagoas"
"41","Junqueiro",8,"2017","Abril","Todas","Alagoas"
"42","Lagoa da Canoa",3,"2017","Abril","Todas","Alagoas"
"43","Limoeiro de Anadia",5,"2017","Abril","Todas","Alagoas"
"44","Maceio",642,"2017","Abril","Todas","Alagoas"
