"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ubaitaba",3,"2017","Janeiro","Todas","Bahia"
"2","Uruçuca",5,"2017","Janeiro","Todas","Bahia"
"3","Vera Cruz",10,"2017","Janeiro","Todas","Bahia"
"4","Vitoria da Conquista",5,"2017","Janeiro","Todas","Bahia"
"5","Xique-Xique",14,"2017","Janeiro","Todas","Bahia"
"6","Ribeira do Pombal",29,"2017","Janeiro","Todas","Bahia"
"7","Rio do Antônio",3,"2017","Janeiro","Todas","Bahia"
"8","Ruy Barbosa",18,"2017","Janeiro","Todas","Bahia"
"9","Salvador",746,"2017","Janeiro","Todas","Bahia"
"10","Santa Bárbara",9,"2017","Janeiro","Todas","Bahia"
"11","Santa Cruz Cabrália",9,"2017","Janeiro","Todas","Bahia"
"12","Santa Maria da Vitória",21,"2017","Janeiro","Todas","Bahia"
"13","Santa Rita de Cássia",9,"2017","Janeiro","Todas","Bahia"
"14","Santo Amaro",5,"2017","Janeiro","Todas","Bahia"
"15","Santo Estêvão",22,"2017","Janeiro","Todas","Bahia"
"16","Saúde",11,"2017","Janeiro","Todas","Bahia"
"17","Sebastião Laranjeiras",5,"2017","Janeiro","Todas","Bahia"
"18","Serrinha",7,"2017","Janeiro","Todas","Bahia"
"19","São Felipe",8,"2017","Janeiro","Todas","Bahia"
"20","São Félix",11,"2017","Janeiro","Todas","Bahia"
"21","Teixeira de Freitas",136,"2017","Janeiro","Todas","Bahia"
"22","Teodoro Sampaio",2,"2017","Janeiro","Todas","Bahia"
"23","Terra Nova",3,"2017","Janeiro","Todas","Bahia"
"24","Tremedal",5,"2017","Janeiro","Todas","Bahia"
"25","Tucano",18,"2017","Janeiro","Todas","Bahia"
"26","Livramento de Nossa Senhora",22,"2017","Janeiro","Todas","Bahia"
"27","Luís Eduardo Magalhães",24,"2017","Janeiro","Todas","Bahia"
"28","Maracás",4,"2017","Janeiro","Todas","Bahia"
"29","Maragogipe",16,"2017","Janeiro","Todas","Bahia"
"30","Monte Santo",22,"2017","Janeiro","Todas","Bahia"
"31","Morpará",5,"2017","Janeiro","Todas","Bahia"
"32","Mucuri",19,"2017","Janeiro","Todas","Bahia"
"33","Nazaré",4,"2017","Janeiro","Todas","Bahia"
"34","Nova Itarana",1,"2017","Janeiro","Todas","Bahia"
"35","Nova Viçosa",20,"2017","Janeiro","Todas","Bahia"
"36","Olindina",12,"2017","Janeiro","Todas","Bahia"
"37","Paulo Afonso",2,"2017","Janeiro","Todas","Bahia"
"38","Pindobaçu",11,"2017","Janeiro","Todas","Bahia"
"39","Piripá",6,"2017","Janeiro","Todas","Bahia"
"40","Piritiba",6,"2017","Janeiro","Todas","Bahia"
"41","Poções",41,"2017","Janeiro","Todas","Bahia"
"42","Presidente Tancredo Neves",2,"2017","Janeiro","Todas","Bahia"
"43","Pé de Serra",6,"2017","Janeiro","Todas","Bahia"
"44","Remanso",16,"2017","Janeiro","Todas","Bahia"
"45","Riachão do Jacuípe",4,"2017","Janeiro","Todas","Bahia"
"46","Guanambi",48,"2017","Janeiro","Todas","Bahia"
"47","Iaçu",7,"2017","Janeiro","Todas","Bahia"
"48","Ibicaraí",8,"2017","Janeiro","Todas","Bahia"
"49","Ibotirama",12,"2017","Janeiro","Todas","Bahia"
"50","Ichu",1,"2017","Janeiro","Todas","Bahia"
"51","Ilheus",73,"2017","Janeiro","Todas","Bahia"
"52","Irará",6,"2017","Janeiro","Todas","Bahia"
"53","Irecê",77,"2017","Janeiro","Todas","Bahia"
"54","Itaberaba",30,"2017","Janeiro","Todas","Bahia"
"55","Itabuna",147,"2017","Janeiro","Todas","Bahia"
"56","Itagimirim",6,"2017","Janeiro","Todas","Bahia"
"57","Itamaraju",41,"2017","Janeiro","Todas","Bahia"
"58","Itapetinga",46,"2017","Janeiro","Todas","Bahia"
"59","Itatim",4,"2017","Janeiro","Todas","Bahia"
"60","Itororó",3,"2017","Janeiro","Todas","Bahia"
"61","Jacobina",51,"2017","Janeiro","Todas","Bahia"
"62","Jaguaripe",1,"2017","Janeiro","Todas","Bahia"
"63","Jeremoabo",10,"2017","Janeiro","Todas","Bahia"
"64","Juazeiro",86,"2017","Janeiro","Todas","Bahia"
"65","Jussiape",5,"2017","Janeiro","Todas","Bahia"
"66","Campo Formoso",26,"2017","Janeiro","Todas","Bahia"
"67","Canarana",4,"2017","Janeiro","Todas","Bahia"
"68","Candeias",49,"2017","Janeiro","Todas","Bahia"
"69","Casa Nova",19,"2017","Janeiro","Todas","Bahia"
"70","Coaraci",13,"2017","Janeiro","Todas","Bahia"
"71","Conceição da Feira",2,"2017","Janeiro","Todas","Bahia"
"72","Conceição do Coité",14,"2017","Janeiro","Todas","Bahia"
"73","Conceição do Jacuípe",18,"2017","Janeiro","Todas","Bahia"
"74","Coração de Maria",2,"2017","Janeiro","Todas","Bahia"
"75","Cruz das Almas",22,"2017","Janeiro","Todas","Bahia"
"76","Cícero Dantas",23,"2017","Janeiro","Todas","Bahia"
"77","Dias D'Ávila",30,"2017","Janeiro","Todas","Bahia"
"78","Dom Basílio",1,"2017","Janeiro","Todas","Bahia"
"79","Esplanada",17,"2017","Janeiro","Todas","Bahia"
"80","Euclides da Cunha",29,"2017","Janeiro","Todas","Bahia"
"81","Eunapolis",63,"2017","Janeiro","Todas","Bahia"
"82","Feira de Santana",353,"2017","Janeiro","Todas","Bahia"
"83","Formosa do Rio Preto",6,"2017","Janeiro","Todas","Bahia"
"84","Gandu",11,"2017","Janeiro","Todas","Bahia"
"85","Gavião",2,"2017","Janeiro","Todas","Bahia"
"86","Alagoinhas",39,"2017","Janeiro","Todas","Bahia"
"87","Amelia Rodrigues",2,"2017","Janeiro","Todas","Bahia"
"88","Anguera",1,"2017","Janeiro","Todas","Bahia"
"89","Antas",5,"2017","Janeiro","Todas","Bahia"
"90","Araci",7,"2017","Janeiro","Todas","Bahia"
"91","Araças",4,"2017","Janeiro","Todas","Bahia"
"92","Barra",30,"2017","Janeiro","Todas","Bahia"
"93","Barra da Estiva",18,"2017","Janeiro","Todas","Bahia"
"94","Barra do Choça",4,"2017","Janeiro","Todas","Bahia"
"95","Barreiras",66,"2017","Janeiro","Todas","Bahia"
"96","Belmonte",17,"2017","Janeiro","Todas","Bahia"
"97","Belo Campo",9,"2017","Janeiro","Todas","Bahia"
"98","Bom Jesus da Lapa",29,"2017","Janeiro","Todas","Bahia"
"99","Brumado",33,"2017","Janeiro","Todas","Bahia"
"100","Buritirama",5,"2017","Janeiro","Todas","Bahia"
