"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio de Janeiro",1348,"2017","Dezembro","Todas","Rio de Janeiro"
"2","Santo Antônio de Pádua",25,"2017","Dezembro","Todas","Rio de Janeiro"
"3","Sapucaia",6,"2017","Dezembro","Todas","Rio de Janeiro"
"4","Saquarema",61,"2017","Dezembro","Todas","Rio de Janeiro"
"5","Seropedica",50,"2017","Dezembro","Todas","Rio de Janeiro"
"6","São José do Vale do Rio Preto",5,"2017","Dezembro","Todas","Rio de Janeiro"
"7","São João da Barra",29,"2017","Dezembro","Todas","Rio de Janeiro"
"8","São João de Meriti",198,"2017","Dezembro","Todas","Rio de Janeiro"
"9","São Sebastião do Alto",5,"2017","Dezembro","Todas","Rio de Janeiro"
"10","Tanguá",12,"2017","Dezembro","Todas","Rio de Janeiro"
"11","Teresopolis",1,"2017","Dezembro","Todas","Rio de Janeiro"
"12","Valença",50,"2017","Dezembro","Todas","Rio de Janeiro"
"13","Varre-Sai",3,"2017","Dezembro","Todas","Rio de Janeiro"
"14","Vassouras",50,"2017","Dezembro","Todas","Rio de Janeiro"
"15","Volta Redonda",69,"2017","Dezembro","Todas","Rio de Janeiro"
"16","Macae",98,"2017","Dezembro","Todas","Rio de Janeiro"
"17","Mage",56,"2017","Dezembro","Todas","Rio de Janeiro"
"18","Mangaratiba",29,"2017","Dezembro","Todas","Rio de Janeiro"
"19","Maricá",30,"2017","Dezembro","Todas","Rio de Janeiro"
"20","Mesquita",1,"2017","Dezembro","Todas","Rio de Janeiro"
"21","Miguel Pereira",27,"2017","Dezembro","Todas","Rio de Janeiro"
"22","Natividade",8,"2017","Dezembro","Todas","Rio de Janeiro"
"23","Nilópolis",11,"2017","Dezembro","Todas","Rio de Janeiro"
"24","Niteroi",45,"2017","Dezembro","Todas","Rio de Janeiro"
"25","Nova Friburgo",2,"2017","Dezembro","Todas","Rio de Janeiro"
"26","Nova Iguaçu",34,"2017","Dezembro","Todas","Rio de Janeiro"
"27","Paraiba do Sul",26,"2017","Dezembro","Todas","Rio de Janeiro"
"28","Paty do Alferes",9,"2017","Dezembro","Todas","Rio de Janeiro"
"29","Petropolis",118,"2017","Dezembro","Todas","Rio de Janeiro"
"30","Pinheiral",11,"2017","Dezembro","Todas","Rio de Janeiro"
"31","Pirai",11,"2017","Dezembro","Todas","Rio de Janeiro"
"32","Quatis",12,"2017","Dezembro","Todas","Rio de Janeiro"
"33","Quissamã",14,"2017","Dezembro","Todas","Rio de Janeiro"
"34","Rio Claro",11,"2017","Dezembro","Todas","Rio de Janeiro"
"35","Rio das Ostras",26,"2017","Dezembro","Todas","Rio de Janeiro"
"36","Angra dos Reis",81,"2017","Dezembro","Todas","Rio de Janeiro"
"37","Aperibé",7,"2017","Dezembro","Todas","Rio de Janeiro"
"38","Araruama",8,"2017","Dezembro","Todas","Rio de Janeiro"
"39","Armação dos Búzios",2,"2017","Dezembro","Todas","Rio de Janeiro"
"40","Barra Mansa",89,"2017","Dezembro","Todas","Rio de Janeiro"
"41","Belford Roxo",138,"2017","Dezembro","Todas","Rio de Janeiro"
"42","Bom Jardim",16,"2017","Dezembro","Todas","Rio de Janeiro"
"43","Bom Jesus do Itabapoana",21,"2017","Dezembro","Todas","Rio de Janeiro"
"44","Cabo Frio",106,"2017","Dezembro","Todas","Rio de Janeiro"
"45","Cachoeiras de Macacu",42,"2017","Dezembro","Todas","Rio de Janeiro"
"46","Campos dos Goytacazes",21,"2017","Dezembro","Todas","Rio de Janeiro"
"47","Cantagalo",5,"2017","Dezembro","Todas","Rio de Janeiro"
"48","Casimiro de Abreu",12,"2017","Dezembro","Todas","Rio de Janeiro"
"49","Duas Barras",9,"2017","Dezembro","Todas","Rio de Janeiro"
"50","Duque de Caxias",24,"2017","Dezembro","Todas","Rio de Janeiro"
"51","Engenheiro Paulo de Frontin",6,"2017","Dezembro","Todas","Rio de Janeiro"
"52","Itaborai",106,"2017","Dezembro","Todas","Rio de Janeiro"
"53","Itaguai",50,"2017","Dezembro","Todas","Rio de Janeiro"
"54","Itatiaia",12,"2017","Dezembro","Todas","Rio de Janeiro"
"55","Japeri",36,"2017","Dezembro","Todas","Rio de Janeiro"
