"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Wenceslau Braz",1,"2017","Outubro","Todas","Minas Gerais"
"2","Água Boa",2,"2017","Outubro","Todas","Minas Gerais"
"3","Águas Formosas",19,"2017","Outubro","Todas","Minas Gerais"
"4","Águas Vermelhas",5,"2017","Outubro","Todas","Minas Gerais"
"5","Urucuia",4,"2017","Outubro","Todas","Minas Gerais"
"6","Vargem Alegre",1,"2017","Outubro","Todas","Minas Gerais"
"7","Vargem Bonita",2,"2017","Outubro","Todas","Minas Gerais"
"8","Vargem Grande do Rio Pardo",3,"2017","Outubro","Todas","Minas Gerais"
"9","Varginha",93,"2017","Outubro","Todas","Minas Gerais"
"10","Varjão de Minas",2,"2017","Outubro","Todas","Minas Gerais"
"11","Varzea da Palma",10,"2017","Outubro","Todas","Minas Gerais"
"12","Varzelândia",4,"2017","Outubro","Todas","Minas Gerais"
"13","Vazante",11,"2017","Outubro","Todas","Minas Gerais"
"14","Verdelândia",1,"2017","Outubro","Todas","Minas Gerais"
"15","Veredinha",3,"2017","Outubro","Todas","Minas Gerais"
"16","Vermelho Novo",1,"2017","Outubro","Todas","Minas Gerais"
"17","Vespasiano",23,"2017","Outubro","Todas","Minas Gerais"
"18","Virgem da Lapa",2,"2017","Outubro","Todas","Minas Gerais"
"19","Virginópolis",19,"2017","Outubro","Todas","Minas Gerais"
"20","Virgolândia",1,"2017","Outubro","Todas","Minas Gerais"
"21","Virgínia",6,"2017","Outubro","Todas","Minas Gerais"
"22","Visconde do Rio Branco",34,"2017","Outubro","Todas","Minas Gerais"
"23","Viçosa",54,"2017","Outubro","Todas","Minas Gerais"
"24","Volta Grande",1,"2017","Outubro","Todas","Minas Gerais"
"25","Tiros",3,"2017","Outubro","Todas","Minas Gerais"
"26","Tocantins",3,"2017","Outubro","Todas","Minas Gerais"
"27","Tocos do Moji",2,"2017","Outubro","Todas","Minas Gerais"
"28","Toledo",1,"2017","Outubro","Todas","Minas Gerais"
"29","Tombos",6,"2017","Outubro","Todas","Minas Gerais"
"30","Três Corações",40,"2017","Outubro","Todas","Minas Gerais"
"31","Três Marias",13,"2017","Outubro","Todas","Minas Gerais"
"32","Três Pontas",30,"2017","Outubro","Todas","Minas Gerais"
"33","Tumiritinga",2,"2017","Outubro","Todas","Minas Gerais"
"34","Tupaciguara",31,"2017","Outubro","Todas","Minas Gerais"
