"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Tigre",4,"2020","Março","Todas","Paraíba"
"2","São Miguel de Taipu",5,"2020","Março","Todas","Paraíba"
"3","São Sebastião de Lagoa de Roça",4,"2020","Março","Todas","Paraíba"
"4","Taperoá",11,"2020","Março","Todas","Paraíba"
"5","Tavares",7,"2020","Março","Todas","Paraíba"
"6","Teixeira",14,"2020","Março","Todas","Paraíba"
"7","Tenório",1,"2020","Março","Todas","Paraíba"
"8","Triunfo",7,"2020","Março","Todas","Paraíba"
"9","Uiraúna",9,"2020","Março","Todas","Paraíba"
"10","Umbuzeiro",5,"2020","Março","Todas","Paraíba"
"11","Vieirópolis",4,"2020","Março","Todas","Paraíba"
"12","Vista Serrana",3,"2020","Março","Todas","Paraíba"
"13","Várzea",2,"2020","Março","Todas","Paraíba"
"14","Zabelê",1,"2020","Março","Todas","Paraíba"
"15","Água Branca",6,"2020","Março","Todas","Paraíba"
"16","Solânea",18,"2020","Março","Todas","Paraíba"
"17","Sossêgo",5,"2020","Março","Todas","Paraíba"
"18","Sousa",46,"2020","Março","Todas","Paraíba"
"19","Sumé",14,"2020","Março","Todas","Paraíba"
"20","São Bentinho",4,"2020","Março","Todas","Paraíba"
"21","São Bento",12,"2020","Março","Todas","Paraíba"
"22","São Domingos",4,"2020","Março","Todas","Paraíba"
"23","São Domingos do Cariri",3,"2020","Março","Todas","Paraíba"
"24","São Francisco",5,"2020","Março","Todas","Paraíba"
"25","São José da Lagoa Tapada",3,"2020","Março","Todas","Paraíba"
"26","São José de Caiana",2,"2020","Março","Todas","Paraíba"
"27","São José de Espinharas",1,"2020","Março","Todas","Paraíba"
"28","São José de Piranhas",14,"2020","Março","Todas","Paraíba"
"29","São José de Princesa",3,"2020","Março","Todas","Paraíba"
"30","São José do Bonfim",2,"2020","Março","Todas","Paraíba"
"31","São José do Sabugi",4,"2020","Março","Todas","Paraíba"
"32","São José dos Cordeiros",2,"2020","Março","Todas","Paraíba"
"33","São José dos Ramos",2,"2020","Março","Todas","Paraíba"
"34","São João do Cariri",4,"2020","Março","Todas","Paraíba"
"35","São João do Rio do Peixe",8,"2020","Março","Todas","Paraíba"
"36","Salgado de São Félix",9,"2020","Março","Todas","Paraíba"
"37","Santa Cecília",1,"2020","Março","Todas","Paraíba"
"38","Santa Cruz",6,"2020","Março","Todas","Paraíba"
"39","Santa Helena",2,"2020","Março","Todas","Paraíba"
"40","Santa Inês",4,"2020","Março","Todas","Paraíba"
"41","Santa Rita",90,"2020","Março","Todas","Paraíba"
"42","Santa Teresinha",1,"2020","Março","Todas","Paraíba"
"43","Santana de Mangueira",1,"2020","Março","Todas","Paraíba"
"44","Santana dos Garrotes",3,"2020","Março","Todas","Paraíba"
"45","Santo André",4,"2020","Março","Todas","Paraíba"
"46","Sapé",31,"2020","Março","Todas","Paraíba"
"47","Seridó",2,"2020","Março","Todas","Paraíba"
"48","Serra Branca",11,"2020","Março","Todas","Paraíba"
"49","Serra Grande",2,"2020","Março","Todas","Paraíba"
"50","Serra Redonda",8,"2020","Março","Todas","Paraíba"
"51","Serra da Raiz",3,"2020","Março","Todas","Paraíba"
"52","Serraria",4,"2020","Março","Todas","Paraíba"
"53","Sertãozinho",1,"2020","Março","Todas","Paraíba"
"54","Sobrado",4,"2020","Março","Todas","Paraíba"
"55","Soledade",13,"2020","Março","Todas","Paraíba"
"56","Piancó",11,"2020","Março","Todas","Paraíba"
"57","Picuí",22,"2020","Março","Todas","Paraíba"
"58","Pilar",4,"2020","Março","Todas","Paraíba"
"59","Pilõezinhos",4,"2020","Março","Todas","Paraíba"
"60","Pirpirituba",5,"2020","Março","Todas","Paraíba"
"61","Pitimbu",7,"2020","Março","Todas","Paraíba"
"62","Pocinhos",5,"2020","Março","Todas","Paraíba"
"63","Pombal",23,"2020","Março","Todas","Paraíba"
"64","Poço Dantas",1,"2020","Março","Todas","Paraíba"
"65","Poço de José de Moura",2,"2020","Março","Todas","Paraíba"
"66","Prata",2,"2020","Março","Todas","Paraíba"
"67","Princesa Isabel",17,"2020","Março","Todas","Paraíba"
"68","Puxinanã",4,"2020","Março","Todas","Paraíba"
"69","Queimadas",22,"2020","Março","Todas","Paraíba"
"70","Quixabá",1,"2020","Março","Todas","Paraíba"
"71","Remígio",11,"2020","Março","Todas","Paraíba"
"72","Riacho dos Cavalos",6,"2020","Março","Todas","Paraíba"
"73","Riachão",6,"2020","Março","Todas","Paraíba"
"74","Riachão do Poço",4,"2020","Março","Todas","Paraíba"
"75","Rio Tinto",15,"2020","Março","Todas","Paraíba"
"76","Montadas",2,"2020","Março","Todas","Paraíba"
"77","Monte Horebe",2,"2020","Março","Todas","Paraíba"
"78","Monteiro",26,"2020","Março","Todas","Paraíba"
"79","Mulungu",3,"2020","Março","Todas","Paraíba"
"80","Mãe D'água",2,"2020","Março","Todas","Paraíba"
"81","Natuba",4,"2020","Março","Todas","Paraíba"
"82","Nazarezinho",6,"2020","Março","Todas","Paraíba"
"83","Nova Floresta",4,"2020","Março","Todas","Paraíba"
"84","Nova Olinda",4,"2020","Março","Todas","Paraíba"
"85","Nova Palmeira",3,"2020","Março","Todas","Paraíba"
"86","Olho D'água",5,"2020","Março","Todas","Paraíba"
