"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tuparetama",10,"2017","Dezembro","Todas","Pernambuco"
"2","Venturosa",6,"2017","Dezembro","Todas","Pernambuco"
"3","Verdejante",1,"2017","Dezembro","Todas","Pernambuco"
"4","Vertente do Lério",4,"2017","Dezembro","Todas","Pernambuco"
"5","Vertentes",7,"2017","Dezembro","Todas","Pernambuco"
"6","Vicência",14,"2017","Dezembro","Todas","Pernambuco"
"7","Vitória de Santo Antão",93,"2017","Dezembro","Todas","Pernambuco"
"8","Xexéu",4,"2017","Dezembro","Todas","Pernambuco"
"9","Água Preta",19,"2017","Dezembro","Todas","Pernambuco"
"10","Águas Belas",15,"2017","Dezembro","Todas","Pernambuco"
"11","São Caitano",26,"2017","Dezembro","Todas","Pernambuco"
"12","São Joaquim do Monte",11,"2017","Dezembro","Todas","Pernambuco"
"13","São José da Coroa Grande",14,"2017","Dezembro","Todas","Pernambuco"
"14","São José do Belmonte",21,"2017","Dezembro","Todas","Pernambuco"
"15","São José do Egito",18,"2017","Dezembro","Todas","Pernambuco"
"16","São João",13,"2017","Dezembro","Todas","Pernambuco"
"17","São Lourenço da Mata",64,"2017","Dezembro","Todas","Pernambuco"
"18","São Vicente Ferrer",8,"2017","Dezembro","Todas","Pernambuco"
"19","Tabira",14,"2017","Dezembro","Todas","Pernambuco"
"20","Tacaimbó",6,"2017","Dezembro","Todas","Pernambuco"
"21","Tacaratu",4,"2017","Dezembro","Todas","Pernambuco"
"22","Tamandaré",5,"2017","Dezembro","Todas","Pernambuco"
"23","Taquaritinga do Norte",8,"2017","Dezembro","Todas","Pernambuco"
"24","Terezinha",3,"2017","Dezembro","Todas","Pernambuco"
"25","Timbaúba",29,"2017","Dezembro","Todas","Pernambuco"
"26","Toritama",14,"2017","Dezembro","Todas","Pernambuco"
"27","Tracunhaém",10,"2017","Dezembro","Todas","Pernambuco"
"28","Trindade",8,"2017","Dezembro","Todas","Pernambuco"
"29","Triunfo",7,"2017","Dezembro","Todas","Pernambuco"
"30","Tupanatinga",15,"2017","Dezembro","Todas","Pernambuco"
"31","Rio Formoso",9,"2017","Dezembro","Todas","Pernambuco"
"32","Sairé",8,"2017","Dezembro","Todas","Pernambuco"
"33","Salgadinho",4,"2017","Dezembro","Todas","Pernambuco"
"34","Salgueiro",1,"2017","Dezembro","Todas","Pernambuco"
"35","Saloá",7,"2017","Dezembro","Todas","Pernambuco"
"36","Sanharó",9,"2017","Dezembro","Todas","Pernambuco"
"37","Santa Cruz",3,"2017","Dezembro","Todas","Pernambuco"
"38","Santa Cruz da Baixa Verde",6,"2017","Dezembro","Todas","Pernambuco"
"39","Santa Cruz do Capibaribe",29,"2017","Dezembro","Todas","Pernambuco"
"40","Santa Filomena",3,"2017","Dezembro","Todas","Pernambuco"
"41","Santa Maria da Boa Vista",20,"2017","Dezembro","Todas","Pernambuco"
"42","Santa Terezinha",6,"2017","Dezembro","Todas","Pernambuco"
"43","Serra Talhada",57,"2017","Dezembro","Todas","Pernambuco"
"44","Serrita",7,"2017","Dezembro","Todas","Pernambuco"
"45","Sertania",10,"2017","Dezembro","Todas","Pernambuco"
"46","Sirinhaém",11,"2017","Dezembro","Todas","Pernambuco"
