"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Torixoréu",2,"2018","Novembro","Todas","Mato Grosso"
"2","União do Sul",1,"2018","Novembro","Todas","Mato Grosso"
"3","Varzea Grande",23,"2018","Novembro","Todas","Mato Grosso"
"4","Vera",2,"2018","Novembro","Todas","Mato Grosso"
"5","Vila Rica",6,"2018","Novembro","Todas","Mato Grosso"
"6","Água Boa",7,"2018","Novembro","Todas","Mato Grosso"
"7","Porto Estrela",2,"2018","Novembro","Todas","Mato Grosso"
"8","Porto dos Gaúchos",1,"2018","Novembro","Todas","Mato Grosso"
"9","Primavera do Leste",14,"2018","Novembro","Todas","Mato Grosso"
"10","Querência",6,"2018","Novembro","Todas","Mato Grosso"
"11","Ribeirão Cascalheira",2,"2018","Novembro","Todas","Mato Grosso"
"12","Rio Branco",3,"2018","Novembro","Todas","Mato Grosso"
"13","Rondonópolis",64,"2018","Novembro","Todas","Mato Grosso"
"14","Rosário Oeste",2,"2018","Novembro","Todas","Mato Grosso"
"15","Salto do Céu",2,"2018","Novembro","Todas","Mato Grosso"
"16","Santa Rita do Trivelato",2,"2018","Novembro","Todas","Mato Grosso"
"17","Santa Terezinha",1,"2018","Novembro","Todas","Mato Grosso"
"18","Santo Afonso",1,"2018","Novembro","Todas","Mato Grosso"
"19","Sinop",58,"2018","Novembro","Todas","Mato Grosso"
"20","Sorriso",20,"2018","Novembro","Todas","Mato Grosso"
"21","São Félix do Araguaia",3,"2018","Novembro","Todas","Mato Grosso"
"22","São José do Povo",3,"2018","Novembro","Todas","Mato Grosso"
"23","Tabaporã",1,"2018","Novembro","Todas","Mato Grosso"
"24","Tangará da Serra",13,"2018","Novembro","Todas","Mato Grosso"
"25","Tapurah",4,"2018","Novembro","Todas","Mato Grosso"
"26","Terra Nova do Norte",7,"2018","Novembro","Todas","Mato Grosso"
"27","Nobres",3,"2018","Novembro","Todas","Mato Grosso"
"28","Nortelândia",3,"2018","Novembro","Todas","Mato Grosso"
"29","Nossa Senhora do Livramento",5,"2018","Novembro","Todas","Mato Grosso"
"30","Nova Bandeirantes",2,"2018","Novembro","Todas","Mato Grosso"
"31","Nova Canaã do Norte",1,"2018","Novembro","Todas","Mato Grosso"
"32","Nova Marilândia",3,"2018","Novembro","Todas","Mato Grosso"
"33","Nova Monte Verde",1,"2018","Novembro","Todas","Mato Grosso"
"34","Nova Mutum",5,"2018","Novembro","Todas","Mato Grosso"
"35","Nova Olímpia",1,"2018","Novembro","Todas","Mato Grosso"
"36","Nova Ubiratã",2,"2018","Novembro","Todas","Mato Grosso"
"37","Nova Xavantina",5,"2018","Novembro","Todas","Mato Grosso"
"38","Novo Horizonte do Norte",3,"2018","Novembro","Todas","Mato Grosso"
"39","Novo Mundo",1,"2018","Novembro","Todas","Mato Grosso"
"40","Paranatinga",6,"2018","Novembro","Todas","Mato Grosso"
"41","Paranaíta",2,"2018","Novembro","Todas","Mato Grosso"
"42","Pedra Preta",8,"2018","Novembro","Todas","Mato Grosso"
"43","Peixoto de Azevedo",9,"2018","Novembro","Todas","Mato Grosso"
"44","Pontal do Araguaia",1,"2018","Novembro","Todas","Mato Grosso"
"45","Pontes e Lacerda",14,"2018","Novembro","Todas","Mato Grosso"
"46","Porto Alegre do Norte",5,"2018","Novembro","Todas","Mato Grosso"
"47","Cuiaba",396,"2018","Novembro","Todas","Mato Grosso"
"48","Cáceres",44,"2018","Novembro","Todas","Mato Grosso"
"49","Diamantino",6,"2018","Novembro","Todas","Mato Grosso"
"50","Dom Aquino",4,"2018","Novembro","Todas","Mato Grosso"
"51","Figueirópolis D'oeste",1,"2018","Novembro","Todas","Mato Grosso"
"52","General Carneiro",2,"2018","Novembro","Todas","Mato Grosso"
"53","Guarantã do Norte",8,"2018","Novembro","Todas","Mato Grosso"
"54","Guiratinga",6,"2018","Novembro","Todas","Mato Grosso"
"55","Ipiranga do Norte",1,"2018","Novembro","Todas","Mato Grosso"
"56","Itanhangá",1,"2018","Novembro","Todas","Mato Grosso"
"57","Itaúba",2,"2018","Novembro","Todas","Mato Grosso"
"58","Itiquira",5,"2018","Novembro","Todas","Mato Grosso"
"59","Jaciara",3,"2018","Novembro","Todas","Mato Grosso"
"60","Juara",10,"2018","Novembro","Todas","Mato Grosso"
"61","Juruena",1,"2018","Novembro","Todas","Mato Grosso"
"62","Juscimeira",4,"2018","Novembro","Todas","Mato Grosso"
"63","Juína",23,"2018","Novembro","Todas","Mato Grosso"
"64","Marcelândia",2,"2018","Novembro","Todas","Mato Grosso"
"65","Matupá",5,"2018","Novembro","Todas","Mato Grosso"
"66","Mirassol D'oeste",9,"2018","Novembro","Todas","Mato Grosso"
"67","Alta Floresta",19,"2018","Novembro","Todas","Mato Grosso"
"68","Alto Paraguai",2,"2018","Novembro","Todas","Mato Grosso"
"69","Alto Taquari",2,"2018","Novembro","Todas","Mato Grosso"
"70","Apiacás",1,"2018","Novembro","Todas","Mato Grosso"
"71","Araputanga",6,"2018","Novembro","Todas","Mato Grosso"
"72","Arenápolis",1,"2018","Novembro","Todas","Mato Grosso"
"73","Aripuanã",2,"2018","Novembro","Todas","Mato Grosso"
"74","Barra do Bugres",11,"2018","Novembro","Todas","Mato Grosso"
"75","Barra do Garças",27,"2018","Novembro","Todas","Mato Grosso"
"76","Brasnorte",3,"2018","Novembro","Todas","Mato Grosso"
"77","Campo Verde",12,"2018","Novembro","Todas","Mato Grosso"
"78","Canarana",5,"2018","Novembro","Todas","Mato Grosso"
"79","Carlinda",2,"2018","Novembro","Todas","Mato Grosso"
"80","Castanheira",1,"2018","Novembro","Todas","Mato Grosso"
"81","Cláudia",3,"2018","Novembro","Todas","Mato Grosso"
"82","Colniza",1,"2018","Novembro","Todas","Mato Grosso"
"83","Colíder",20,"2018","Novembro","Todas","Mato Grosso"
"84","Comodoro",9,"2018","Novembro","Todas","Mato Grosso"
"85","Confresa",7,"2018","Novembro","Todas","Mato Grosso"
"86","Cotriguaçu",3,"2018","Novembro","Todas","Mato Grosso"
