"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uiraúna",9,"2015","Março","Todas","Paraíba"
"2","Umbuzeiro",4,"2015","Março","Todas","Paraíba"
"3","Água Branca",2,"2015","Março","Todas","Paraíba"
"4","Sobrado",2,"2015","Março","Todas","Paraíba"
"5","Soledade",4,"2015","Março","Todas","Paraíba"
"6","Sossêgo",2,"2015","Março","Todas","Paraíba"
"7","Sousa",48,"2015","Março","Todas","Paraíba"
"8","São Bento",13,"2015","Março","Todas","Paraíba"
"9","São Domingos do Cariri",2,"2015","Março","Todas","Paraíba"
"10","São Francisco",2,"2015","Março","Todas","Paraíba"
"11","São José da Lagoa Tapada",1,"2015","Março","Todas","Paraíba"
"12","São José de Espinharas",1,"2015","Março","Todas","Paraíba"
"13","São José de Piranhas",10,"2015","Março","Todas","Paraíba"
"14","São José de Princesa",1,"2015","Março","Todas","Paraíba"
"15","São José do Sabugi",2,"2015","Março","Todas","Paraíba"
"16","São João do Cariri",1,"2015","Março","Todas","Paraíba"
"17","São João do Rio do Peixe",5,"2015","Março","Todas","Paraíba"
"18","São Mamede",4,"2015","Março","Todas","Paraíba"
"19","São Miguel de Taipu",2,"2015","Março","Todas","Paraíba"
"20","São Sebastião de Lagoa de Roça",3,"2015","Março","Todas","Paraíba"
"21","Taperoá",8,"2015","Março","Todas","Paraíba"
"22","Tavares",3,"2015","Março","Todas","Paraíba"
"23","Triunfo",3,"2015","Março","Todas","Paraíba"
"24","Pedro Régis",1,"2015","Março","Todas","Paraíba"
"25","Piancó",10,"2015","Março","Todas","Paraíba"
"26","Picuí",7,"2015","Março","Todas","Paraíba"
"27","Pilõezinhos",1,"2015","Março","Todas","Paraíba"
"28","Pirpirituba",8,"2015","Março","Todas","Paraíba"
"29","Pitimbu",6,"2015","Março","Todas","Paraíba"
"30","Pombal",22,"2015","Março","Todas","Paraíba"
"31","Poço Dantas",2,"2015","Março","Todas","Paraíba"
"32","Remígio",11,"2015","Março","Todas","Paraíba"
"33","Salgado de São Félix",11,"2015","Março","Todas","Paraíba"
"34","Santa Cecília",2,"2015","Março","Todas","Paraíba"
"35","Santa Helena",4,"2015","Março","Todas","Paraíba"
"36","Santa Inês",1,"2015","Março","Todas","Paraíba"
"37","Santa Luzia",4,"2015","Março","Todas","Paraíba"
"38","Santa Rita",85,"2015","Março","Todas","Paraíba"
"39","Santana dos Garrotes",3,"2015","Março","Todas","Paraíba"
"40","Santo André",2,"2015","Março","Todas","Paraíba"
"41","Serra Branca",5,"2015","Março","Todas","Paraíba"
"42","Serra da Raiz",1,"2015","Março","Todas","Paraíba"
"43","Serraria",4,"2015","Março","Todas","Paraíba"
"44","Livramento",6,"2015","Março","Todas","Paraíba"
"45","Logradouro",2,"2015","Março","Todas","Paraíba"
"46","Lucena",1,"2015","Março","Todas","Paraíba"
"47","Mamanguape",35,"2015","Março","Todas","Paraíba"
