"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Venâncio Aires",2,"2018","Março","Todas","Rio Grande do Sul"
"2","Vera Cruz",9,"2018","Março","Todas","Rio Grande do Sul"
"3","Veranopolis",15,"2018","Março","Todas","Rio Grande do Sul"
"4","Viamao",60,"2018","Março","Todas","Rio Grande do Sul"
"5","Vicente Dutra",1,"2018","Março","Todas","Rio Grande do Sul"
"6","Victor Graeff",4,"2018","Março","Todas","Rio Grande do Sul"
"7","Vila Maria",3,"2018","Março","Todas","Rio Grande do Sul"
"8","Xangri-Lá",1,"2018","Março","Todas","Rio Grande do Sul"
"9","Tavares",4,"2018","Março","Todas","Rio Grande do Sul"
"10","Tenente Portela",15,"2018","Março","Todas","Rio Grande do Sul"
"11","Terra de Areia",2,"2018","Março","Todas","Rio Grande do Sul"
"12","Teutônia",19,"2018","Março","Todas","Rio Grande do Sul"
"13","Tiradentes do Sul",2,"2018","Março","Todas","Rio Grande do Sul"
"14","Torres",14,"2018","Março","Todas","Rio Grande do Sul"
"15","Tramandaí",33,"2018","Março","Todas","Rio Grande do Sul"
"16","Triunfo",16,"2018","Março","Todas","Rio Grande do Sul"
"17","Três Cachoeiras",8,"2018","Março","Todas","Rio Grande do Sul"
"18","Três Coroas",6,"2018","Março","Todas","Rio Grande do Sul"
"19","Três Forquilhas",2,"2018","Março","Todas","Rio Grande do Sul"
"20","Três Passos",14,"2018","Março","Todas","Rio Grande do Sul"
"21","Três de Maio",16,"2018","Março","Todas","Rio Grande do Sul"
"22","Tunas",3,"2018","Março","Todas","Rio Grande do Sul"
"23","Tupanciretã",8,"2018","Março","Todas","Rio Grande do Sul"
"24","Tupandi",3,"2018","Março","Todas","Rio Grande do Sul"
"25","Tuparendi",8,"2018","Março","Todas","Rio Grande do Sul"
"26","Uruguaiana",60,"2018","Março","Todas","Rio Grande do Sul"
"27","Vacaria",44,"2018","Março","Todas","Rio Grande do Sul"
"28","Vale do Sol",7,"2018","Março","Todas","Rio Grande do Sul"
"29","São José do Herval",3,"2018","Março","Todas","Rio Grande do Sul"
"30","São José do Norte",2,"2018","Março","Todas","Rio Grande do Sul"
"31","São José do Ouro",6,"2018","Março","Todas","Rio Grande do Sul"
"32","São João da Urtiga",1,"2018","Março","Todas","Rio Grande do Sul"
"33","São Leopoldo",93,"2018","Março","Todas","Rio Grande do Sul"
"34","São Lourenço do Sul",6,"2018","Março","Todas","Rio Grande do Sul"
"35","São Luiz Gonzaga",24,"2018","Março","Todas","Rio Grande do Sul"
"36","São Martinho",1,"2018","Março","Todas","Rio Grande do Sul"
"37","São Miguel das Missões",1,"2018","Março","Todas","Rio Grande do Sul"
"38","São Nicolau",2,"2018","Março","Todas","Rio Grande do Sul"
"39","São Pedro do Butiá",3,"2018","Março","Todas","Rio Grande do Sul"
"40","São Pedro do Sul",16,"2018","Março","Todas","Rio Grande do Sul"
"41","São Sebastião do Caí",8,"2018","Março","Todas","Rio Grande do Sul"
"42","São Sepé",12,"2018","Março","Todas","Rio Grande do Sul"
"43","São Valentim",8,"2018","Março","Todas","Rio Grande do Sul"
"44","São Vicente do Sul",1,"2018","Março","Todas","Rio Grande do Sul"
"45","Tabaí",2,"2018","Março","Todas","Rio Grande do Sul"
"46","Tapejara",14,"2018","Março","Todas","Rio Grande do Sul"
"47","Tapes",10,"2018","Março","Todas","Rio Grande do Sul"
"48","Taquara",31,"2018","Março","Todas","Rio Grande do Sul"
"49","Santo Cristo",13,"2018","Março","Todas","Rio Grande do Sul"
"50","Sao Jeronimo",17,"2018","Março","Todas","Rio Grande do Sul"
"51","Sao Marcos",13,"2018","Março","Todas","Rio Grande do Sul"
"52","Sapiranga",47,"2018","Março","Todas","Rio Grande do Sul"
"53","Sapucaia do Sul",61,"2018","Março","Todas","Rio Grande do Sul"
"54","Sarandi",13,"2018","Março","Todas","Rio Grande do Sul"
"55","Seberi",8,"2018","Março","Todas","Rio Grande do Sul"
"56","Segredo",3,"2018","Março","Todas","Rio Grande do Sul"
"57","Selbach",2,"2018","Março","Todas","Rio Grande do Sul"
"58","Serafina Correa",4,"2018","Março","Todas","Rio Grande do Sul"
"59","Sertão Santana",3,"2018","Março","Todas","Rio Grande do Sul"
"60","Severiano de Almeida",5,"2018","Março","Todas","Rio Grande do Sul"
"61","Sinimbu",8,"2018","Março","Todas","Rio Grande do Sul"
"62","Sobradinho",11,"2018","Março","Todas","Rio Grande do Sul"
"63","Soledade",17,"2018","Março","Todas","Rio Grande do Sul"
"64","São Borja",46,"2018","Março","Todas","Rio Grande do Sul"
"65","São Domingos do Sul",3,"2018","Março","Todas","Rio Grande do Sul"
"66","São Francisco de Paula",10,"2018","Março","Todas","Rio Grande do Sul"
"67","São Gabriel",47,"2018","Março","Todas","Rio Grande do Sul"
"68","São Jorge",4,"2018","Março","Todas","Rio Grande do Sul"
"69","Rio Grande",149,"2018","Março","Todas","Rio Grande do Sul"
"70","Rio Pardo",19,"2018","Março","Todas","Rio Grande do Sul"
"71","Rodeio Bonito",9,"2018","Março","Todas","Rio Grande do Sul"
"72","Rolante",16,"2018","Março","Todas","Rio Grande do Sul"
"73","Rosário do Sul",20,"2018","Março","Todas","Rio Grande do Sul"
"74","Salvador do Sul",7,"2018","Março","Todas","Rio Grande do Sul"
"75","Sananduva",3,"2018","Março","Todas","Rio Grande do Sul"
"76","Santa Bárbara do Sul",6,"2018","Março","Todas","Rio Grande do Sul"
"77","Santa Clara do Sul",4,"2018","Março","Todas","Rio Grande do Sul"
"78","Santa Cruz do Sul",60,"2018","Março","Todas","Rio Grande do Sul"
"79","Santa Maria",183,"2018","Março","Todas","Rio Grande do Sul"
"80","Santa Rosa",30,"2018","Março","Todas","Rio Grande do Sul"
"81","Santa Vitória do Palmar",24,"2018","Março","Todas","Rio Grande do Sul"
"82","Santana da Boa Vista",9,"2018","Março","Todas","Rio Grande do Sul"
"83","Santana do Livramento",47,"2018","Março","Todas","Rio Grande do Sul"
"84","Santiago",29,"2018","Março","Todas","Rio Grande do Sul"
"85","Santo Angelo",52,"2018","Março","Todas","Rio Grande do Sul"
"86","Santo Antônio da Patrulha",21,"2018","Março","Todas","Rio Grande do Sul"
"87","Santo Antônio das Missões",7,"2018","Março","Todas","Rio Grande do Sul"
"88","Santo Augusto",1,"2018","Março","Todas","Rio Grande do Sul"
"89","Panambi",24,"2018","Março","Todas","Rio Grande do Sul"
"90","Pantano Grande",8,"2018","Março","Todas","Rio Grande do Sul"
"91","Paraí",1,"2018","Março","Todas","Rio Grande do Sul"
"92","Parobé",28,"2018","Março","Todas","Rio Grande do Sul"
"93","Passo Fundo",226,"2018","Março","Todas","Rio Grande do Sul"
"94","Passo do Sobrado",6,"2018","Março","Todas","Rio Grande do Sul"
"95","Paverama",5,"2018","Março","Todas","Rio Grande do Sul"
"96","Pedro Osório",6,"2018","Março","Todas","Rio Grande do Sul"
"97","Pelotas",262,"2018","Março","Todas","Rio Grande do Sul"
"98","Pinheiro Machado",7,"2018","Março","Todas","Rio Grande do Sul"
"99","Piratini",9,"2018","Março","Todas","Rio Grande do Sul"
"100","Planalto",4,"2018","Março","Todas","Rio Grande do Sul"
"101","Porto Alegre",1452,"2018","Março","Todas","Rio Grande do Sul"
"102","Porto Xavier",10,"2018","Março","Todas","Rio Grande do Sul"
"103","Portão",17,"2018","Março","Todas","Rio Grande do Sul"
"104","Pouso Novo",1,"2018","Março","Todas","Rio Grande do Sul"
"105","Poço das Antas",1,"2018","Março","Todas","Rio Grande do Sul"
"106","Quaraí",19,"2018","Março","Todas","Rio Grande do Sul"
"107","Relvado",1,"2018","Março","Todas","Rio Grande do Sul"
"108","Restinga Seca",13,"2018","Março","Todas","Rio Grande do Sul"
"109","Marques de Souza",6,"2018","Março","Todas","Rio Grande do Sul"
"110","Minas do Leão",1,"2018","Março","Todas","Rio Grande do Sul"
"111","Montenegro",18,"2018","Março","Todas","Rio Grande do Sul"
"112","Muçum",4,"2018","Março","Todas","Rio Grande do Sul"
"113","Nonoai",10,"2018","Março","Todas","Rio Grande do Sul"
"114","Nova Alvorada",2,"2018","Março","Todas","Rio Grande do Sul"
"115","Nova Bassano",1,"2018","Março","Todas","Rio Grande do Sul"
"116","Nova Bréscia",5,"2018","Março","Todas","Rio Grande do Sul"
"117","Nova Petropolis",10,"2018","Março","Todas","Rio Grande do Sul"
"118","Nova Prata",9,"2018","Março","Todas","Rio Grande do Sul"
"119","Nova Pádua",1,"2018","Março","Todas","Rio Grande do Sul"
"120","Nova Roma do Sul",1,"2018","Março","Todas","Rio Grande do Sul"
"121","Nova Santa Rita",7,"2018","Março","Todas","Rio Grande do Sul"
"122","Novo Hamburgo",133,"2018","Março","Todas","Rio Grande do Sul"
"123","Não-Me-Toque",6,"2018","Março","Todas","Rio Grande do Sul"
"124","Osorio",21,"2018","Março","Todas","Rio Grande do Sul"
