"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Domingos",2,"2019","Fevereiro","Todas","Goiás"
"2","São Francisco de Goiás",2,"2019","Fevereiro","Todas","Goiás"
"3","São João da Paraúna",1,"2019","Fevereiro","Todas","Goiás"
"4","São Luís de Montes Belos",14,"2019","Fevereiro","Todas","Goiás"
"5","São Miguel do Araguaia",17,"2019","Fevereiro","Todas","Goiás"
"6","São Miguel do Passa Quatro",5,"2019","Fevereiro","Todas","Goiás"
"7","Teresina de Goiás",1,"2019","Fevereiro","Todas","Goiás"
"8","Terezópolis de Goiás",1,"2019","Fevereiro","Todas","Goiás"
"9","Trombas",3,"2019","Fevereiro","Todas","Goiás"
"10","Turvânia",6,"2019","Fevereiro","Todas","Goiás"
"11","Uruana",3,"2019","Fevereiro","Todas","Goiás"
"12","Uruaçu",19,"2019","Fevereiro","Todas","Goiás"
"13","Valparaíso de Goiás",17,"2019","Fevereiro","Todas","Goiás"
"14","Varjão",1,"2019","Fevereiro","Todas","Goiás"
"15","Vianópolis",6,"2019","Fevereiro","Todas","Goiás"
"16","Vicentinópolis",2,"2019","Fevereiro","Todas","Goiás"
"17","Vila Propício",1,"2019","Fevereiro","Todas","Goiás"
"18","Água Fria de Goiás",2,"2019","Fevereiro","Todas","Goiás"
"19","Água Limpa",1,"2019","Fevereiro","Todas","Goiás"
"20","Águas Lindas de Goiás",27,"2019","Fevereiro","Todas","Goiás"
"21","Pontalina",7,"2019","Fevereiro","Todas","Goiás"
"22","Porangatu",24,"2019","Fevereiro","Todas","Goiás"
"23","Porteirão",1,"2019","Fevereiro","Todas","Goiás"
"24","Posse",17,"2019","Fevereiro","Todas","Goiás"
"25","Professor Jamil",3,"2019","Fevereiro","Todas","Goiás"
"26","Quirinopolis",23,"2019","Fevereiro","Todas","Goiás"
"27","Rialma",5,"2019","Fevereiro","Todas","Goiás"
"28","Rio Quente",1,"2019","Fevereiro","Todas","Goiás"
"29","Rio Verde",75,"2019","Fevereiro","Todas","Goiás"
"30","Rubiataba",9,"2019","Fevereiro","Todas","Goiás"
"31","Santa Fé de Goiás",1,"2019","Fevereiro","Todas","Goiás"
"32","Santa Helena de Goias",20,"2019","Fevereiro","Todas","Goiás"
"33","Santa Rosa de Goiás",3,"2019","Fevereiro","Todas","Goiás"
"34","Santa Terezinha de Goiás",5,"2019","Fevereiro","Todas","Goiás"
"35","Santo Antônio da Barra",5,"2019","Fevereiro","Todas","Goiás"
"36","Santo Antônio de Goiás",1,"2019","Fevereiro","Todas","Goiás"
"37","Santo Antônio do Descoberto",9,"2019","Fevereiro","Todas","Goiás"
"38","Senador Canedo",49,"2019","Fevereiro","Todas","Goiás"
"39","Serranópolis",2,"2019","Fevereiro","Todas","Goiás"
"40","Silvânia",9,"2019","Fevereiro","Todas","Goiás"
"41","Nerópolis",3,"2019","Fevereiro","Todas","Goiás"
"42","Niquelandia",14,"2019","Fevereiro","Todas","Goiás"
"43","Nova Aurora",1,"2019","Fevereiro","Todas","Goiás"
"44","Nova Crixás",8,"2019","Fevereiro","Todas","Goiás"
"45","Nova Gloria",9,"2019","Fevereiro","Todas","Goiás"
"46","Nova Roma",3,"2019","Fevereiro","Todas","Goiás"
"47","Nova Veneza",4,"2019","Fevereiro","Todas","Goiás"
"48","Novo Brasil",3,"2019","Fevereiro","Todas","Goiás"
"49","Novo Gama",14,"2019","Fevereiro","Todas","Goiás"
"50","Ouro Verde de Goiás",1,"2019","Fevereiro","Todas","Goiás"
"51","Palestina de Goiás",1,"2019","Fevereiro","Todas","Goiás"
"52","Palmeiras de Goiás",7,"2019","Fevereiro","Todas","Goiás"
"53","Palminópolis",1,"2019","Fevereiro","Todas","Goiás"
"54","Paranaiguara",5,"2019","Fevereiro","Todas","Goiás"
"55","Paraúna",4,"2019","Fevereiro","Todas","Goiás"
"56","Perolândia",1,"2019","Fevereiro","Todas","Goiás"
"57","Pilar de Goiás",5,"2019","Fevereiro","Todas","Goiás"
"58","Piracanjuba",8,"2019","Fevereiro","Todas","Goiás"
"59","Piranhas",6,"2019","Fevereiro","Todas","Goiás"
"60","Planaltina",16,"2019","Fevereiro","Todas","Goiás"
"61","Itauçu",5,"2019","Fevereiro","Todas","Goiás"
"62","Itumbiara",14,"2019","Fevereiro","Todas","Goiás"
"63","Jaraguá",20,"2019","Fevereiro","Todas","Goiás"
"64","Jataí",46,"2019","Fevereiro","Todas","Goiás"
"65","Jaupaci",1,"2019","Fevereiro","Todas","Goiás"
"66","Leopoldo de Bulhões",7,"2019","Fevereiro","Todas","Goiás"
"67","Mairipotaba",3,"2019","Fevereiro","Todas","Goiás"
"68","Mambaí",3,"2019","Fevereiro","Todas","Goiás"
"69","Mara Rosa",7,"2019","Fevereiro","Todas","Goiás"
"70","Marzagão",3,"2019","Fevereiro","Todas","Goiás"
"71","Matrinchã",2,"2019","Fevereiro","Todas","Goiás"
"72","Maurilândia",7,"2019","Fevereiro","Todas","Goiás"
"73","Mineiros",32,"2019","Fevereiro","Todas","Goiás"
"74","Montes Claros de Goiás",4,"2019","Fevereiro","Todas","Goiás"
"75","Montividiu",2,"2019","Fevereiro","Todas","Goiás"
"76","Montividiu do Norte",2,"2019","Fevereiro","Todas","Goiás"
"77","Morrinhos",31,"2019","Fevereiro","Todas","Goiás"
"78","Mossâmedes",1,"2019","Fevereiro","Todas","Goiás"
"79","Mutunópolis",1,"2019","Fevereiro","Todas","Goiás"
"80","Nazário",14,"2019","Fevereiro","Todas","Goiás"
"81","Firminópolis",4,"2019","Fevereiro","Todas","Goiás"
"82","Flores de Goiás",3,"2019","Fevereiro","Todas","Goiás"
"83","Formosa",52,"2019","Fevereiro","Todas","Goiás"
"84","Formoso",2,"2019","Fevereiro","Todas","Goiás"
"85","Goiandira",4,"2019","Fevereiro","Todas","Goiás"
"86","Goianira",8,"2019","Fevereiro","Todas","Goiás"
"87","Goianésia",24,"2019","Fevereiro","Todas","Goiás"
"88","Goiânia",740,"2019","Fevereiro","Todas","Goiás"
"89","Guapó",5,"2019","Fevereiro","Todas","Goiás"
"90","Iaciara",5,"2019","Fevereiro","Todas","Goiás"
"91","Inaciolândia",3,"2019","Fevereiro","Todas","Goiás"
"92","Indiara",5,"2019","Fevereiro","Todas","Goiás"
"93","Inhumas",18,"2019","Fevereiro","Todas","Goiás"
"94","Ipameri",1,"2019","Fevereiro","Todas","Goiás"
"95","Iporá",31,"2019","Fevereiro","Todas","Goiás"
"96","Israelândia",2,"2019","Fevereiro","Todas","Goiás"
"97","Itaguari",4,"2019","Fevereiro","Todas","Goiás"
"98","Itaguaru",2,"2019","Fevereiro","Todas","Goiás"
"99","Itapirapuã",7,"2019","Fevereiro","Todas","Goiás"
"100","Itapuranga",22,"2019","Fevereiro","Todas","Goiás"
"101","Caturaí",4,"2019","Fevereiro","Todas","Goiás"
"102","Cavalcante",2,"2019","Fevereiro","Todas","Goiás"
"103","Caçu",3,"2019","Fevereiro","Todas","Goiás"
"104","Cezarina",4,"2019","Fevereiro","Todas","Goiás"
"105","Chapadão do Céu",2,"2019","Fevereiro","Todas","Goiás"
"106","Cidade Ocidental",10,"2019","Fevereiro","Todas","Goiás"
"107","Cocalzinho de Goias",4,"2019","Fevereiro","Todas","Goiás"
"108","Colinas do Sul",1,"2019","Fevereiro","Todas","Goiás"
"109","Corumbaíba",4,"2019","Fevereiro","Todas","Goiás"
"110","Corumbá de Goiás",3,"2019","Fevereiro","Todas","Goiás"
"111","Cristalina",18,"2019","Fevereiro","Todas","Goiás"
"112","Cristianópolis",5,"2019","Fevereiro","Todas","Goiás"
"113","Cromínia",2,"2019","Fevereiro","Todas","Goiás"
"114","Cumari",2,"2019","Fevereiro","Todas","Goiás"
"115","Córrego do Ouro",3,"2019","Fevereiro","Todas","Goiás"
"116","Damianópolis",2,"2019","Fevereiro","Todas","Goiás"
"117","Damolândia",1,"2019","Fevereiro","Todas","Goiás"
"118","Divinópolis de Goiás",4,"2019","Fevereiro","Todas","Goiás"
"119","Edealina",6,"2019","Fevereiro","Todas","Goiás"
"120","Fazenda Nova",4,"2019","Fevereiro","Todas","Goiás"
"121","Bela Vista de Goiás",12,"2019","Fevereiro","Todas","Goiás"
"122","Bom Jesus de Goiás",7,"2019","Fevereiro","Todas","Goiás"
"123","Bonfinópolis",5,"2019","Fevereiro","Todas","Goiás"
"124","Bonópolis",1,"2019","Fevereiro","Todas","Goiás"
"125","Buriti Alegre",14,"2019","Fevereiro","Todas","Goiás"
"126","Cabeceiras",3,"2019","Fevereiro","Todas","Goiás"
"127","Cachoeira Alta",4,"2019","Fevereiro","Todas","Goiás"
"128","Cachoeira Dourada",7,"2019","Fevereiro","Todas","Goiás"
"129","Cachoeira de Goiás",3,"2019","Fevereiro","Todas","Goiás"
"130","Caiapônia",6,"2019","Fevereiro","Todas","Goiás"
"131","Caldas Novas",46,"2019","Fevereiro","Todas","Goiás"
"132","Caldazinha",3,"2019","Fevereiro","Todas","Goiás"
"133","Campinaçu",3,"2019","Fevereiro","Todas","Goiás"
"134","Campinorte",4,"2019","Fevereiro","Todas","Goiás"
"135","Campo Alegre de Goiás",4,"2019","Fevereiro","Todas","Goiás"
"136","Campo Limpo de Goiás",4,"2019","Fevereiro","Todas","Goiás"
"137","Campos Verdes",3,"2019","Fevereiro","Todas","Goiás"
"138","Carmo do Rio Verde",4,"2019","Fevereiro","Todas","Goiás"
"139","Castelândia",2,"2019","Fevereiro","Todas","Goiás"
"140","Catalao",42,"2019","Fevereiro","Todas","Goiás"
"141","Abadia de Goiás",8,"2019","Fevereiro","Todas","Goiás"
"142","Abadiânia",6,"2019","Fevereiro","Todas","Goiás"
"143","Acreúna",7,"2019","Fevereiro","Todas","Goiás"
"144","Adelândia",2,"2019","Fevereiro","Todas","Goiás"
"145","Alexania",20,"2019","Fevereiro","Todas","Goiás"
"146","Alto Paraíso de Goiás",4,"2019","Fevereiro","Todas","Goiás"
"147","Amorinópolis",3,"2019","Fevereiro","Todas","Goiás"
"148","Anapolis",188,"2019","Fevereiro","Todas","Goiás"
"149","Anicuns",8,"2019","Fevereiro","Todas","Goiás"
"150","Aparecida de Goiania",170,"2019","Fevereiro","Todas","Goiás"
"151","Aparecida do Rio Doce",1,"2019","Fevereiro","Todas","Goiás"
