"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terezópolis de Goiás",1,"2018","Setembro","Todas","Goiás"
"2","Três Ranchos",2,"2018","Setembro","Todas","Goiás"
"3","Turvânia",2,"2018","Setembro","Todas","Goiás"
"4","Uruaçu",18,"2018","Setembro","Todas","Goiás"
"5","Urutaí",3,"2018","Setembro","Todas","Goiás"
"6","Valparaíso de Goiás",38,"2018","Setembro","Todas","Goiás"
"7","Varjão",1,"2018","Setembro","Todas","Goiás"
"8","Vianópolis",8,"2018","Setembro","Todas","Goiás"
"9","Vicentinópolis",2,"2018","Setembro","Todas","Goiás"
"10","Vila Propício",1,"2018","Setembro","Todas","Goiás"
"11","Águas Lindas de Goiás",39,"2018","Setembro","Todas","Goiás"
"12","Rio Quente",1,"2018","Setembro","Todas","Goiás"
"13","Rio Verde",94,"2018","Setembro","Todas","Goiás"
"14","Santa Fé de Goiás",1,"2018","Setembro","Todas","Goiás"
"15","Santa Helena de Goias",26,"2018","Setembro","Todas","Goiás"
"16","Santa Rosa de Goiás",1,"2018","Setembro","Todas","Goiás"
"17","Santa Terezinha de Goiás",5,"2018","Setembro","Todas","Goiás"
"18","Santo Antônio da Barra",1,"2018","Setembro","Todas","Goiás"
"19","Santo Antônio de Goiás",3,"2018","Setembro","Todas","Goiás"
"20","Santo Antônio do Descoberto",17,"2018","Setembro","Todas","Goiás"
"21","Senador Canedo",45,"2018","Setembro","Todas","Goiás"
"22","Serranópolis",4,"2018","Setembro","Todas","Goiás"
"23","Silvânia",5,"2018","Setembro","Todas","Goiás"
"24","São Domingos",4,"2018","Setembro","Todas","Goiás"
"25","São Francisco de Goiás",1,"2018","Setembro","Todas","Goiás"
"26","São João D'aliança",4,"2018","Setembro","Todas","Goiás"
"27","São João da Paraúna",1,"2018","Setembro","Todas","Goiás"
"28","São Luís de Montes Belos",7,"2018","Setembro","Todas","Goiás"
"29","São Miguel do Araguaia",8,"2018","Setembro","Todas","Goiás"
"30","São Miguel do Passa Quatro",4,"2018","Setembro","Todas","Goiás"
"31","Teresina de Goiás",5,"2018","Setembro","Todas","Goiás"
"32","Nova Roma",2,"2018","Setembro","Todas","Goiás"
"33","Nova Veneza",10,"2018","Setembro","Todas","Goiás"
"34","Novo Brasil",1,"2018","Setembro","Todas","Goiás"
"35","Novo Gama",10,"2018","Setembro","Todas","Goiás"
"36","Ouro Verde de Goiás",1,"2018","Setembro","Todas","Goiás"
"37","Palmeiras de Goiás",7,"2018","Setembro","Todas","Goiás"
"38","Palminópolis",2,"2018","Setembro","Todas","Goiás"
"39","Paranaiguara",7,"2018","Setembro","Todas","Goiás"
"40","Paraúna",4,"2018","Setembro","Todas","Goiás"
