"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Volta Grande",1,"2018","Janeiro","Todas","Minas Gerais"
"2","Água Boa",12,"2018","Janeiro","Todas","Minas Gerais"
"3","Águas Formosas",19,"2018","Janeiro","Todas","Minas Gerais"
"4","Águas Vermelhas",7,"2018","Janeiro","Todas","Minas Gerais"
"5","Unaí",42,"2018","Janeiro","Todas","Minas Gerais"
"6","União de Minas",1,"2018","Janeiro","Todas","Minas Gerais"
"7","Uruana de Minas",1,"2018","Janeiro","Todas","Minas Gerais"
"8","Urucania",2,"2018","Janeiro","Todas","Minas Gerais"
"9","Urucuia",3,"2018","Janeiro","Todas","Minas Gerais"
"10","Vargem Alegre",3,"2018","Janeiro","Todas","Minas Gerais"
"11","Varginha",82,"2018","Janeiro","Todas","Minas Gerais"
"12","Varjão de Minas",3,"2018","Janeiro","Todas","Minas Gerais"
"13","Varzea da Palma",27,"2018","Janeiro","Todas","Minas Gerais"
"14","Varzelândia",11,"2018","Janeiro","Todas","Minas Gerais"
"15","Vazante",8,"2018","Janeiro","Todas","Minas Gerais"
"16","Veredinha",1,"2018","Janeiro","Todas","Minas Gerais"
"17","Vermelho Novo",3,"2018","Janeiro","Todas","Minas Gerais"
"18","Vespasiano",29,"2018","Janeiro","Todas","Minas Gerais"
"19","Virgem da Lapa",5,"2018","Janeiro","Todas","Minas Gerais"
"20","Virginópolis",6,"2018","Janeiro","Todas","Minas Gerais"
"21","Virgolândia",2,"2018","Janeiro","Todas","Minas Gerais"
"22","Virgínia",4,"2018","Janeiro","Todas","Minas Gerais"
"23","Visconde do Rio Branco",31,"2018","Janeiro","Todas","Minas Gerais"
"24","Viçosa",42,"2018","Janeiro","Todas","Minas Gerais"
"25","Teófilo Otoni",95,"2018","Janeiro","Todas","Minas Gerais"
"26","Timoteo",49,"2018","Janeiro","Todas","Minas Gerais"
"27","Tiros",6,"2018","Janeiro","Todas","Minas Gerais"
"28","Tocantins",8,"2018","Janeiro","Todas","Minas Gerais"
"29","Tocos do Moji",4,"2018","Janeiro","Todas","Minas Gerais"
"30","Toledo",5,"2018","Janeiro","Todas","Minas Gerais"
"31","Tombos",9,"2018","Janeiro","Todas","Minas Gerais"
"32","Três Corações",49,"2018","Janeiro","Todas","Minas Gerais"
"33","Três Marias",16,"2018","Janeiro","Todas","Minas Gerais"
"34","Três Pontas",45,"2018","Janeiro","Todas","Minas Gerais"
"35","Tumiritinga",3,"2018","Janeiro","Todas","Minas Gerais"
"36","Tupaciguara",16,"2018","Janeiro","Todas","Minas Gerais"
"37","Turmalina",13,"2018","Janeiro","Todas","Minas Gerais"
"38","Turvolândia",4,"2018","Janeiro","Todas","Minas Gerais"
"39","Ubaporanga",8,"2018","Janeiro","Todas","Minas Gerais"
"40","Ubaí",10,"2018","Janeiro","Todas","Minas Gerais"
"41","Uberaba",216,"2018","Janeiro","Todas","Minas Gerais"
"42","Uberlandia",375,"2018","Janeiro","Todas","Minas Gerais"
"43","Ubá",81,"2018","Janeiro","Todas","Minas Gerais"
"44","Umburatiba",1,"2018","Janeiro","Todas","Minas Gerais"
"45","São Romão",8,"2018","Janeiro","Todas","Minas Gerais"
"46","São Roque de Minas",3,"2018","Janeiro","Todas","Minas Gerais"
"47","São Sebastião da Bela Vista",6,"2018","Janeiro","Todas","Minas Gerais"
"48","São Sebastião da Vargem Alegre",4,"2018","Janeiro","Todas","Minas Gerais"
"49","São Sebastião do Anta",3,"2018","Janeiro","Todas","Minas Gerais"
"50","São Sebastião do Maranhão",9,"2018","Janeiro","Todas","Minas Gerais"
"51","São Sebastião do Oeste",5,"2018","Janeiro","Todas","Minas Gerais"
"52","São Sebastião do Paraíso",44,"2018","Janeiro","Todas","Minas Gerais"
"53","São Sebastião do Rio Verde",2,"2018","Janeiro","Todas","Minas Gerais"
"54","São Thomé das Letras",1,"2018","Janeiro","Todas","Minas Gerais"
"55","São Tiago",12,"2018","Janeiro","Todas","Minas Gerais"
"56","São Tomás de Aquino",4,"2018","Janeiro","Todas","Minas Gerais"
"57","São Vicente de Minas",1,"2018","Janeiro","Todas","Minas Gerais"
"58","Tabuleiro",2,"2018","Janeiro","Todas","Minas Gerais"
"59","Taiobeiras",32,"2018","Janeiro","Todas","Minas Gerais"
"60","Taparuba",1,"2018","Janeiro","Todas","Minas Gerais"
