"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitória do Xingu",3,"2020","Abril","Todas","Pará"
"2","Xinguara",11,"2020","Abril","Todas","Pará"
"3","Santa Isabel do Pará",1,"2020","Abril","Todas","Pará"
"4","Santa Maria das Barreiras",5,"2020","Abril","Todas","Pará"
"5","Santa Maria do Pará",6,"2020","Abril","Todas","Pará"
"6","Santana do Araguaia",4,"2020","Abril","Todas","Pará"
"7","Santarem",90,"2020","Abril","Todas","Pará"
"8","Sao Miguel do Guama",19,"2020","Abril","Todas","Pará"
"9","São Domingos do Araguaia",7,"2020","Abril","Todas","Pará"
"10","São Domingos do Capim",6,"2020","Abril","Todas","Pará"
"11","São Francisco do Pará",4,"2020","Abril","Todas","Pará"
"12","São Félix do Xingu",7,"2020","Abril","Todas","Pará"
"13","São Geraldo do Araguaia",9,"2020","Abril","Todas","Pará"
"14","São João do Araguaia",1,"2020","Abril","Todas","Pará"
"15","Tailandia",22,"2020","Abril","Todas","Pará"
"16","Terra Alta",2,"2020","Abril","Todas","Pará"
"17","Tracuateua",5,"2020","Abril","Todas","Pará"
"18","Tucumã",15,"2020","Abril","Todas","Pará"
"19","Tucurui",22,"2020","Abril","Todas","Pará"
"20","Ulianópolis",4,"2020","Abril","Todas","Pará"
"21","Uruará",11,"2020","Abril","Todas","Pará"
"22","Viseu",9,"2020","Abril","Todas","Pará"
"23","Medicilândia",8,"2020","Abril","Todas","Pará"
"24","Monte Alegre",12,"2020","Abril","Todas","Pará"
"25","Nova Esperança do Piriá",10,"2020","Abril","Todas","Pará"
"26","Novo Progresso",11,"2020","Abril","Todas","Pará"
"27","Novo Repartimento",18,"2020","Abril","Todas","Pará"
"28","Obidos",24,"2020","Abril","Todas","Pará"
"29","Ourilândia do Norte",4,"2020","Abril","Todas","Pará"
"30","Pacajá",11,"2020","Abril","Todas","Pará"
"31","Palestina do Pará",3,"2020","Abril","Todas","Pará"
"32","Paragominas",35,"2020","Abril","Todas","Pará"
"33","Parauapebas",56,"2020","Abril","Todas","Pará"
"34","Ponta de Pedras",5,"2020","Abril","Todas","Pará"
"35","Portel",3,"2020","Abril","Todas","Pará"
"36","Prainha",5,"2020","Abril","Todas","Pará"
"37","Redenção",33,"2020","Abril","Todas","Pará"
"38","Rio Maria",13,"2020","Abril","Todas","Pará"
"39","Rondon do Pará",8,"2020","Abril","Todas","Pará"
"40","Rurópolis",6,"2020","Abril","Todas","Pará"
"41","Salinópolis",9,"2020","Abril","Todas","Pará"
"42","Salvaterra",5,"2020","Abril","Todas","Pará"
"43","Castanhal",5,"2020","Abril","Todas","Pará"
"44","Colares",4,"2020","Abril","Todas","Pará"
"45","Conceição do Araguaia",21,"2020","Abril","Todas","Pará"
"46","Concórdia do Pará",6,"2020","Abril","Todas","Pará"
"47","Curionópolis",1,"2020","Abril","Todas","Pará"
"48","Curralinho",4,"2020","Abril","Todas","Pará"
"49","Dom Eliseu",10,"2020","Abril","Todas","Pará"
"50","Eldorado dos Carajás",8,"2020","Abril","Todas","Pará"
"51","Floresta do Araguaia",4,"2020","Abril","Todas","Pará"
"52","Garrafão do Norte",7,"2020","Abril","Todas","Pará"
"53","Goianésia do Pará",4,"2020","Abril","Todas","Pará"
"54","Gurupá",2,"2020","Abril","Todas","Pará"
"55","Inhangapi",4,"2020","Abril","Todas","Pará"
"56","Ipixuna do Para",8,"2020","Abril","Todas","Pará"
"57","Itaituba",44,"2020","Abril","Todas","Pará"
"58","Jacundá",19,"2020","Abril","Todas","Pará"
"59","Limoeiro do Ajuru",3,"2020","Abril","Todas","Pará"
"60","Maraba",96,"2020","Abril","Todas","Pará"
"61","Maracanã",4,"2020","Abril","Todas","Pará"
"62","Marapanim",8,"2020","Abril","Todas","Pará"
"63","Acará",7,"2020","Abril","Todas","Pará"
"64","Almeirim",11,"2020","Abril","Todas","Pará"
"65","Altamira",50,"2020","Abril","Todas","Pará"
"66","Ananindeua",50,"2020","Abril","Todas","Pará"
"67","Anapu",7,"2020","Abril","Todas","Pará"
"68","Bagre",4,"2020","Abril","Todas","Pará"
"69","Barcarena",21,"2020","Abril","Todas","Pará"
"70","Belém",1519,"2020","Abril","Todas","Pará"
"71","Benevides",35,"2020","Abril","Todas","Pará"
"72","Bonito",8,"2020","Abril","Todas","Pará"
"73","Bragança",32,"2020","Abril","Todas","Pará"
"74","Brasil Novo",6,"2020","Abril","Todas","Pará"
"75","Brejo Grande do Araguaia",1,"2020","Abril","Todas","Pará"
"76","Breu Branco",12,"2020","Abril","Todas","Pará"
"77","Breves",18,"2020","Abril","Todas","Pará"
"78","Bujaru",4,"2020","Abril","Todas","Pará"
"79","Cachoeira do Piriá",1,"2020","Abril","Todas","Pará"
"80","Cametá",10,"2020","Abril","Todas","Pará"
"81","Canaã dos Carajás",16,"2020","Abril","Todas","Pará"
"82","Capitão Poço",14,"2020","Abril","Todas","Pará"
