"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taipu",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"2","Tangará",5,"2017","Fevereiro","Todas","Rio Grande do Norte"
"3","Tibau",3,"2017","Fevereiro","Todas","Rio Grande do Norte"
"4","Touros",9,"2017","Fevereiro","Todas","Rio Grande do Norte"
"5","Upanema",4,"2017","Fevereiro","Todas","Rio Grande do Norte"
"6","Vera Cruz",4,"2017","Fevereiro","Todas","Rio Grande do Norte"
"7","Jandaíra",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"8","Jardim de Angicos",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"9","Jucurutu",3,"2017","Fevereiro","Todas","Rio Grande do Norte"
"10","Lagoa Nova",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"11","Lagoa de Velhos",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"12","Mossoró",166,"2017","Fevereiro","Todas","Rio Grande do Norte"
"13","Natal",227,"2017","Fevereiro","Todas","Rio Grande do Norte"
"14","Nísia Floresta",8,"2017","Fevereiro","Todas","Rio Grande do Norte"
"15","Parelhas",4,"2017","Fevereiro","Todas","Rio Grande do Norte"
"16","Parnamirim",46,"2017","Fevereiro","Todas","Rio Grande do Norte"
"17","Riachuelo",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"18","Rio do Fogo",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"19","Santa Cruz",13,"2017","Fevereiro","Todas","Rio Grande do Norte"
"20","Serra Negra do Norte",3,"2017","Fevereiro","Todas","Rio Grande do Norte"
"21","Serra do Mel",7,"2017","Fevereiro","Todas","Rio Grande do Norte"
"22","São Bento do Norte",5,"2017","Fevereiro","Todas","Rio Grande do Norte"
"23","São Gonçalo do Amarante",22,"2017","Fevereiro","Todas","Rio Grande do Norte"
"24","São José do Campestre",4,"2017","Fevereiro","Todas","Rio Grande do Norte"
"25","São Miguel",6,"2017","Fevereiro","Todas","Rio Grande do Norte"
"26","Sítio Novo",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"27","Angicos",3,"2017","Fevereiro","Todas","Rio Grande do Norte"
"28","Apodi",12,"2017","Fevereiro","Todas","Rio Grande do Norte"
"29","Arez",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"30","Açu",9,"2017","Fevereiro","Todas","Rio Grande do Norte"
"31","Baraúna",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"32","Baía Formosa",3,"2017","Fevereiro","Todas","Rio Grande do Norte"
"33","Bento Fernandes",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"34","Bom Jesus",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"35","Caiçara do Rio do Vento",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
"36","Canguaretama",7,"2017","Fevereiro","Todas","Rio Grande do Norte"
"37","Caraúbas",9,"2017","Fevereiro","Todas","Rio Grande do Norte"
"38","Carnaubais",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"39","Ceará-Mirim",33,"2017","Fevereiro","Todas","Rio Grande do Norte"
"40","Coronel Ezequiel",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"41","Cruzeta",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"42","Currais Novos",19,"2017","Fevereiro","Todas","Rio Grande do Norte"
"43","Equador",2,"2017","Fevereiro","Todas","Rio Grande do Norte"
"44","Florânia",3,"2017","Fevereiro","Todas","Rio Grande do Norte"
"45","Goianinha",11,"2017","Fevereiro","Todas","Rio Grande do Norte"
"46","Itajá",1,"2017","Fevereiro","Todas","Rio Grande do Norte"
